Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
153000703,543170, ,35.4,,8,2019
190400413,504100, ,35.76,,8,2019
110880132,509100, ,35.92,,8,2019
152000802,525120, ,350.04,,8,2019
151000606,525500, ,350.08,,8,2019
140000303,94000025,S,3500.04,,8,2019
141300409,528020, ,3500.8,,8,2019
156001401,521120, ,35006.28,,8,2019
141800404,94000000,S,3506.4,,8,2019
141800404,543130, ,3508.04,,8,2019
141700405,501200, ,3509937.22,,8,2019
170001102,545100, ,351.19,,8,2019
150001005,544112, ,351.76,,8,2019
152000800,94000173,S,35103.24,,8,2019
133000204,94000073,S,3511.8,,8,2019
125000108,94000001,S,35128.3,,8,2019
140000306,571140, ,35160.41,,8,2019
110000109,571140, ,35160.86,,8,2019
141700405,511100, ,35172.96,,8,2019
161000902,94000055,S,3518.76,,8,2019
120000120,94000033,S,3519.12,,8,2019
153000702,94000065,S,352.08,,8,2019
133000201,94000103,S,35222.16,,8,2019
123000128,94000011,S,35222.51,,8,2019
140000304,94000005,S,35238.84,,8,2019
133000204,545100, ,352572.05,,8,2019
140000305,502200, ,35271.64,,8,2019
151000604,94000013,S,3529.32,,8,2019
150000510,94000011,S,35293.56,,8,2019
162000908,571132, ,353.52,,8,2019
133000200,94000033,S,3538.56,,8,2019
163000904,94000002,S,35396.83,,8,2019
152000803,541120, ,3540.08,,8,2019
162000906,501100, ,354094.98,,8,2019
133000202,501100, ,354254.64,,8,2019
162000907,94000015,S,354282.72,,8,2019
137000220,503200, ,35432.87,,8,2019
166001308,94000073,S,355.44,,8,2019
190000104,541130, ,3551.62,,8,2019
161001207,94000033,S,3551.76,,8,2019
102000103,94000011,S,35621.39,,8,2019
130000127,503200, ,35631.72,,8,2019
166001308,94000033,S,3565.32,,8,2019
130000512,501100, ,3566.18,,8,2019
103001501,94000083,S,3566.52,,8,2019
156000208,94000023,S,3567.48,,8,2019
166001204,524150, ,3567.74,,8,2019
150000501,94000065,S,357.84,,8,2019
150000504,94000065,S,357.84,,8,2019
150000506,94000065,S,357.84,,8,2019
150000507,94000065,S,357.84,,8,2019
150000508,94000065,S,357.84,,8,2019
150000511,94000065,S,357.84,,8,2019
140000305,94000001,S,35727.18,,8,2019
152000802,94000025,S,358.2,,8,2019
110880132,504110, ,358.92,,8,2019
166001202,511100, ,3580.56,,8,2019
166001203,511100, ,3580.56,,8,2019
166001204,511100, ,3580.56,,8,2019
103001502,94000133,S,35826.96,,8,2019
150001005,543160, ,35901.24,,8,2019
151000604,503200, ,359434.01,,8,2019
190600903,511100, ,35950.8,,8,2019
161000000,94000001,S,3596.4,,8,2019
150001715,529100, ,36.09,,8,2019
141000403,94000073,S,36.12,,8,2019
150000511,94000073,S,360.48,,8,2019
114000107,543190, ,360.6,,8,2019
121000122,94000023,S,3600.6,,8,2019
152000803,509100, ,3603.27,,8,2019
190000104,94000103,S,3604.56,,8,2019
161000215,94000011,S,3605.64,,8,2019
151000604,542900, ,3606.06,,8,2019
153000703,94000033,S,3606.12,,8,2019
140000306,515100, ,3607.34,,8,2019
150001716,547400, ,36084.16,,8,2019
141300409,571132, ,361.8,,8,2019
141400407,571132, ,361.8,,8,2019
141500408,571132, ,361.8,,8,2019
141700405,571132, ,361.8,,8,2019
153000702,541160, ,361.8,,8,2019
140000306,502200, ,36100.47,,8,2019
156001401,506100, ,36166.68,,8,2019
111000116,94000003,S,36169.08,,8,2019
110770131,94000083,S,3617.28,,8,2019
140000303,505100, ,36193.58,,8,2019
111000115,504110, ,362.76,,8,2019
161000215,504100, ,3620.52,,8,2019
161000215,94000005,S,3622.05,,8,2019
168001301,543130, ,3622.32,,8,2019
150000504,94000023,S,3623.88,,8,2019
133000202,504100, ,36233.4,,8,2019
151000604,509100, ,3627.7,,8,2019
140000307,94000173,S,3627197.04,,8,2019
153000702,94000063,S,3628.32,,8,2019
162000908,94000013,S,363.24,,8,2019
153000701,94000065,S,363.84,,8,2019
140000303,94000002,S,36361.56,,8,2019
162000909,501200, ,363660.78,,8,2019
137000220,94000103,S,36375.6,,8,2019
137000219,94000133,S,363936.84,,8,2019
150000510,543170, ,364.08,,8,2019
161001207,94000055,S,364.68,,8,2019
141000402,514100, ,3640.2,,8,2019
156001401,504100, ,36456.48,,8,2019
140000305,511100, ,36462.34,,8,2019
166001308,521130, ,36473.04,,8,2019
140000302,543160, ,36497.28,,8,2019
140000303,509100, ,365.28,,8,2019
150001716,581115,S,365.4,,8,2019
140000308,502200, ,3665.91,,8,2019
111000115,94000073,S,367.08,,8,2019
151000602,94000173,S,3670346.4,,8,2019
166001202,571132, ,3678.36,,8,2019
166001203,571132, ,3678.36,,8,2019
140000303,94000015,S,36786.96,,8,2019
103001500,94000003,S,3680.04,,8,2019
166001206,501200, ,368137.11,,8,2019
113000114,94000025,S,36820.08,,8,2019
125000108,94000133,S,3683.16,,8,2019
133000207,94000133,S,3683.16,,8,2019
162000908,94000133,S,3683.16,,8,2019
190400413,94000133,S,3683.16,,8,2019
190600903,94000133,S,3683.16,,8,2019
121000122,94000001,S,368390.13,,8,2019
166000112,94000015,S,36903.6,,8,2019
133000207,511100, ,36917.76,,8,2019
133000207,94000002,S,3696.72,,8,2019
166001206,94000133,S,36961.08,,8,2019
161001207,527130, ,3698.92,,8,2019
101000102,94000025,S,3699.96,,8,2019
151000608,94000065,S,37.44,,8,2019
161000901,94000073,S,370.8,,8,2019
140000307,94000133,S,37037.16,,8,2019
137000219,505100, ,3709382.99,,8,2019
141000401,571140, ,371.43,,8,2019
153000703,541130, ,371.72,,8,2019
161001207,94000025,S,3712.08,,8,2019
161001003,94000003,S,3712.44,,8,2019
137000220,571140, ,37203.3,,8,2019
156000208,94000002,S,37209.72,,8,2019
114000107,94000033,S,3726.36,,8,2019
111000116,94000083,S,37267.92,,8,2019
166001201,571140, ,37294.42,,8,2019
153000701,541160, ,373.92,,8,2019
133000201,571140, ,3737.49,,8,2019
163001001,94000065,S,374.64,,8,2019
190600903,94000011,S,3741.73,,8,2019
110990133,94000173,S,37423.92,,8,2019
111000116,544110, ,3746361.7,,8,2019
141600406,509100, ,3747.97,,8,2019
133000201,504110, ,3748.92,,8,2019
156000208,94000163,S,376.08,,8,2019
156001307,94000163,S,376.32,,8,2019
150000511,94000173,S,37618.92,,8,2019
168001302,571110, ,37619.53,,8,2019
133000206,94000023,S,3762.6,,8,2019
161000902,94000001,S,37700.26,,8,2019
156001401,571100, ,3778.93,,8,2019
140000310,94000073,S,378.36,,8,2019
152000803,94000103,S,3791.4,,8,2019
141000402,506100, ,3791.64,,8,2019
130000127,94000002,S,37912.45,,8,2019
152000801,571131, ,38.34,,8,2019
121000122,544112, ,38.4,,8,2019
153000702,521110, ,38.4,,8,2019
168001302,524130, ,38.52,,8,2019
140000301,94000025,S,3800.04,,8,2019
102000118,502200, ,38022.41,,8,2019
152000803,581112,S,380422.54,,8,2019
114000107,94000133,S,38059.32,,8,2019
111000116,94000133,S,380592.84,,8,2019
190000104,502200, ,38068.63,,8,2019
161000902,94000103,S,3809.76,,8,2019
190400413,94000173,S,3817.8,,8,2019
103001502,505100, ,38170.6,,8,2019
162000900,94000000,S,3819.96,,8,2019
190600903,94000033,S,382.92,,8,2019
161001003,529100, ,3822.57,,8,2019
162000906,94000002,S,38248.44,,8,2019
140000307,94000023,S,38263.68,,8,2019
166001201,571130, ,383.57,,8,2019
133000200,94000083,S,383754.36,,8,2019
150000511,504100, ,38392.2,,8,2019
141600406,545200, ,3840.01,,8,2019
150000501,529100, ,3844964.96,,8,2019
166001204,94000003,S,3846.84,,8,2019
151000602,523500, ,385.97,,8,2019
151000604,94000183,S,38505.36,,8,2019
190400412,501100, ,3851.79,,8,2019
137000219,527130, ,38523.82,,8,2019
133000203,581111,S,3859.88,,8,2019
152000801,543180, ,38634.5,,8,2019
153000704,529100, ,38667.2,,8,2019
150000503,94000023,S,3868.56,,8,2019
141200410,94000183,S,38694.96,,8,2019
153000703,504110, ,387.24,,8,2019
152000801,541130, ,3875.08,,8,2019
150001708,581111,S,388.22,,8,2019
110990133,543160, ,3885.21,,8,2019
111000115,502200, ,38854.42,,8,2019
140000303,504110, ,389.04,,8,2019
101000102,504110, ,389.52,,8,2019
141000400,94000000,S,389.88,,8,2019
190001507,94000011,S,38927.27,,8,2019
140000304,529100, ,38979.88,,8,2019
121000121,94000103,S,38987.52,,8,2019
166000112,543190, ,39.04,,8,2019
153000701,521110, ,39.72,,8,2019
152000802,544112, ,39.88,,8,2019
102000103,94000005,S,39.96,,8,2019
110660130,94000143,S,39.96,,8,2019
125000108,94000000,S,39.96,,8,2019
150000503,543170, ,39.96,,8,2019
150000507,543170, ,39.96,,8,2019
150000508,543170, ,39.96,,8,2019
125000108,543190, ,39.99,,8,2019
161001207,94000000,S,3900.12,,8,2019
141400407,94000103,S,3900.48,,8,2019
140000305,94000173,S,3900698.16,,8,2019
103001501,94000025,S,3901.44,,8,2019
141300409,94000025,S,3903.36,,8,2019
141700405,94000001,S,39032.74,,8,2019
163000904,94000003,S,3904.68,,8,2019
114000107,541130, ,391.52,,8,2019
137000219,571131, ,39146.84,,8,2019
140000301,501100, ,391535.57,,8,2019
161001003,511100, ,39186.24,,8,2019
140000309,94000065,S,392.76,,8,2019
166001201,94000103,S,39223.92,,8,2019
110000109,94000173,S,392385.96,,8,2019
161001003,503200, ,39259.74,,8,2019
153000703,511100, ,39308.47,,8,2019
153000701,94000133,S,39369.96,,8,2019
125000108,571140, ,394.52,,8,2019
153000703,94000073,S,394.92,,8,2019
114000107,501200, ,394440.41,,8,2019
150000503,504100, ,39479.52,,8,2019
121000122,503200, ,39480.61,,8,2019
133000201,94000003,S,3949.92,,8,2019
163000904,515100, ,39541.68,,8,2019
150001005,504110, ,3963.12,,8,2019
137000221,542900, ,3968.44,,8,2019
152000802,94000000,S,3969.12,,8,2019
163001001,94000003,S,39765.36,,8,2019
110000119,505100, ,39769.03,,8,2019
121000121,504110, ,3978.12,,8,2019
151000605,94000033,S,39798.36,,8,2019
140000305,504110, ,398.16,,8,2019
162000907,94000005,S,39811.32,,8,2019
140001702,529100, ,399.65,,8,2019
152000801,94000003,S,399.96,,8,2019
166001103,94000163,S,399.96,,8,2019
156000208,94000133,S,39904.2,,8,2019
162000900,94000163,S,3999.96,,8,2019
166001103,94000002,S,399987.88,,8,2019
150001715,547400, ,4.12,,8,2019
166001206,571140, ,4.36,,8,2019
140000309,571140, ,4.44,,8,2019
141001704,559900, ,4.8,,8,2019
152000802,571131, ,4.8,,8,2019
151000608,571140, ,4.92,,8,2019
152000801,544112, ,40.08,,8,2019
150000506,94000013,S,40.56,,8,2019
151000606,543170, ,40.56,,8,2019
161000215,94000025,S,40.56,,8,2019
110990133,524140, ,4000.11,,8,2019
140000308,501200, ,40004.66,,8,2019
140000302,515100, ,4001.16,,8,2019
141700405,94000025,S,4003.56,,8,2019
141000402,504100, ,4008.36,,8,2019
151000605,543170, ,401.88,,8,2019
141000403,505100, ,4017.48,,8,2019
151000608,94000015,S,4021.2,,8,2019
103001502,94000173,S,40238.76,,8,2019
153000703,543160, ,4025.97,,8,2019
110000109,94000183,S,40311.84,,8,2019
141400407,94000173,S,403187.4,,8,2019
140000309,94000002,S,4038.84,,8,2019
140000309,515100, ,4040.04,,8,2019
150000510,505100, ,404129.24,,8,2019
190000414,509100, ,405.09,,8,2019
137000219,542900, ,4055.63,,8,2019
141400407,94000023,S,4056.84,,8,2019
141700405,505100, ,40580.21,,8,2019
151000604,94000000,S,4060.44,,8,2019
156000208,94000033,S,4060.56,,8,2019
190400412,94000002,S,4066.44,,8,2019
141500408,501100, ,40664.93,,8,2019
168001301,94000003,S,40700.16,,8,2019
141200410,502200, ,407085.27,,8,2019
151000603,94000173,S,4071.48,,8,2019
140000308,511100, ,40786.5,,8,2019
150001709,581114,S,408.08,,8,2019
150001716,581114,S,408.08,,8,2019
156001401,543180, ,4080.01,,8,2019
150000504,94000002,S,40812.36,,8,2019
168001301,541160, ,40875.12,,8,2019
103001500,94000173,S,4088.76,,8,2019
150000508,511100, ,40896.73,,8,2019
133000200,94000103,S,40915.32,,8,2019
162000900,94000025,S,4100.04,,8,2019
130000512,94000183,S,4107.24,,8,2019
111000116,505100, ,4109176.86,,8,2019
168001301,94000133,S,4109303.17,,8,2019
113000114,94000001,S,41146.18,,8,2019
103001501,542900, ,412.12,,8,2019
104000105,541130, ,412.12,,8,2019
161001003,504110, ,412.68,,8,2019
102000103,501900, ,4121.2,,8,2019
110000124,94000000,S,41228.28,,8,2019
190001507,502200, ,41234.59,,8,2019
103001501,94000005,S,41257.56,,8,2019
166001202,505100, ,4131.24,,8,2019
166001203,505100, ,4131.24,,8,2019
166001204,505100, ,4131.24,,8,2019
190000414,515100, ,4134.24,,8,2019
153000704,543170, ,414.32,,8,2019
140000310,501200, ,414326.32,,8,2019
150001005,94000183,S,4145678.28,,8,2019
140000307,94000005,S,41474.04,,8,2019
190600903,505100, ,41477.64,,8,2019
103001502,502200, ,41492.55,,8,2019
190000104,94000073,S,415.08,,8,2019
104000105,543170, ,415.15,,8,2019
162000909,94000000,S,415.92,,8,2019
137000219,543120, ,4155.01,,8,2019
153000704,94000083,S,4155.84,,8,2019
140000306,514100, ,4167.36,,8,2019
150000510,94000065,S,4167.84,,8,2019
140000303,502200, ,41709.59,,8,2019
141600406,94000023,S,4178.88,,8,2019
150001005,94000001,S,41884.3,,8,2019
150001708,581113,S,419.12,,8,2019
137000220,511100, ,419221.33,,8,2019
137000220,94000173,S,419597.16,,8,2019
113000114,94000133,S,41965.56,,8,2019
137000220,528010, ,42.03,,8,2019
150000504,571132, ,4206.5,,8,2019
140000305,505100, ,42067.03,,8,2019
140000307,94000033,S,420764.4,,8,2019
166001206,545100, ,422.76,,8,2019
103001501,94000173,S,42244.8,,8,2019
140000309,94000011,S,4227.12,,8,2019
153000701,94000063,S,4227.6,,8,2019
150000503,501100, ,422919.57,,8,2019
141700405,94000003,S,423.36,,8,2019
162000906,94000065,S,423.84,,8,2019
141700405,94000015,S,42300.36,,8,2019
137000221,94000173,S,423113.52,,8,2019
121000122,94000003,S,4235.76,,8,2019
156000208,521120, ,424.73,,8,2019
156000000,94000011,S,4241.04,,8,2019
137000220,94000013,S,4249.92,,8,2019
168001300,94000003,S,42500.04,,8,2019
110990133,94000083,S,4253.88,,8,2019
140000301,94000005,S,42566.04,,8,2019
141700405,509100, ,4258.55,,8,2019
133000207,505100, ,42593.28,,8,2019
166001206,94000083,S,426.24,,8,2019
110000123,94000025,S,426.48,,8,2019
166001202,94000083,S,426.48,,8,2019
166001203,94000083,S,426.48,,8,2019
166001204,94000083,S,426.48,,8,2019
113000114,94000063,S,4262.88,,8,2019
141800404,501100, ,426311.06,,8,2019
156001402,503200, ,42647.41,,8,2019
151000604,94000001,S,42655.42,,8,2019
102000118,94000001,S,42701.86,,8,2019
123000128,503200, ,42716.97,,8,2019
168001303,524120, ,42730.08,,8,2019
151000602,529100, ,427799.42,,8,2019
166001205,503200, ,4278.39,,8,2019
156001401,94000163,S,428.88,,8,2019
151000603,531800, ,428086.06,,8,2019
141200410,94000001,S,42817.42,,8,2019
141000401,545100, ,4288.01,,8,2019
133000203,94000013,S,429.96,,8,2019
151000600,94000011,S,42919.32,,8,2019
153000703,94000183,S,4294.08,,8,2019
121000122,94000133,S,42971.04,,8,2019
103001501,94000133,S,42984.48,,8,2019
151000603,94000065,S,43.44,,8,2019
141400407,525500, ,43.75,,8,2019
141400407,543140, ,43.75,,8,2019
151000601,523500, ,43.8,,8,2019
140000306,94000163,S,43.92,,8,2019
141200410,94000083,S,4302.72,,8,2019
168001302,502200, ,43029.89,,8,2019
151000605,94000025,S,4305.36,,8,2019
166001206,511100, ,4307.04,,8,2019
137000219,543160, ,43090.41,,8,2019
140000307,94000003,S,431.64,,8,2019
151000608,505100, ,43137.12,,8,2019
121000122,511100, ,431508.01,,8,2019
162000909,504110, ,432.96,,8,2019
166000112,503200, ,43242.06,,8,2019
141600406,511100, ,43251.19,,8,2019
151000606,571140, ,4326.46,,8,2019
114000107,94000002,S,43274.28,,8,2019
140000302,94000073,S,433.32,,8,2019
163001001,509100, ,4330.44,,8,2019
111000115,543170, ,4331.67,,8,2019
166000000,94000023,S,43323.84,,8,2019
141600406,94000173,S,433302.6,,8,2019
140000306,506100, ,4340.4,,8,2019
141500408,504100, ,4340.76,,8,2019
150000508,501200, ,434588.47,,8,2019
162000909,94000163,S,435.6,,8,2019
137000220,543160, ,4351.55,,8,2019
156001307,94000173,S,43536.48,,8,2019
162000908,94000005,S,4354.34,,8,2019
166000112,543160, ,43548.88,,8,2019
168001300,94000143,S,43570.08,,8,2019
150001714,529100, ,436.05,,8,2019
110990133,94000003,S,4360.08,,8,2019
123000128,94000002,S,43621.93,,8,2019
166001204,571120, ,4362851.87,,8,2019
166001103,571131, ,4364.56,,8,2019
151000602,541130, ,43688.28,,8,2019
156000208,524150, ,437.47,,8,2019
110000124,502200, ,43701.22,,8,2019
141200410,529100, ,437186.7,,8,2019
104000105,529100, ,4376.01,,8,2019
153000702,94000002,S,43770.84,,8,2019
150001005,94000003,S,43777.92,,8,2019
130000127,515100, ,43803.65,,8,2019
166001201,501200, ,4386310.37,,8,2019
150000511,544112, ,44.04,,8,2019
166001204,504110, ,44.16,,8,2019
133000206,94000005,S,44.28,,8,2019
150000501,543160, ,44.28,,8,2019
150001713,559900, ,44.5,,8,2019
166001202,504110, ,44.64,,8,2019
166001203,504110, ,44.64,,8,2019
150000508,504110, ,440.52,,8,2019
153000702,543150, ,440.76,,8,2019
133000206,94000033,S,4402.2,,8,2019
141000401,511100, ,44107.79,,8,2019
156000208,571110, ,4412.94,,8,2019
123000128,522100, ,4419.74,,8,2019
110990133,94000143,S,4419.96,,8,2019
150000511,501100, ,442060.18,,8,2019
152000802,511100, ,44248.69,,8,2019
141000400,94000083,S,4431.84,,8,2019
150000501,504110, ,4433.16,,8,2019
161000901,94000025,S,4441.44,,8,2019
190000113,94000011,S,4442.51,,8,2019
141800404,504100, ,44530.8,,8,2019
162000909,94000025,S,446.4,,8,2019
166001202,94000003,S,446.76,,8,2019
166001203,94000003,S,446.76,,8,2019
101000102,94000103,S,4460.52,,8,2019
130000512,501200, ,44605.96,,8,2019
162000900,94000173,S,446409.36,,8,2019
151000601,94000103,S,4466.16,,8,2019
137000219,94000002,S,446716.38,,8,2019
161000902,94000163,S,447.48,,8,2019
120000120,94000083,S,447.72,,8,2019
156001307,94000103,S,4475.64,,8,2019
153000702,502200, ,44814.67,,8,2019
156001401,94000023,S,4489.92,,8,2019
161000215,94000083,S,449.52,,8,2019
140000305,501200, ,449218.7,,8,2019
152000802,94000173,S,4497.72,,8,2019
110990133,524150, ,45.02,,8,2019
111000115,529100, ,45.48,,8,2019
153000704,94000001,S,45023.98,,8,2019
120000120,94000002,S,45026.65,,8,2019
140000303,525500, ,45096.76,,8,2019
103001501,94000073,S,451.32,,8,2019
161001003,505100, ,45210.36,,8,2019
162000907,94000011,S,45229.79,,8,2019
141200410,543130, ,4524.04,,8,2019
101000102,511100, ,45241.52,,8,2019
151000605,94000083,S,4527.72,,8,2019
151000602,543180, ,452900.4,,8,2019
110000119,94000033,S,453.84,,8,2019
151000608,504110, ,453.84,,8,2019
163001001,94000005,S,45303.63,,8,2019
153000703,505100, ,45351.37,,8,2019
141200410,525500, ,45383.24,,8,2019
121000121,94000133,S,45427.2,,8,2019
163000904,502200, ,4548.82,,8,2019
140000310,94000103,S,4549.08,,8,2019
141300409,543130, ,4549.29,,8,2019
150000506,504110, ,455.64,,8,2019
110880132,94000083,S,4555.92,,8,2019
110000123,515100, ,4565.4,,8,2019
163000904,514100, ,45670.68,,8,2019
166001103,94000000,S,45675.96,,8,2019
166001204,94000002,S,4568.88,,8,2019
163000904,94000133,S,45701.88,,8,2019
102000118,94000005,S,4576686.33,,8,2019
121000122,94000033,S,4579.56,,8,2019
137000219,94000063,S,4582.32,,8,2019
137000220,94000133,S,45850.68,,8,2019
151000605,502200, ,459131.09,,8,2019
151000605,94000003,S,4592.16,,8,2019
152000801,521110, ,45921.33,,8,2019
166001205,94000025,S,46.08,,8,2019
111000115,541130, ,46.73,,8,2019
111000115,543190, ,46.73,,8,2019
110000124,94000033,S,4602.36,,8,2019
130000000,94000011,S,4608.72,,8,2019
166001203,94000011,S,4608.96,,8,2019
162000908,511100, ,46104.83,,8,2019
140000301,94000065,S,4612.92,,8,2019
152000801,571122, ,46153.86,,8,2019
113000114,94000002,S,46209.49,,8,2019
140000302,514100, ,4621.2,,8,2019
137000220,94000065,S,4625.04,,8,2019
140000305,94000073,S,463.44,,8,2019
137000220,525500, ,4631.2,,8,2019
111000116,94000073,S,4634.52,,8,2019
150000504,571140, ,464.58,,8,2019
125000108,502200, ,4646.1,,8,2019
161001207,504110, ,465.6,,8,2019
166001205,94000063,S,465.72,,8,2019
161000901,504110, ,465.84,,8,2019
151000603,94000015,S,4654.8,,8,2019
141300409,94000001,S,46599.96,,8,2019
190400412,509100, ,466.05,,8,2019
137000220,94000003,S,466.68,,8,2019
141000401,541130, ,4660.02,,8,2019
163001001,94000001,S,46641.34,,8,2019
190000104,94000183,S,46641.6,,8,2019
140000309,514100, ,4666.32,,8,2019
110000124,515100, ,46674.36,,8,2019
161001003,94000065,S,467.52,,8,2019
162000907,527130, ,4672.03,,8,2019
190000104,543120, ,4673.2,,8,2019
140000308,94000023,S,4677.48,,8,2019
141600406,503200, ,467718.38,,8,2019
141000401,94000103,S,4682.88,,8,2019
103001501,94000001,S,46836.82,,8,2019
153000703,501200, ,468401.59,,8,2019
123000128,515100, ,46925.04,,8,2019
150000503,94000143,S,47.04,,8,2019
150000507,94000143,S,47.04,,8,2019
150000508,94000143,S,47.04,,8,2019
153000701,571132, ,47.04,,8,2019
137000220,94000083,S,470.52,,8,2019
168001301,94000073,S,4702.8,,8,2019
133000201,94000025,S,47035.56,,8,2019
133000203,506100, ,4705.58,,8,2019
140000308,505100, ,47056.66,,8,2019
168001301,94000143,S,471419.04,,8,2019
150000508,505100, ,47183.84,,8,2019
150001709,581111,S,472.06,,8,2019
140000302,502200, ,47215.13,,8,2019
140000310,94000001,S,47249.82,,8,2019
150000502,529100, ,472805.96,,8,2019
141000402,94000011,S,4729.08,,8,2019
190000113,94000023,S,4737.72,,8,2019
110660130,94000173,S,47395.32,,8,2019
123000128,509100, ,474.96,,8,2019
150000506,529100, ,4745075.04,,8,2019
133000201,94000163,S,475.32,,8,2019
