Profitcenter	Sachkonto	S/H	costs	earning	Version	Planjahr
162000900	94000065	H		2253	8	2024
162000900	94000065	S	2253		8	2024
162000900	94000073	H		233.52	8	2024
162000900	94000073	S	233.52		8	2024
162000900	94000083	H		11491.56	8	2024
162000900	94000083	S	11491.56		8	2024
162000900	94000103	H		18117.48	8	2024
162000900	94000103	S	18117.48		8	2024
162000900	94000143	H		7950	8	2024
162000900	94000143	S	7950		8	2024
162000900	94000163	H		3999.96	8	2024
162000900	94000163	S	3999.96		8	2024
162000900	94000173	S	488844.24		8	2024
162000900	94000173	H		488844.24	8	2024
162000906	416110	 		959.4	8	2024
162000906	431100	 		55000	8	2024
162000906	448700	 		98.28	8	2024
162000906	501100	 	372157.33		8	2024
162000906	501200	 	768060.58		8	2024
162000906	502200	 	59546.63		8	2024
162000906	503200	 	142744.7		8	2024
162000906	504100	 	24587.64		8	2024
162000906	504110	 	642.72		8	2024
162000906	505100	 	130419.93		8	2024
162000906	506100	 	26313.6		8	2024
162000906	509100	 	2669.47		8	2024
162000906	511100	 	108622.68		8	2024
162000906	514100	 	25497.72		8	2024
162000906	515100	 	22375.18		8	2024
162000906	529100	 	11809.54		8	2024
162000906	541130	 	164.9		8	2024
162000906	542900	 	700		8	2024
162000906	543160	 	148.7		8	2024
162000906	543170	 	8.16		8	2024
162000906	543180	 	868.28		8	2024
162000906	544112	 	18.84		8	2024
162000906	571132	 	959.4		8	2024
162000906	94000000	S	718.56		8	2024
162000906	94000001	S	16507.44		8	2024
162000906	94000002	S	40550.76		8	2024
162000906	94000003	S	541.68		8	2024
162000906	94000005	S	12432.12		8	2024
162000906	94000011	S	14178.6		8	2024
162000906	94000013	S	985.68		8	2024
162000906	94000015	S	65420.16		8	2024
162000906	94000023	S	2961.48		8	2024
162000906	94000025	S	771.36		8	2024
162000906	94000033	S	4395.12		8	2024
162000906	94000063	S	2406.48		8	2024
162000906	94000065	S	423.84		8	2024
162000906	94000073	S	536.88		8	2024
162000906	94000083	S	2186.04		8	2024
162000906	94000103	S	3440.4		8	2024
162000906	94000133	S	37725.24		8	2024
162000906	94000143	S	1495.56		8	2024
162000906	94000163	S	752.52		8	2024
162000906	94000173	S	91960.8		8	2024
162000907	416110	 		3231.72	8	2024
162000907	431100	 		280000	8	2024
162000907	446100	 		11000	8	2024
162000907	448500	 		191500	8	2024
162000907	448700	 		148.44	8	2024
162000907	448800	 		100	8	2024
162000907	501100	 	521691.57		8	2024
162000907	501200	 	3231845.56		8	2024
162000907	502200	 	250370.32		8	2024
162000907	503200	 	616896.63		8	2024
162000907	504100	 	37543.44		8	2024
162000907	504110	 	1307.16		8	2024
162000907	505100	 	182823.05		8	2024
162000907	506100	 	36886.44		8	2024
162000907	509100	 	8867.52		8	2024
162000907	511100	 	152267.82		8	2024
162000907	514100	 	35742.84		8	2024
162000907	515100	 	31365.6		8	2024
162000907	525500	 	787.3		8	2024
162000907	527130	 	4330.16		8	2024
162000907	529100	 	26374.64		8	2024
162000907	541130	 	5088.06		8	2024
162000907	541160	 	1512.35		8	2024
162000907	542900	 	200		8	2024
162000907	543120	 	86.42		8	2024
162000907	543130	 	432.1		8	2024
162000907	543160	 	3701.74		8	2024
162000907	543170	 	27.49		8	2024
162000907	543180	 	1526.04		8	2024
162000907	544112	 	63.28		8	2024
162000907	571100	 	108.74		8	2024
162000907	571132	 	3231.72		8	2024
162000907	571140	 	35674.01		8	2024
162000907	94000000	H		482619.96	8	2024
162000907	94000000	S	2720.64		8	2024
162000907	94000001	S	58639.32		8	2024
162000907	94000002	S	136591.92		8	2024
162000907	94000003	S	2824.68		8	2024
162000907	94000005	S	41876.95		8	2024
162000907	94000011	S	48663.96		8	2024
162000907	94000013	S	3320.4		8	2024
162000907	94000015	S	354282.72		8	2024
162000907	94000023	S	9975.48		8	2024
162000907	94000025	S	2598.12		8	2024
162000907	94000033	S	16871.28		8	2024
162000907	94000055	H		340040.04	8	2024
162000907	94000063	S	6454.68		8	2024
162000907	94000065	S	1427.64		8	2024
162000907	94000073	S	1808.4		8	2024
162000907	94000083	S	7290.12		8	2024
162000907	94000103	S	11701.2		8	2024
162000907	94000133	S	113252.04		8	2024
162000907	94000143	S	5037.72		8	2024
162000907	94000163	S	2534.64		8	2024
162000907	94000173	S	309762.72		8	2024
162000908	416110	 		353.52	8	2024
162000908	431100	 		800	8	2024
162000908	448700	 		33.12	8	2024
162000908	456500	 		1431000	8	2024
162000908	501100	 	162040.19		8	2024
162000908	501200	 	358666.2		8	2024
162000908	502200	 	27817.01		8	2024
162000908	503200	 	65438.66		8	2024
162000908	504100	 	8277.96		8	2024
162000908	504110	 	221.88		8	2024
162000908	505100	 	56785.9		8	2024
162000908	506100	 	11457.12		8	2024
162000908	509100	 	1261.89		8	2024
162000908	511100	 	47295.24		8	2024
162000908	514100	 	11101.92		8	2024
162000908	515100	 	9742.32		8	2024
162000908	541130	 	64.21		8	2024
162000908	542100	 	2000		8	2024
162000908	543160	 	15		8	2024
162000908	543170	 	3		8	2024
162000908	543180	 	433.55		8	2024
162000908	543190	 	1000000		8	2024
162000908	544112	 	6.96		8	2024
162000908	571132	 	353.52		8	2024
162000908	94000000	S	264.84		8	2024
162000908	94000001	S	11162.64		8	2024
162000908	94000002	S	14939.76		8	2024
162000908	94000003	S	199.56		8	2024
162000908	94000005	S	4580.28		8	2024
162000908	94000011	S	6175.56		8	2024
162000908	94000013	S	363.24		8	2024
162000908	94000015	S	21942.12		8	2024
162000908	94000023	S	1091.16		8	2024
162000908	94000025	S	284.16		8	2024
162000908	94000033	S	1654.92		8	2024
162000908	94000063	S	661.92		8	2024
162000908	94000065	S	156.12		8	2024
162000908	94000073	S	197.88		8	2024
162000908	94000083	S	803.16		8	2024
162000908	94000103	S	1255.68		8	2024
162000908	94000133	S	4715.64		8	2024
162000908	94000143	S	551.04		8	2024
162000908	94000163	S	277.2		8	2024
162000908	94000173	S	33880.32		8	2024
162000909	416110	 		555.36	8	2024
162000909	431100	 		80000	8	2024
162000909	448500	 		5000	8	2024
162000909	448700	 		64.8	8	2024
162000909	501100	 	244250.66		8	2024
162000909	501200	 	382211.14		8	2024
162000909	502200	 	29651.4		8	2024
162000909	503200	 	72244.16		8	2024
162000909	504100	 	16186.68		8	2024
162000909	504110	 	409.08		8	2024
162000909	505100	 	85596.01		8	2024
162000909	506100	 	17270.04		8	2024
162000909	509100	 	1151.51		8	2024
162000909	511100	 	71290.13		8	2024
162000909	514100	 	16734.36		8	2024
162000909	515100	 	14685.12		8	2024
162000909	529100	 	2361.91		8	2024
162000909	541130	 	162.46		8	2024
162000909	542100	 	25000		8	2024
162000909	543160	 	66.66		8	2024
162000909	543170	 	47.77		8	2024
162000909	543180	 	434.49		8	2024
162000909	544112	 	10.92		8	2024
162000909	571132	 	555.36		8	2024
162000909	94000000	S	415.92		8	2024
162000909	94000001	S	15327.6		8	2024
162000909	94000002	S	23477.04		8	2024
162000909	94000003	S	313.92		8	2024
162000909	94000005	S	7197.34		8	2024
162000909	94000011	S	9205.56		8	2024
162000909	94000013	S	570.72		8	2024
162000909	94000015	S	29955		8	2024
162000909	94000023	S	1714.56		8	2024
162000909	94000025	S	446.4		8	2024
162000909	94000033	S	2455.56		8	2024
162000909	94000063	S	1227		8	2024
162000909	94000065	S	245.4		8	2024
162000909	94000073	S	310.92		8	2024
162000909	94000083	S	1287.24		8	2024
162000909	94000103	S	2189.28		8	2024
162000909	94000133	S	22006.44		8	2024
162000909	94000143	S	865.68		8	2024
162000909	94000163	S	435.6		8	2024
162000909	94000173	S	53240.4		8	2024
163000000	94000000	H		18425.04	8	2024
163000000	94000000	S	18425.04		8	2024
163000000	94000001	S	6082.8		8	2024
163000000	94000001	H		6082.8	8	2024
163000000	94000002	S	11758.32		8	2024
163000000	94000002	H		11758.32	8	2024
163000000	94000003	S	14070		8	2024
163000000	94000003	H		14070	8	2024
163000000	94000005	H		65966.69	8	2024
163000000	94000005	S	65966.69		8	2024
163000000	94000011	H		4173	8	2024
163000000	94000011	S	4173		8	2024
163000000	94000015	H		180720	8	2024
163000000	94000015	S	180720		8	2024
163000000	94000023	S	7468.68		8	2024
163000000	94000023	H		7468.68	8	2024
163000000	94000033	H		750.36	8	2024
163000000	94000033	S	750.36		8	2024
163000000	94000063	S	3360.48		8	2024
163000000	94000063	H		3360.48	8	2024
163000000	94000065	H		519	8	2024
163000000	94000065	S	519		8	2024
163000000	94000073	H		155.52	8	2024
163000000	94000073	S	155.52		8	2024
163000000	94000103	H		6929.52	8	2024
163000000	94000103	S	6929.52		8	2024
163000904	431100	 		12500	8	2024
163000904	448700	 		279	8	2024
163000904	456200	 		7500	8	2024
163000904	501100	 	718334.86		8	2024
163000904	501200	 	61472.43		8	2024
163000904	502200	 	4780.87		8	2024
163000904	503200	 	12119.61		8	2024
163000904	504100	 	69204.84		8	2024
163000904	504110	 	1479.84		8	2024
163000904	505100	 	251735.22		8	2024
163000904	506100	 	50790.48		8	2024
163000904	509100	 	166.39		8	2024
163000904	511100	 	209662.49		8	2024
163000904	514100	 	49215.36		8	2024
163000904	515100	 	43188.52		8	2024
163000904	529100	 	12927.74		8	2024
163000904	531800	 	11500		8	2024
163000904	541130	 	80		8	2024
163000904	543110	 	84.42		8	2024
163000904	543120	 	235		8	2024
163000904	543180	 	172.84		8	2024
163000904	94000000	S	5263.56		8	2024
163000904	94000001	S	83952.24		8	2024
163000904	94000002	S	37527.24		8	2024
163000904	94000003	S	3904.68		8	2024
163000904	94000005	S	18308.16		8	2024
163000904	94000011	S	29316		8	2024
163000904	94000015	S	54596.16		8	2024
163000904	94000023	S	2377.2		8	2024
163000904	94000025	S	500.04		8	2024
163000904	94000033	S	2031.96		8	2024
163000904	94000063	S	1271.28		8	2024
163000904	94000065	S	144.36		8	2024
163000904	94000073	S	496.68		8	2024
163000904	94000075	H		1724091.39	8	2024
163000904	94000083	S	2270.64		8	2024
163000904	94000103	S	8452.8		8	2024
163000904	94000133	S	54635.52		8	2024
163000904	94000163	S	2000.04		8	2024
163000904	94000173	S	74734.56		8	2024
163001001	416110	 		705.88	8	2024
163001001	431100	 		3125000	8	2024
163001001	448700	 		320.16	8	2024
163001001	456100	 		40000	8	2024
163001001	501100	 	889577.72		8	2024
163001001	501200	 	1662987.08		8	2024
163001001	502200	 	129122.63		8	2024
163001001	503200	 	311533.68		8	2024
163001001	504100	 	79953		8	2024
163001001	504110	 	1945.2		8	2024
163001001	505100	 	311746.26		8	2024
163001001	506100	 	62898.24		8	2024
163001001	509100	 	4551.25		8	2024
163001001	511100	 	259643.86		8	2024
163001001	514100	 	60948.02		8	2024
163001001	515100	 	53484		8	2024
163001001	541130	 	2000		8	2024
163001001	541160	 	500		8	2024
163001001	542900	 	600		8	2024
163001001	543110	 	140.43		8	2024
163001001	543180	 	373.77		8	2024
163001001	571140	 	705.88		8	2024
163001001	94000000	S	13511.4		8	2024
163001001	94000001	S	49278.96		8	2024
163001001	94000002	S	97688.13		8	2024
163001001	94000003	S	39765.36		8	2024
163001001	94000005	S	47658.53		8	2024
163001001	94000011	S	37009.99		8	2024
163001001	94000015	S	166923.84		8	2024
163001001	94000023	S	6368.4		8	2024
163001001	94000025	S	2000.04		8	2024
163001001	94000033	S	9727.08		8	2024
163001001	94000063	S	12243.72		8	2024
163001001	94000065	S	374.64		8	2024
163001001	94000073	S	1293.36		8	2024
163001001	94000083	S	16945.44		8	2024
163001001	94000103	S	14331.36		8	2024
163001001	94000133	S	1571.88		8	2024
163001001	94000173	S	273083.28		8	2024
166000000	94000000	H		113040	8	2024
166000000	94000000	S	113040		8	2024
166000000	94000001	H		127470.37	8	2024
166000000	94000001	S	127470.37		8	2024
166000000	94000002	H		231236.39	8	2024
166000000	94000002	S	231236.39		8	2024
166000000	94000003	H		19920	8	2024
166000000	94000003	S	19920		8	2024
166000000	94000005	H		66106.68	8	2024
166000000	94000005	S	66106.68		8	2024
166000000	94000011	H		85944.36	8	2024
166000000	94000011	S	85944.36		8	2024
166000000	94000013	H		55140	8	2024
166000000	94000013	S	55140		8	2024
166000000	94000015	H		410040	8	2024
166000000	94000015	S	410040		8	2024
166000000	94000023	H		43323.84	8	2024
166000000	94000023	S	43323.84		8	2024
166000000	94000025	H		2299.92	8	2024
166000000	94000025	S	2299.92		8	2024
166000000	94000033	H		29875.68	8	2024
166000000	94000033	S	29875.68		8	2024
166000000	94000063	H		21414.72	8	2024
166000000	94000063	S	21414.72		8	2024
166000000	94000065	H		46311	8	2024
166000000	94000065	S	46311		8	2024
166000000	94000073	H		3061.8	8	2024
166000000	94000073	S	3061.8		8	2024
166000000	94000083	H		8113.8	8	2024
166000000	94000083	S	8113.8		8	2024
166000000	94000103	H		115790.16	8	2024
166000000	94000103	S	115790.16		8	2024
166000000	94000133	H		363869.4	8	2024
166000000	94000133	S	363869.4		8	2024
166000000	94000143	H		68019.96	8	2024
166000000	94000143	S	68019.96		8	2024
166000000	94000163	H		999.96	8	2024
166000000	94000163	S	999.96		8	2024
166000000	94000173	S	291399.84		8	2024
166000000	94000173	H		291399.84	8	2024
166000112	414700	 		2000	8	2024
166000112	414800	 		2000	8	2024
166000112	416110	 		36.48	8	2024
166000112	431100	 		5800.08	8	2024
166000112	448700	 		7.8	8	2024
166000112	448800	 		1740	8	2024
166000112	501100	 	25101.48		8	2024
166000112	501200	 	226637.49		8	2024
166000112	502200	 	17661.65		8	2024
166000112	503200	 	45305.43		8	2024
166000112	504100	 	2057.76		8	2024
166000112	504110	 	75.96		8	2024
166000112	505100	 	8796.72		8	2024
166000112	506100	 	1774.68		8	2024
166000112	509100	 	267.87		8	2024
166000112	511100	 	7326.36		8	2024
166000112	514100	 	1719.96		8	2024
166000112	515100	 	1509.12		8	2024
166000112	521120	 	6002.88		8	2024
166000112	521130	 	65000		8	2024
166000112	523500	 	417400		8	2024
166000112	524140	 	56000		8	2024
166000112	524150	 	30000		8	2024
166000112	524160	 	10300		8	2024
166000112	525500	 	6657.98		8	2024
166000112	526100	 	135		8	2024
166000112	527130	 	3212.48		8	2024
166000112	528010	 	42.96		8	2024
166000112	531500	 	254000		8	2024
166000112	541130	 	301.36		8	2024
166000112	541160	 	28200		8	2024
166000112	543110	 	223.97		8	2024
166000112	543130	 	130.92		8	2024
166000112	543160	 	43532.44		8	2024
166000112	543180	 	19866.36		8	2024
166000112	543190	 	28.72		8	2024
166000112	544112	 	13.04		8	2024
166000112	545100	 	775.76		8	2024
166000112	571124	 	5000		8	2024
166000112	571130	 	0.72		8	2024
166000112	571131	 	23.88		8	2024
166000112	571132	 	5.4		8	2024
166000112	571140	 	335.52		8	2024
166000112	581112	S	21800		8	2024
166000112	581113	S	410		8	2024
166000112	581115	S	2200		8	2024
166000112	94000000	H		59300.04	8	2024
166000112	94000000	S	10223.64		8	2024
166000112	94000001	S	27669.84		8	2024
166000112	94000002	S	8063.52		8	2024
166000112	94000003	H		13500	8	2024
166000112	94000003	S	1963.2		8	2024
166000112	94000005	S	5949.6		8	2024
166000112	94000011	S	7210.56		8	2024
166000112	94000013	S	939.96		8	2024
166000112	94000015	S	36903.6		8	2024
166000112	94000023	S	6164.76		8	2024
166000112	94000025	S	116.04		8	2024
166000112	94000033	S	1003.44		8	2024
166000112	94000055	H		265200	8	2024
166000112	94000055	S	60		8	2024
166000112	94000063	S	815.04		8	2024
166000112	94000065	S	7312.2		8	2024
166000112	94000073	S	106.8		8	2024
166000112	94000083	S	1279.44		8	2024
166000112	94000103	S	10356.72		8	2024
166000112	94000133	S	67644.84		8	2024
166000112	94000143	S	980.04		8	2024
166000112	94000163	S	90		8	2024
166000112	94000173	S	9909.36		8	2024
166001103	416100	 		114462.51	8	2024
166001103	416110	 		3362487.84	8	2024
166001103	416120	 		324133.26	8	2024
166001103	416160	 		1888.37	8	2024
166001103	416170	 		24997.72	8	2024
166001103	416180	 		2385.42	8	2024
166001103	431100	 		500	8	2024
166001103	432100	 		87200000	8	2024
166001103	437110	 		823242.27	8	2024
166001103	437120	 		976759.77	8	2024
166001103	442100	 		2000	8	2024
166001103	446100	 		6500	8	2024
166001103	448200	 		2200000	8	2024
166001103	448700	 		30057.72	8	2024
166001103	448800	 		15000	8	2024
166001103	456100	 		800	8	2024
166001103	471100	 		1145000	8	2024
166001103	481112	H		562495.12	8	2024
166001103	481115	H		227436.2	8	2024
166001103	501100	 	223783.99		8	2024
166001103	501200	 	10862341.62		8	2024
166001103	502200	 	851324.23		8	2024
166001103	503200	 	2027553.57		8	2024
166001103	504100	 	16854.12		8	2024
166001103	504110	 	2170.8		8	2024
166001103	505100	 	58079.6		8	2024
166001103	506100	 	11725.71		8	2024
166001103	509100	 	24229.62		8	2024
166001103	511100	 	65316.41		8	2024
166001103	514100	 	15332.28		8	2024
166001103	515100	 	13454.4		8	2024
166001103	521110	 	250000		8	2024
166001103	521120	 	3540000		8	2024
166001103	521130	 	2080000		8	2024
166001103	523200	 	235000		8	2024
166001103	524110	 	57000		8	2024
166001103	524120	 	350000		8	2024
166001103	524130	 	10000		8	2024
166001103	524140	 	5964000		8	2024
166001103	524150	 	52000		8	2024
166001103	524190	 	100000		8	2024
166001103	525100	 	10000		8	2024
166001103	525500	 	150000		8	2024
166001103	526100	 	55000		8	2024
166001103	527130	 	231500		8	2024
166001103	528000	 	45000		8	2024
166001103	528010	 	552000		8	2024
166001103	528020	 	180000		8	2024
166001103	529100	 	1006000		8	2024
166001103	529110	 	3000		8	2024
166001103	531801	 	32000		8	2024
166001103	541130	 	10000		8	2024
166001103	541160	 	105500		8	2024
166001103	542200	 	110000		8	2024
166001103	542900	 	500		8	2024
166001103	543110	 	2000		8	2024
166001103	543120	 	5000		8	2024
166001103	543130	 	35000		8	2024
166001103	543151	 	1000		8	2024
166001103	543160	 	1418000		8	2024
166001103	543170	 	500		8	2024
166001103	543180	 	90000		8	2024
166001103	543190	 	1000		8	2024
166001103	544112	 	4000		8	2024
166001103	544119	 	20000		8	2024
166001103	544129	 	2018000		8	2024
166001103	545100	 	50000		8	2024
166001103	571122	 	22385873.56		8	2024
166001103	571131	 	4364.57		8	2024
166001103	571132	 	360370		8	2024
166001103	581113	S	1200		8	2024
166001103	581114	S	12500		8	2024
166001103	581115	S	4300		8	2024
166001103	94000000	S	45675.96		8	2024
166001103	94000000	H		1528999.92	8	2024
166001103	94000001	S	836070.23		8	2024
166001103	94000002	S	424063.97		8	2024
166001103	94000003	S	19920.36		8	2024
166001103	94000005	S	26442.68		8	2024
166001103	94000011	S	287589		8	2024
166001103	94000013	S	131679.96		8	2024
166001103	94000015	S	164016		8	2024
166001103	94000023	S	101301.84		8	2024
166001103	94000025	S	2885.04		8	2024
166001103	94000033	S	56930.04		8	2024
166001103	94000055	S	251499.96		8	2024
166001103	94000063	S	13579.08		8	2024
166001103	94000065	S	91662		8	2024
166001103	94000073	S	5615.16		8	2024
166001103	94000075	S	874114.62		8	2024
166001103	94000083	S	2463.48		8	2024
166001103	94000103	S	64174.56		8	2024
166001103	94000113	H		10000000.08	8	2024
166001103	94000133	S	7116581.6		8	2024
166001103	94000143	S	115840.08		8	2024
166001103	94000163	S	399.96		8	2024
166001103	94000173	S	11078.04		8	2024
166001201	416100	 		638440.82	8	2024
166001201	416110	 		2770069.32	8	2024
166001201	416120	 		1011.63	8	2024
166001201	416170	 		71311.78	8	2024
166001201	416180	 		1861575.88	8	2024
166001201	431100	 		75350	8	2024
166001201	432100	 		430000	8	2024
166001201	437110	 		355921.66	8	2024
166001201	437120	 		1990537.61	8	2024
166001201	441100	 		24000	8	2024
166001201	448700	 		32578.72	8	2024
166001201	448800	 		22605	8	2024
166001201	456100	 		9349.96	8	2024
166001201	457100	 		287.7	8	2024
166001201	471100	 		250000	8	2024
166001201	501100	 	281760.64		8	2024
166001201	501200	 	4600197.15		8	2024
166001201	502200	 	364887.88		8	2024
166001201	503200	 	895553.72		8	2024
166001201	504100	 	20587.8		8	2024
166001201	504110	 	1229.4		8	2024
166001201	505100	 	98741.04		8	2024
166001201	506100	 	19922.16		8	2024
166001201	509100	 	10497.99		8	2024
166001201	511100	 	82238.38		8	2024
166001201	514100	 	19304.4		8	2024
166001201	515100	 	16940.52		8	2024
166001201	521120	 	24.37		8	2024
166001201	521130	 	2947380		8	2024
166001201	523500	 	1403305.52		8	2024
166001201	524140	 	220000		8	2024
166001201	525500	 	3346.16		8	2024
166001201	527130	 	26327.28		8	2024
166001201	528010	 	365.2		8	2024
166001201	529100	 	7013876.42		8	2024
166001201	541130	 	11466.12		8	2024
166001201	541160	 	6000		8	2024
166001201	543110	 	66.84		8	2024
166001201	543120	 	129.63		8	2024
166001201	543130	 	1507		8	2024
166001201	543160	 	10223.76		8	2024
166001201	543180	 	10210.16		8	2024
166001201	543190	 	160.32		8	2024
166001201	544112	 	150.68		8	2024
166001201	544119	 	180000		8	2024
166001201	545100	 	5416.28		8	2024
166001201	571100	 	230.97		8	2024
166001201	571110	 	29006.95		8	2024
166001201	571120	 	757105.26		8	2024
166001201	571121	 	117647.06		8	2024
166001201	571123	 	17358883.73		8	2024
166001201	571124	 	185147.75		8	2024
166001201	571130	 	33.46		8	2024
166001201	571131	 	1287.11		8	2024
166001201	571132	 	136173.96		8	2024
166001201	571140	 	38867.26		8	2024
166001201	581113	S	410		8	2024
166001201	581115	S	2200		8	2024
166001201	94000000	S	1494493.68		8	2024
166001201	94000001	S	268939.96		8	2024
166001201	94000002	S	191962.94		8	2024
166001201	94000003	S	50476.32		8	2024
166001201	94000005	S	22476.31		8	2024
166001201	94000011	S	102029.64		8	2024
166001201	94000013	S	51258		8	2024
166001201	94000015	S	139413.6		8	2024
166001201	94000023	S	30091.8		8	2024
166001201	94000025	S	1128		8	2024
166001201	94000033	S	25179.6		8	2024
166001201	94000035	S	2000000.04		8	2024
166001201	94000055	S	99500.04		8	2024
166001201	94000063	S	8282.04		8	2024
166001201	94000065	S	27624.12		8	2024
166001201	94000073	S	2542.32		8	2024
166001201	94000075	S	849976.77		8	2024
166001201	94000083	S	4833.36		8	2024
166001201	94000103	S	39593.28		8	2024
166001201	94000113	S	8300000.04		8	2024
166001201	94000133	S	6151839.08		8	2024
166001201	94000143	S	70027.56		8	2024
166001201	94000163	S	339.96		8	2024
166001201	94000173	S	235910.76		8	2024
166001202	416100	 		1862.11	8	2024
166001202	416110	 		173578.73	8	2024
166001202	416170	 		2336.92	8	2024
166001202	416180	 		24553.51	8	2024
166001202	431100	 		2899.92	8	2024
166001202	432100	 		12000	8	2024
166001202	437110	 		15393.17	8	2024
166001202	437120	 		40001.7	8	2024
166001202	448700	 		3.72	8	2024
166001202	448800	 		870	8	2024
166001202	456100	 		200.04	8	2024
166001202	471100	 		5000	8	2024
166001202	501100	 	12585.36		8	2024
166001202	501200	 	117126.19		8	2024
166001202	502200	 	9399.48		8	2024
166001202	503200	 	23009.76		8	2024
166001202	504100	 	914.4		8	2024
166001202	504110	 	40.08		8	2024
166001202	505100	 	4410.36		8	2024
166001202	506100	 	889.8		8	2024
166001202	509100	 	288.12		8	2024
166001202	511100	 	3673.32		8	2024
166001202	514100	 	862.2		8	2024
166001202	515100	 	756.72		8	2024
166001202	521120	 	2.16		8	2024
166001202	521130	 	85624.44		8	2024
166001202	523500	 	81086.52		8	2024
166001202	524140	 	19682.56		8	2024
166001202	525500	 	118.59		8	2024
166001202	527130	 	910.2		8	2024
166001202	528010	 	32.28		8	2024
166001202	529100	 	149190.6		8	2024
166001202	541130	 	133.44		8	2024
166001202	543110	 	5.88		8	2024
166001202	543130	 	58.08		8	2024
166001202	543160	 	56.53		8	2024
166001202	543180	 	647.44		8	2024
166001202	543190	 	14.04		8	2024
166001202	544112	 	5.76		8	2024
166001202	545100	 	188.4		8	2024
166001202	571100	 	4.92		8	2024
166001202	571110	 	617.16		8	2024
166001202	571120	 	2833.48		8	2024
166001202	571123	 	648221.4		8	2024
166001202	571124	 	6536.01		8	2024
166001202	571130	 	0.72		8	2024
166001202	571131	 	24.96		8	2024
166001202	571132	 	2730.72		8	2024
166001202	571140	 	828.84		8	2024
166001202	94000000	S	3391.2		8	2024
166001202	94000001	S	16871.76		8	2024
166001202	94000002	S	4844.28		8	2024
166001202	94000003	S	446.76		8	2024
166001202	94000005	S	1983.24		8	2024
166001202	94000011	S	4658.04		8	2024
166001202	94000013	S	1083.96		8	2024
166001202	94000015	S	12301.2		8	2024
166001202	94000023	S	2041.8		8	2024
166001202	94000025	S	69		8	2024
166001202	94000033	S	617.52		8	2024
166001202	94000063	S	698.52		8	2024
166001202	94000065	S	2437.44		8	2024
166001202	94000073	S	64.2		8	2024
166001202	94000083	S	426.48		8	2024
166001202	94000103	S	3470.16		8	2024
166001202	94000113	S	600000		8	2024
166001202	94000133	S	112731.6		8	2024
166001202	94000143	S	1340.88		8	2024
166001202	94000163	S	30		8	2024
166001202	94000173	S	5953.2		8	2024
166001203	416100	 		113331.24	8	2024
166001203	416110	 		245832.66	8	2024
166001203	416170	 		89.04	8	2024
166001203	416180	 		30226.58	8	2024
166001203	431100	 		2899.92	8	2024
166001203	432100	 		80000	8	2024
166001203	437110	 		36595.07	8	2024
166001203	437120	 		62851.99	8	2024
166001203	448700	 		3.72	8	2024
166001203	448800	 		870	8	2024
166001203	456100	 		200.04	8	2024
166001203	501100	 	12585.36		8	2024
166001203	501200	 	117126.19		8	2024
166001203	502200	 	9399.48		8	2024
166001203	503200	 	23009.76		8	2024
166001203	504100	 	914.4		8	2024
166001203	504110	 	40.08		8	2024
166001203	505100	 	4410.36		8	2024
166001203	506100	 	889.8		8	2024
166001203	509100	 	288.12		8	2024
166001203	511100	 	3673.32		8	2024
166001203	514100	 	862.2		8	2024
166001203	515100	 	756.72		8	2024
166001203	521120	 	2.16		8	2024
166001203	521130	 	130000		8	2024
166001203	523500	 	63991.52		8	2024
166001203	524140	 	65000		8	2024
166001203	525500	 	118.59		8	2024
166001203	527130	 	910.2		8	2024
166001203	528010	 	32.28		8	2024
166001203	529100	 	149190.6		8	2024
166001203	541130	 	133.44		8	2024
166001203	543110	 	5.88		8	2024
166001203	543130	 	58.08		8	2024
166001203	543160	 	56.53		8	2024
166001203	543180	 	647.44		8	2024
166001203	543190	 	14.04		8	2024
166001203	544112	 	5.76		8	2024
166001203	545100	 	188.4		8	2024
166001203	571100	 	4.92		8	2024
166001203	571110	 	617.16		8	2024
166001203	571120	 	6888.18		8	2024
166001203	571123	 	1066824.29		8	2024
166001203	571124	 	8087.44		8	2024
166001203	571130	 	0.72		8	2024
166001203	571131	 	24.96		8	2024
166001203	571132	 	2730.72		8	2024
166001203	571140	 	828.84		8	2024
166001203	94000000	S	6391.2		8	2024
166001203	94000001	S	18128.52		8	2024
166001203	94000002	S	4844.28		8	2024
166001203	94000003	S	446.76		8	2024
166001203	94000005	S	1983.24		8	2024
166001203	94000011	S	4877.52		8	2024
166001203	94000013	S	1083.96		8	2024
166001203	94000015	S	12301.2		8	2024
166001203	94000023	S	2091.84		8	2024
166001203	94000025	S	168.96		8	2024
166001203	94000033	S	617.52		8	2024
166001203	94000055	S	5400		8	2024
166001203	94000063	S	698.52		8	2024
166001203	94000065	S	2437.44		8	2024
166001203	94000073	S	64.2		8	2024
166001203	94000083	S	426.48		8	2024
166001203	94000103	S	3470.16		8	2024
166001203	94000113	S	800000.04		8	2024
166001203	94000133	S	115253.88		8	2024
166001203	94000143	S	1340.88		8	2024
166001203	94000163	S	30		8	2024
166001203	94000173	S	5953.2		8	2024
166001204	416100	 		2994107.8	8	2024
166001204	416110	 		548288.44	8	2024
166001204	416150	 		499.5	8	2024
166001204	416170	 		88.92	8	2024
166001204	416180	 		52526.82	8	2024
166001204	431100	 		2899.92	8	2024
166001204	432100	 		18000	8	2024
166001204	437110	 		1305.26	8	2024
166001204	437120	 		596.76	8	2024
