Profitcenter	Sachkonto	S/H	costs	earning	Version	Planjahr
162000909	416110	 		528.28	8	2018
162000909	431100	 		80000	8	2018
162000909	448500	 		5000	8	2018
162000909	448700	 		64.8	8	2018
162000909	501100	 	230095.03		8	2018
162000909	501200	 	360060		8	2018
162000909	502200	 	27932.89		8	2018
162000909	503200	 	68057.08		8	2018
162000909	504100	 	14341.08		8	2018
162000909	504110	 	437.16		8	2018
162000909	505100	 	88353.88		8	2018
162000909	506100	 	17828.16		8	2018
162000909	509100	 	1084.99		8	2018
162000909	511100	 	69157.64		8	2018
162000909	514100	 	15302.04		8	2018
162000909	515100	 	21235.44		8	2018
162000909	529100	 	2612.21		8	2018
162000909	541130	 	332.74		8	2018
162000909	542100	 	25000		8	2018
162000909	543160	 	136.83		8	2018
162000909	543170	 	98.16		8	2018
162000909	543180	 	889.06		8	2018
162000909	544112	 	10.92		8	2018
162000909	571132	 	528.28		8	2018
162000909	94000000	S	415.92		8	2018
162000909	94000001	S	16708.8		8	2018
162000909	94000002	S	22404.12		8	2018
162000909	94000003	S	313.92		8	2018
162000909	94000005	S	7042.21		8	2018
162000909	94000011	S	8906.28		8	2018
162000909	94000013	S	570.72		8	2018
162000909	94000015	S	29955		8	2018
162000909	94000023	S	1714.56		8	2018
162000909	94000025	S	446.4		8	2018
162000909	94000033	S	2410.44		8	2018
162000909	94000063	S	1227		8	2018
162000909	94000065	S	245.4		8	2018
162000909	94000073	S	310.92		8	2018
162000909	94000083	S	1287.24		8	2018
162000909	94000103	S	2112.96		8	2018
162000909	94000133	S	14260.08		8	2018
162000909	94000143	S	865.68		8	2018
162000909	94000163	S	435.6		8	2018
162000909	94000173	S	47747.28		8	2018
163000000	94000000	H		18425.04	8	2018
163000000	94000000	S	18425.04		8	2018
163000000	94000001	H		5812.8	8	2018
163000000	94000001	S	5812.8		8	2018
163000000	94000002	S	11219.76		8	2018
163000000	94000002	H		11219.76	8	2018
163000000	94000003	H		14070	8	2018
163000000	94000003	S	14070		8	2018
163000000	94000005	S	64538.39		8	2018
163000000	94000005	H		64538.39	8	2018
163000000	94000011	H		4015.08	8	2018
163000000	94000011	S	4015.08		8	2018
163000000	94000015	H		180720	8	2018
163000000	94000015	S	180720		8	2018
163000000	94000023	S	7468.68		8	2018
163000000	94000023	H		7468.68	8	2018
163000000	94000033	H		738.6	8	2018
163000000	94000033	S	738.6		8	2018
163000000	94000063	H		3360.48	8	2018
163000000	94000063	S	3360.48		8	2018
163000000	94000065	H		519	8	2018
163000000	94000065	S	519		8	2018
163000000	94000073	H		155.52	8	2018
163000000	94000073	S	155.52		8	2018
163000000	94000103	H		6677.16	8	2018
163000000	94000103	S	6677.16		8	2018
163000904	431100	 		12500	8	2018
163000904	448700	 		279	8	2018
163000904	456200	 		7500	8	2018
163000904	501100	 	676704		8	2018
163000904	501200	 	57909.77		8	2018
163000904	502200	 	4503.77		8	2018
163000904	503200	 	11417.17		8	2018
163000904	504100	 	61272.12		8	2018
163000904	504110	 	1548.36		8	2018
163000904	505100	 	259846.46		8	2018
163000904	506100	 	52432.11		8	2018
163000904	509100	 	156.7		8	2018
163000904	511100	 	203390.77		8	2018
163000904	514100	 	45002.97		8	2018
163000904	515100	 	62452.91		8	2018
163000904	529100	 	12645.98		8	2018
163000904	531800	 	11500		8	2018
163000904	541130	 	88.43		8	2018
163000904	543110	 	176.86		8	2018
163000904	543120	 	235		8	2018
163000904	543180	 	353.73		8	2018
163000904	94000000	S	5263.56		8	2018
163000904	94000001	S	82754.44		8	2018
163000904	94000002	S	35811.84		8	2018
163000904	94000003	S	3904.68		8	2018
163000904	94000005	S	17911.56		8	2018
163000904	94000011	S	29154.6		8	2018
163000904	94000015	S	54596.16		8	2018
163000904	94000023	S	2377.2		8	2018
163000904	94000025	S	500.04		8	2018
163000904	94000033	S	2002.32		8	2018
163000904	94000063	S	1271.28		8	2018
163000904	94000065	S	144.36		8	2018
163000904	94000073	S	496.68		8	2018
163000904	94000075	H		1667190.45	8	2018
163000904	94000083	S	2270.64		8	2018
163000904	94000103	S	8127.48		8	2018
163000904	94000133	S	40626.24		8	2018
163000904	94000163	S	2000.04		8	2018
163000904	94000173	S	67023.96		8	2018
163001001	416110	 		705.88	8	2018
163001001	431100	 		3125000	8	2018
163001001	448700	 		320.16	8	2018
163001001	456100	 		40000	8	2018
163001001	501100	 	838022.38		8	2018
163001001	501200	 	1566609.1		8	2018
163001001	502200	 	121639.39		8	2018
163001001	503200	 	293478.88		8	2018
163001001	504100	 	70825.8		8	2018
163001001	504110	 	2069.76		8	2018
163001001	505100	 	321791		8	2018
163001001	506100	 	64931.37		8	2018
163001001	509100	 	4287.52		8	2018
163001001	511100	 	251877.06		8	2018
163001001	514100	 	55730.92		8	2018
163001001	515100	 	77340.71		8	2018
163001001	541130	 	2004.74		8	2018
163001001	541160	 	632.29		8	2018
163001001	542900	 	600		8	2018
163001001	543110	 	269.72		8	2018
163001001	543180	 	720.72		8	2018
163001001	571140	 	705.88		8	2018
163001001	94000000	S	13511.4		8	2018
163001001	94000001	S	49190.4		8	2018
163001001	94000002	S	93223.56		8	2018
163001001	94000003	S	39765.36		8	2018
163001001	94000005	S	46626.83		8	2018
163001001	94000011	S	35596.56		8	2018
163001001	94000015	S	166923.84		8	2018
163001001	94000023	S	6368.4		8	2018
163001001	94000025	S	2000.04		8	2018
163001001	94000033	S	9551.16		8	2018
163001001	94000063	S	12243.72		8	2018
163001001	94000065	S	374.64		8	2018
163001001	94000073	S	1293.12		8	2018
163001001	94000083	S	16945.44		8	2018
163001001	94000103	S	13785.84		8	2018
163001001	94000133	S	1018.56		8	2018
163001001	94000173	S	244908.48		8	2018
166000000	94000000	H		113040	8	2018
166000000	94000000	S	113040		8	2018
166000000	94000001	H		122160.54	8	2018
166000000	94000001	S	122160.54		8	2018
166000000	94000002	H		220671.36	8	2018
166000000	94000002	S	220671.36		8	2018
166000000	94000003	H		19920	8	2018
166000000	94000003	S	19920		8	2018
166000000	94000005	H		64678.39	8	2018
166000000	94000005	S	64678.39		8	2018
166000000	94000011	H		82740	8	2018
166000000	94000011	S	82740		8	2018
166000000	94000013	H		55140	8	2018
166000000	94000013	S	55140		8	2018
166000000	94000015	H		410040	8	2018
166000000	94000015	S	410040		8	2018
166000000	94000023	H		43323.84	8	2018
166000000	94000023	S	43323.84		8	2018
166000000	94000025	H		2299.92	8	2018
166000000	94000025	S	2299.92		8	2018
166000000	94000033	H		29307.24	8	2018
166000000	94000033	S	29307.24		8	2018
166000000	94000063	H		21414.72	8	2018
166000000	94000063	S	21414.72		8	2018
166000000	94000065	H		46311	8	2018
166000000	94000065	S	46311		8	2018
166000000	94000073	H		3061.32	8	2018
166000000	94000073	S	3061.32		8	2018
166000000	94000083	H		8113.8	8	2018
166000000	94000083	S	8113.8		8	2018
166000000	94000103	H		111195.12	8	2018
166000000	94000103	S	111195.12		8	2018
166000000	94000133	H		317703.84	8	2018
166000000	94000133	S	317703.84		8	2018
166000000	94000143	H		68019.96	8	2018
166000000	94000143	S	68019.96		8	2018
166000000	94000163	H		999.96	8	2018
166000000	94000163	S	999.96		8	2018
166000000	94000173	H		261335.28	8	2018
166000000	94000173	S	261335.28		8	2018
166000112	414700	 		2000	8	2018
166000112	414800	 		2000	8	2018
166000112	416110	 		940.13	8	2018
166000112	431100	 		5800.08	8	2018
166000112	448700	 		7.8	8	2018
166000112	448800	 		1740	8	2018
166000112	501100	 	23646.72		8	2018
166000112	501200	 	214018.49		8	2018
166000112	502200	 	16691.38		8	2018
166000112	503200	 	42813.58		8	2018
166000112	504100	 	1826.76		8	2018
166000112	504110	 	83.88		8	2018
166000112	505100	 	9080.04		8	2018
166000112	506100	 	1832.16		8	2018
166000112	509100	 	255.26		8	2018
166000112	511100	 	7107.48		8	2018
166000112	514100	 	1572.6		8	2018
166000112	515100	 	2182.44		8	2018
166000112	521120	 	5003.12		8	2018
166000112	521130	 	65000		8	2018
166000112	523500	 	417400		8	2018
166000112	524140	 	56000		8	2018
166000112	524150	 	30000		8	2018
166000112	524160	 	10300		8	2018
166000112	525500	 	6159.6		8	2018
166000112	526100	 	135		8	2018
166000112	527130	 	3190.64		8	2018
166000112	528010	 	28.56		8	2018
166000112	531500	 	254000		8	2018
166000112	541130	 	301.36		8	2018
166000112	541160	 	23600		8	2018
166000112	543110	 	281.38		8	2018
166000112	543130	 	130.92		8	2018
166000112	543160	 	43552		8	2018
166000112	543180	 	19851.88		8	2018
166000112	543190	 	40.72		8	2018
166000112	544112	 	13.04		8	2018
166000112	545100	 	775.76		8	2018
166000112	571100	 	78.24		8	2018
166000112	571124	 	4166.67		8	2018
166000112	571130	 	0.72		8	2018
166000112	571131	 	25.44		8	2018
166000112	571132	 	1063.2		8	2018
166000112	571140	 	4025.37		8	2018
166000112	581112	S	21800		8	2018
166000112	581113	S	410		8	2018
166000112	581115	S	2200		8	2018
166000112	94000000	S	10223.64		8	2018
166000112	94000000	H		59300.04	8	2018
166000112	94000001	S	28517.4		8	2018
166000112	94000002	S	7694.88		8	2018
166000112	94000003	H		13500	8	2018
166000112	94000003	S	1963.2		8	2018
166000112	94000005	S	5821.08		8	2018
166000112	94000011	S	7158.72		8	2018
166000112	94000013	S	939.96		8	2018
166000112	94000015	S	36903.6		8	2018
166000112	94000023	S	6164.76		8	2018
166000112	94000025	S	116.04		8	2018
166000112	94000033	S	984.24		8	2018
166000112	94000055	H		265200	8	2018
166000112	94000055	S	60		8	2018
166000112	94000063	S	815.04		8	2018
166000112	94000065	S	7312.2		8	2018
166000112	94000073	S	106.8		8	2018
166000112	94000083	S	1279.44		8	2018
166000112	94000103	S	9944.16		8	2018
166000112	94000133	S	51277.2		8	2018
166000112	94000143	S	980.04		8	2018
166000112	94000163	S	90		8	2018
166000112	94000173	S	8887.08		8	2018
166001103	416100	 		114462.55	8	2018
166001103	416110	 		3336172.48	8	2018
166001103	416120	 		409625.38	8	2018
166001103	416160	 		1888.37	8	2018
166001103	416170	 		24997.71	8	2018
166001103	416180	 		2385.45	8	2018
166001103	431100	 		500	8	2018
166001103	432100	 		77600000	8	2018
166001103	437110	 		823705.95	8	2018
166001103	437120	 		976757.77	8	2018
166001103	442100	 		2000	8	2018
166001103	446100	 		56500	8	2018
166001103	448200	 		2200000	8	2018
166001103	448700	 		30057.72	8	2018
166001103	448800	 		15000	8	2018
166001103	456100	 		800	8	2018
166001103	471100	 		1145000	8	2018
166001103	481112	H		539407.12	8	2018
166001103	481115	H		227150.2	8	2018
166001103	501100	 	210814.72		8	2018
166001103	501200	 	10244426.59		8	2018
166001103	502200	 	803188.71		8	2018
166001103	503200	 	1913058.16		8	2018
166001103	504100	 	15211.32		8	2018
166001103	504110	 	2533.8		8	2018
166001103	505100	 	83590.81		8	2018
166001103	506100	 	16881.78		8	2018
166001103	509100	 	22889.29		8	2018
166001103	511100	 	63362.77		8	2018
166001103	514100	 	14019.84		8	2018
166001103	515100	 	19455.96		8	2018
166001103	521110	 	250000		8	2018
166001103	521120	 	3520000		8	2018
166001103	521130	 	3560000		8	2018
166001103	523200	 	235000		8	2018
166001103	524110	 	57000		8	2018
166001103	524120	 	350000		8	2018
166001103	524130	 	10000		8	2018
166001103	524140	 	4473000		8	2018
166001103	524150	 	52000		8	2018
166001103	524190	 	100000		8	2018
166001103	525100	 	10000		8	2018
166001103	525500	 	150000		8	2018
166001103	526100	 	55000		8	2018
166001103	527130	 	231500		8	2018
166001103	528000	 	45000		8	2018
166001103	528010	 	552000		8	2018
166001103	528020	 	180000		8	2018
166001103	529100	 	1310000		8	2018
166001103	529110	 	3000		8	2018
166001103	531801	 	69000		8	2018
166001103	541130	 	10000		8	2018
166001103	541160	 	105500		8	2018
166001103	542200	 	110000		8	2018
166001103	542900	 	500		8	2018
166001103	543110	 	2000		8	2018
166001103	543120	 	4000		8	2018
166001103	543130	 	35000		8	2018
166001103	543151	 	1000		8	2018
166001103	543160	 	1418000		8	2018
166001103	543170	 	500		8	2018
166001103	543180	 	90000		8	2018
166001103	543190	 	1000		8	2018
166001103	544112	 	4000		8	2018
166001103	544119	 	20000		8	2018
166001103	544129	 	818000		8	2018
166001103	545100	 	50000		8	2018
166001103	571122	 	22104290.86		8	2018
166001103	571131	 	4364.57		8	2018
166001103	571132	 	18100		8	2018
166001103	581113	S	1200		8	2018
166001103	581114	S	12500		8	2018
166001103	581115	S	4300		8	2018
166001103	94000000	H		1528999.92	8	2018
166001103	94000000	S	45675.96		8	2018
166001103	94000001	S	810460.04		8	2018
166001103	94000002	S	404687.79		8	2018
166001103	94000003	S	19920.36		8	2018
166001103	94000005	S	25871.33		8	2018
166001103	94000011	S	281337		8	2018
166001103	94000013	S	131679.96		8	2018
166001103	94000015	S	164016		8	2018
166001103	94000023	S	101301.84		8	2018
166001103	94000025	S	2885.04		8	2018
166001103	94000033	S	55840.44		8	2018
166001103	94000055	S	251499.96		8	2018
166001103	94000063	S	13579.08		8	2018
166001103	94000065	S	91662		8	2018
166001103	94000073	S	5613.96		8	2018
166001103	94000075	S	845266.37		8	2018
166001103	94000083	S	2463.48		8	2018
166001103	94000103	S	61702.32		8	2018
166001103	94000113	H		10000000.08	8	2018
166001103	94000133	S	6213671.48		8	2018
166001103	94000143	S	115840.08		8	2018
166001103	94000163	S	399.96		8	2018
166001103	94000173	S	9935.16		8	2018
166001201	416100	 		651369.26	8	2018
166001201	416110	 		2495909.85	8	2018
166001201	416120	 		1011.63	8	2018
166001201	416170	 		71311.79	8	2018
166001201	416180	 		2227422.05	8	2018
166001201	431100	 		75350	8	2018
166001201	432100	 		430000	8	2018
166001201	437110	 		410043.56	8	2018
166001201	437120	 		2131856.47	8	2018
166001201	441100	 		24000	8	2018
166001201	448700	 		32578.72	8	2018
166001201	448800	 		22605	8	2018
166001201	456100	 		9349.96	8	2018
166001201	457100	 		5356.68	8	2018
166001201	471100	 		250000	8	2018
166001201	501100	 	265431.05		8	2018
166001201	501200	 	4342881.45		8	2018
166001201	502200	 	344702.88		8	2018
166001201	503200	 	846060.78		8	2018
166001201	504100	 	18353.88		8	2018
166001201	504110	 	1401		8	2018
166001201	505100	 	101922.66		8	2018
166001201	506100	 	20566.08		8	2018
166001201	509100	 	9940.5		8	2018
166001201	511100	 	79778.39		8	2018
166001201	514100	 	17651.85		8	2018
166001201	515100	 	24496.44		8	2018
166001201	521120	 	26.88		8	2018
166001201	521130	 	3025000		8	2018
166001201	523500	 	1327421.08		8	2018
166001201	524140	 	215000		8	2018
166001201	525500	 	3360.08		8	2018
166001201	527130	 	22141.76		8	2018
166001201	528010	 	242.31		8	2018
166001201	529100	 	6251316.07		8	2018
166001201	541130	 	11466.12		8	2018
166001201	541160	 	6000		8	2018
166001201	543110	 	136.72		8	2018
166001201	543120	 	265.3		8	2018
166001201	543130	 	1507		8	2018
166001201	543160	 	10420.5		8	2018
166001201	543180	 	10486.48		8	2018
166001201	543190	 	262.47		8	2018
166001201	544112	 	150.68		8	2018
166001201	544119	 	180000		8	2018
166001201	545100	 	5958.94		8	2018
166001201	571100	 	2766.52		8	2018
166001201	571110	 	8972.28		8	2018
166001201	571120	 	510801.85		8	2018
166001201	571123	 	18015837.59		8	2018
166001201	571124	 	185900.67		8	2018
166001201	571130	 	383.59		8	2018
166001201	571131	 	1635.11		8	2018
166001201	571132	 	167240.38		8	2018
166001201	571140	 	33549.86		8	2018
166001201	581113	S	410		8	2018
166001201	581115	S	2200		8	2018
166001201	94000000	S	1494493.68		8	2018
166001201	94000001	S	259831.91		8	2018
166001201	94000002	S	183192.36		8	2018
166001201	94000003	S	50476.32		8	2018
166001201	94000005	S	21990.64		8	2018
166001201	94000011	S	99944.27		8	2018
166001201	94000013	S	51258		8	2018
166001201	94000015	S	139413.6		8	2018
166001201	94000023	S	30091.8		8	2018
166001201	94000025	S	1128		8	2018
166001201	94000033	S	24699.48		8	2018
166001201	94000035	S	2000000.04		8	2018
166001201	94000055	S	99500.04		8	2018
166001201	94000063	S	8282.04		8	2018
166001201	94000065	S	27624.12		8	2018
166001201	94000073	S	2541.84		8	2018
166001201	94000075	S	821924.08		8	2018
166001201	94000083	S	4833.36		8	2018
166001201	94000103	S	38030.64		8	2018
166001201	94000113	S	8300000.04		8	2018
166001201	94000133	S	5283215.72		8	2018
166001201	94000143	S	70027.56		8	2018
166001201	94000163	S	339.96		8	2018
166001201	94000173	S	211570.92		8	2018
166001202	416100	 		2277.99	8	2018
166001202	416110	 		212754.29	8	2018
166001202	416170	 		2336.91	8	2018
166001202	416180	 		25810.98	8	2018
166001202	431100	 		2899.92	8	2018
166001202	432100	 		12000	8	2018
166001202	437110	 		16011.05	8	2018
166001202	437120	 		40001.7	8	2018
166001202	448700	 		3.72	8	2018
166001202	448800	 		870	8	2018
166001202	456100	 		200.04	8	2018
166001202	471100	 		5000	8	2018
166001202	501100	 	11855.64		8	2018
166001202	501200	 	111112.2		8	2018
166001202	502200	 	8934.96		8	2018
166001202	503200	 	21877.08		8	2018
166001202	504100	 	813		8	2018
166001202	504110	 	45.12		8	2018
166001202	505100	 	4552.56		8	2018
166001202	506100	 	918.48		8	2018
166001202	509100	 	275.52		8	2018
166001202	511100	 	3563.28		8	2018
166001202	514100	 	788.28		8	2018
166001202	515100	 	1094.16		8	2018
166001202	521120	 	2.4		8	2018
166001202	521130	 	69243.03		8	2018
166001202	523500	 	76501.36		8	2018
166001202	524140	 	20026.97		8	2018
166001202	525500	 	119.88		8	2018
166001202	527130	 	893.76		8	2018
166001202	528010	 	21.36		8	2018
166001202	529100	 	132980.04		8	2018
166001202	541130	 	133.44		8	2018
166001202	543110	 	12.12		8	2018
166001202	543130	 	58.08		8	2018
166001202	543160	 	113.63		8	2018
166001202	543180	 	636.48		8	2018
166001202	543190	 	23.04		8	2018
166001202	544112	 	5.76		8	2018
166001202	545100	 	188.4		8	2018
166001202	571100	 	95.16		8	2018
166001202	571110	 	190.8		8	2018
166001202	571120	 	2373.51		8	2018
166001202	571123	 	694097.88		8	2018
166001202	571124	 	6550.77		8	2018
166001202	571130	 	8.16		8	2018
166001202	571131	 	32.4		8	2018
166001202	571132	 	3585.72		8	2018
166001202	571140	 	719.64		8	2018
166001202	94000000	S	3391.2		8	2018
166001202	94000001	S	18216		8	2018
166001202	94000002	S	4622.88		8	2018
166001202	94000003	S	446.76		8	2018
166001202	94000005	S	1940.4		8	2018
166001202	94000011	S	4649.64		8	2018
166001202	94000013	S	1083.96		8	2018
166001202	94000015	S	12301.2		8	2018
166001202	94000023	S	2041.8		8	2018
166001202	94000025	S	69		8	2018
166001202	94000033	S	605.88		8	2018
166001202	94000063	S	698.52		8	2018
166001202	94000065	S	2437.44		8	2018
166001202	94000073	S	64.2		8	2018
166001202	94000083	S	426.48		8	2018
166001202	94000103	S	3332.28		8	2018
166001202	94000113	S	600000		8	2018
166001202	94000133	S	95951.88		8	2018
166001202	94000143	S	1340.88		8	2018
166001202	94000163	S	30		8	2018
166001202	94000173	S	5339.16		8	2018
166001203	416100	 		121876.72	8	2018
166001203	416110	 		273245.56	8	2018
166001203	416170	 		89.04	8	2018
166001203	416180	 		32762.84	8	2018
166001203	431100	 		2899.92	8	2018
166001203	432100	 		80000	8	2018
166001203	437110	 		37683.51	8	2018
166001203	437120	 		64244.15	8	2018
166001203	448700	 		3.72	8	2018
166001203	448800	 		870	8	2018
166001203	456100	 		200.04	8	2018
166001203	501100	 	11855.64		8	2018
166001203	501200	 	111112.2		8	2018
166001203	502200	 	8934.96		8	2018
166001203	503200	 	21877.08		8	2018
166001203	504100	 	813		8	2018
166001203	504110	 	45.12		8	2018
166001203	505100	 	4552.56		8	2018
166001203	506100	 	918.48		8	2018
166001203	509100	 	275.52		8	2018
166001203	511100	 	3563.28		8	2018
166001203	514100	 	788.28		8	2018
166001203	515100	 	1094.16		8	2018
166001203	521120	 	2.4		8	2018
166001203	521130	 	130000		8	2018
166001203	523500	 	60866.36		8	2018
166001203	524140	 	65000		8	2018
166001203	525500	 	119.88		8	2018
166001203	527130	 	893.76		8	2018
166001203	528010	 	21.36		8	2018
166001203	529100	 	132980.04		8	2018
166001203	541130	 	133.44		8	2018
166001203	543110	 	12.12		8	2018
166001203	543130	 	58.08		8	2018
166001203	543160	 	113.63		8	2018
166001203	543180	 	636.48		8	2018
166001203	543190	 	23.04		8	2018
166001203	544112	 	5.76		8	2018
166001203	545100	 	188.4		8	2018
166001203	571100	 	95.16		8	2018
166001203	571110	 	190.8		8	2018
166001203	571120	 	6428.22		8	2018
166001203	571123	 	1002667.75		8	2018
166001203	571124	 	8102.2		8	2018
166001203	571130	 	8.16		8	2018
166001203	571131	 	32.4		8	2018
166001203	571132	 	3585.72		8	2018
166001203	571140	 	719.64		8	2018
166001203	94000000	S	6391.2		8	2018
166001203	94000001	S	19414.44		8	2018
166001203	94000002	S	4622.88		8	2018
166001203	94000003	S	446.76		8	2018
166001203	94000005	S	1940.4		8	2018
166001203	94000011	S	4869.72		8	2018
166001203	94000013	S	1083.96		8	2018
166001203	94000015	S	12301.2		8	2018
166001203	94000023	S	2091.84		8	2018
166001203	94000025	S	168.96		8	2018
166001203	94000033	S	605.88		8	2018
166001203	94000055	S	5400		8	2018
166001203	94000063	S	698.52		8	2018
166001203	94000065	S	2437.44		8	2018
166001203	94000073	S	64.2		8	2018
166001203	94000083	S	426.48		8	2018
166001203	94000103	S	3332.28		8	2018
166001203	94000113	S	800000.04		8	2018
166001203	94000133	S	97800.24		8	2018
166001203	94000143	S	1340.88		8	2018
166001203	94000163	S	30		8	2018
166001203	94000173	S	5339.16		8	2018
166001204	416100	 		3007056.42	8	2018
166001204	416110	 		576105.19	8	2018
166001204	416150	 		499.5	8	2018
166001204	416170	 		88.92	8	2018
166001204	416180	 		98964.98	8	2018
166001204	431100	 		2899.92	8	2018
166001204	432100	 		18000	8	2018
166001204	437110	 		1305.29	8	2018
166001204	437120	 		596.76	8	2018
166001204	448700	 		3.72	8	2018
166001204	448800	 		870	8	2018
166001204	456100	 		200.04	8	2018
166001204	471100	 		35000	8	2018
166001204	501100	 	11855.64		8	2018
166001204	501200	 	111112.08		8	2018
166001204	502200	 	8935.19		8	2018
166001204	503200	 	21877.32		8	2018
166001204	504100	 	813		8	2018
166001204	504110	 	45		8	2018
166001204	505100	 	4552.56		8	2018
166001204	506100	 	918.48		8	2018
166001204	509100	 	275.4		8	2018
166001204	511100	 	3563.28		8	2018
166001204	514100	 	788.28		8	2018
166001204	515100	 	1094.16		8	2018
166001204	521120	 	2.4		8	2018
166001204	521130	 	624195.93		8	2018
166001204	523500	 	83376.2		8	2018
166001204	524140	 	350907.37		8	2018
166001204	524150	 	3570.03		8	2018
166001204	525500	 	2122.58		8	2018
166001204	527130	 	893.76		8	2018
166001204	528010	 	21.36		8	2018
166001204	529100	 	132980.04		8	2018
166001204	541130	 	133.44		8	2018
166001204	543110	 	12.12		8	2018
166001204	543130	 	58.08		8	2018
166001204	543160	 	125.2		8	2018
166001204	543180	 	1078.64		8	2018
166001204	543190	 	23.04		8	2018
166001204	544112	 	5.76		8	2018
166001204	545100	 	188.4		8	2018
166001204	571100	 	95.16		8	2018
166001204	571110	 	88735.7		8	2018
166001204	571120	 	4344427.53		8	2018
166001204	571123	 	1350851.03		8	2018
166001204	571124	 	49196.36		8	2018
166001204	571130	 	8.16		8	2018
166001204	571131	 	14554.31		8	2018
166001204	571132	 	14248		8	2018
166001204	571140	 	1286.93		8	2018
166001204	581112	S	400		8	2018
166001204	581113	S	200		8	2018
166001204	581114	S	300		8	2018
166001204	581115	S	1100		8	2018
166001204	94000000	S	61601.16		8	2018
166001204	94000001	S	28639.2		8	2018
166001204	94000002	S	4622.76		8	2018
166001204	94000003	S	3846.84		8	2018
166001204	94000005	S	1940.4		8	2018
166001204	94000011	S	6461.64		8	2018
166001204	94000013	S	1084.08		8	2018
166001204	94000015	S	12301.2		8	2018
166001204	94000023	S	6387.36		8	2018
166001204	94000025	S	569.04		8	2018
166001204	94000033	S	605.76		8	2018
166001204	94000055	S	2799.96		8	2018
166001204	94000063	S	698.52		8	2018
166001204	94000065	S	2437.44		8	2018
166001204	94000073	S	63.96		8	2018
166001204	94000083	S	426.48		8	2018
166001204	94000103	S	3332.28		8	2018
166001204	94000113	S	300000		8	2018
166001204	94000133	S	947906.88		8	2018
166001204	94000143	S	1460.64		8	2018
166001204	94000163	S	30		8	2018
166001204	94000173	S	5339.16		8	2018
166001205	416110	 		668.47	8	2018
166001205	431100	 		2900.04	8	2018
166001205	432100	 		2292500	8	2018
166001205	448700	 		2.16	8	2018
166001205	448800	 		870	8	2018
166001205	456100	 		49.92	8	2018
166001205	501100	 	8141.88		8	2018
166001205	501200	 	20741.04		8	2018
166001205	502200	 	1741.92		8	2018
166001205	503200	 	4235.4		8	2018
166001205	504100	 	559.68		8	2018
166001205	504110	 	19.44		8	2018
166001205	505100	 	3126.24		8	2018
166001205	506100	 	630.72		8	2018
166001205	509100	 	67.08		8	2018
166001205	511100	 	2447.28		8	2018
166001205	514100	 	541.68		8	2018
166001205	515100	 	751.44		8	2018
166001205	521120	 	1.56		8	2018
166001205	521130	 	22000		8	2018
166001205	525500	 	79.8		8	2018
166001205	527130	 	595.32		8	2018
166001205	528010	 	14.28		8	2018
166001205	529100	 	49.92		8	2018
166001205	541130	 	133.44		8	2018
166001205	543110	 	8.04		8	2018
166001205	543130	 	5057.96		8	2018
166001205	543160	 	1019.8		8	2018
166001205	543180	 	425.4		8	2018
166001205	543190	 	15.36		8	2018
166001205	544112	 	5.76		8	2018
166001205	545100	 	188.52		8	2018
166001205	571100	 	38.28		8	2018
166001205	571123	 	12962.96		8	2018
166001205	571130	 	0.84		8	2018
166001205	571131	 	25.73		8	2018
166001205	571132	 	1063.2		8	2018
166001205	571140	 	118.44		8	2018
166001205	94000000	S	2265.84		8	2018
166001205	94000001	S	14207.04		8	2018
166001205	94000002	S	910.92		8	2018
166001205	94000003	S	137.16		8	2018
166001205	94000005	S	1293.6		8	2018
166001205	94000011	S	2870.64		8	2018
166001205	94000015	S	8200.8		8	2018
166001205	94000023	S	852.12		8	2018
166001205	94000025	S	46.08		8	2018
166001205	94000033	S	99.36		8	2018
166001205	94000063	S	465.72		8	2018
166001205	94000065	S	1624.92		8	2018
166001205	94000073	S	12.6		8	2018
166001205	94000083	S	284.28		8	2018
166001205	94000103	S	2216.76		8	2018
166001205	94000133	S	6545.04		8	2018
166001205	94000163	S	20.04		8	2018
166001205	94000173	S	1052.04		8	2018
166001206	416110	 		1448.52	8	2018
166001206	431100	 		7250.12	8	2018
166001206	448700	 		4.44	8	2018
166001206	448800	 		2175	8	2018
166001206	501100	 	14259.12		8	2018
166001206	501200	 	364492.27		8	2018
166001206	502200	 	28394.66		8	2018
166001206	503200	 	66811.55		8	2018
166001206	504100	 	1057.92		8	2018
166001206	504110	 	85.68		8	2018
166001206	505100	 	5475.39		8	2018
166001206	506100	 	1105.08		8	2018
166001206	509100	 	1222.38		8	2018
166001206	511100	 	4285.44		8	2018
166001206	514100	 	948.12		8	2018
166001206	515100	 	1315.92		8	2018
166001206	521120	 	2.4		8	2018
166001206	525500	 	120.12		8	2018
166001206	527130	 	895.44		8	2018
166001206	528010	 	21.36		8	2018
166001206	531801	 	450000		8	2018
166001206	541130	 	298.76		8	2018
166001206	543110	 	12.12		8	2018
166001206	543130	 	129.88		8	2018
166001206	543160	 	36.6		8	2018
166001206	543180	 	643.32		8	2018
166001206	543190	 	23.16		8	2018
166001206	544112	 	13.24		8	2018
166001206	545100	 	422.76		8	2018
166001206	571100	 	62.64		8	2018
166001206	571132	 	1400		8	2018
166001206	571140	 	4.36		8	2018
166001206	94000000	S	3441.24		8	2018
166001206	94000001	S	14835.96		8	2018
166001206	94000002	S	11050.68		8	2018
