Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
151000608,544112, ,23.52,,8,2024
150000501,544112, ,242.16,,8,2024
151000602,544112, ,2912.4,,8,2024
151000601,544112, ,330.84,,8,2024
150001005,544112, ,351.76,,8,2024
121000122,544112, ,38.4,,8,2024
152000802,544112, ,39.88,,8,2024
152000801,544112, ,40.08,,8,2024
150000511,544112, ,44.04,,8,2024
166001202,544112, ,5.76,,8,2024
166001203,544112, ,5.76,,8,2024
166001204,544112, ,5.76,,8,2024
166001205,544112, ,5.76,,8,2024
114000107,544112, ,54.15,,8,2024
162000908,544112, ,6.96,,8,2024
121000121,544112, ,61.6,,8,2024
162000907,544112, ,63.28,,8,2024
130000127,544112, ,64.32,,8,2024
113000114,544112, ,682.19,,8,2024
151000605,544112, ,701.28,,8,2024
151000606,544112, ,77.16,,8,2024
141300409,544112, ,866.29,,8,2024
130000127,544114, ,277500,,8,2024
150001709,544115, ,100,,8,2024
150001717,544115, ,100,,8,2024
140001703,544115, ,150,,8,2024
150001716,544115, ,1050,,8,2024
150001713,544115, ,1500,,8,2024
123000128,544115, ,37000,,8,2024
130000127,544115, ,1421850,,8,2024
130000127,544116, ,366500,,8,2024
111000116,544119, ,1300,,8,2024
156001401,544119, ,2000,,8,2024
166001103,544119, ,20000,,8,2024
166001201,544119, ,180000,,8,2024
123000128,544120, ,1000,,8,2024
110000123,544121, ,65000,,8,2024
166001103,544129, ,2018000,,8,2024
133000203,544130, ,35000,,8,2024
133000203,544131, ,35000,,8,2024
121201606,544132, ,21000,,8,2024
121201606,544133, ,1155,,8,2024
111000116,544200, ,50,,8,2024
141800404,544200, ,75,,8,2024
150000510,544200, ,3500,,8,2024
152000802,544200, ,17500,,8,2024
150001709,545100, ,40,,8,2024
140000310,545100, ,360,,8,2024
101000102,545100, ,1516,,8,2024
110660130,545100, ,2100,,8,2024
152000801,545100, ,3000,,8,2024
150000504,545100, ,5000,,8,2024
133000207,545100, ,5500,,8,2024
152000803,545100, ,5500,,8,2024
190001507,545100, ,5794,,8,2024
140000306,545100, ,6000,,8,2024
137000221,545100, ,9300,,8,2024
110000123,545100, ,11250,,8,2024
110770131,545100, ,11610,,8,2024
152000802,545100, ,12500,,8,2024
110000124,545100, ,13540,,8,2024
140000303,545100, ,14800,,8,2024
140000302,545100, ,16000,,8,2024
140000304,545100, ,16100,,8,2024
133000203,545100, ,17300,,8,2024
140000305,545100, ,18000,,8,2024
140000307,545100, ,18000,,8,2024
166001103,545100, ,50000,,8,2024
151000606,545100, ,55300,,8,2024
140000301,545100, ,58800,,8,2024
120000120,545100, ,70000,,8,2024
123000128,545100, ,118000,,8,2024
150000506,545100, ,122900,,8,2024
110000109,545100, ,166100,,8,2024
110200126,545100, ,367000,,8,2024
141400407,545100, ,103.68,,8,2024
141500408,545100, ,103.68,,8,2024
141700405,545100, ,1103.68,,8,2024
141200410,545100, ,120262.55,,8,2024
103001501,545100, ,130113.86,,8,2024
151000604,545100, ,13247.43,,8,2024
168001301,545100, ,14543.86,,8,2024
156001401,545100, ,15425.94,,8,2024
166001202,545100, ,188.4,,8,2024
166001203,545100, ,188.4,,8,2024
166001204,545100, ,188.4,,8,2024
166001205,545100, ,188.52,,8,2024
141000402,545100, ,207.36,,8,2024
141000401,545100, ,2316.02,,8,2024
190000104,545100, ,2359.96,,8,2024
113000114,545100, ,2490.56,,8,2024
102000103,545100, ,2707.14,,8,2024
110880132,545100, ,2795.94,,8,2024
111000115,545100, ,2803.91,,8,2024
110990133,545100, ,302.47,,8,2024
161000901,545100, ,302.47,,8,2024
137000219,545100, ,345.68,,8,2024
170001102,545100, ,351.19,,8,2024
168001303,545100, ,3877.8,,8,2024
166001206,545100, ,422.76,,8,2024
141800404,545100, ,4804.93,,8,2024
141600406,545100, ,51.84,,8,2024
166001201,545100, ,5416.28,,8,2024
168001302,545100, ,5646.32,,8,2024
133000204,545100, ,62976.9,,8,2024
190400412,545100, ,6570.35,,8,2024
166000112,545100, ,775.76,,8,2024
141300409,545100, ,79546.07,,8,2024
120100129,545101, ,9953884.31,,8,2024
150000501,545200, ,138,,8,2024
150000511,545200, ,138,,8,2024
150000503,545200, ,345,,8,2024
150000504,545200, ,345,,8,2024
150000507,545200, ,345,,8,2024
150000508,545200, ,345,,8,2024
150000510,545200, ,414,,8,2024
150001005,545200, ,1035,,8,2024
133000203,545200, ,1600,,8,2024
150000502,545200, ,3795,,8,2024
110000123,545200, ,5000,,8,2024
190001507,545200, ,5101,,8,2024
120000120,545200, ,35000,,8,2024
141800404,545200, ,57500,,8,2024
110200126,545200, ,943200,,8,2024
151000602,545200, ,10401.96,,8,2024
103001502,545200, ,1082.86,,8,2024
151000601,545200, ,1182.12,,8,2024
151000606,545200, ,1596.79,,8,2024
141600406,545200, ,2074.08,,8,2024
151000605,545200, ,2508.24,,8,2024
141300409,545200, ,4679.02,,8,2024
151000604,545200, ,477.96,,8,2024
151000603,545200, ,82.68,,8,2024
151000608,545200, ,83.28,,8,2024
150000501,546100, ,102478000,,8,2024
150000501,546200, ,2835000,,8,2024
150000501,546300, ,1435900,,8,2024
111000116,546399, ,46000,,8,2024
140001702,547400, ,129.58,,8,2024
150001708,547400, ,13028.14,,8,2024
141001707,547400, ,2034.28,,8,2024
150001716,547400, ,36490.12,,8,2024
150001715,547400, ,4.56,,8,2024
150001710,547400, ,4.79,,8,2024
150001709,547400, ,520.79,,8,2024
150001712,547400, ,5846.57,,8,2024
137001720,547400, ,607.16,,8,2024
150001714,547400, ,61.8,,8,2024
123001718,547400, ,6197.38,,8,2024
140001703,547400, ,8319.4,,8,2024
102000103,549110, ,500,,8,2024
102000118,549120, ,1180000,,8,2024
168001301,549151, ,505000,,8,2024
141600406,549155, ,373757,,8,2024
190001507,549161, ,50000,,8,2024
103001501,549162, ,9745.71,,8,2024
103001501,549163, ,62300,,8,2024
120101601,551000, ,251300,,8,2024
120101603,551500, ,2200,,8,2024
120101603,551700, ,15710000,,8,2024
120101601,551700, ,25790000,,8,2024
190001507,551700, ,1125733.71,,8,2024
121201606,559200, ,2500000,,8,2024
140001702,559900, ,72,,8,2024
141001705,559900, ,155,,8,2024
121000121,559900, ,1500,,8,2024
141001707,559900, ,100.2,,8,2024
150001712,559900, ,1143.6,,8,2024
168001719,559900, ,125.1,,8,2024
150001717,559900, ,1486.2,,8,2024
153001701,559900, ,17.7,,8,2024
150001716,559900, ,190.8,,8,2024
137001720,559900, ,20.1,,8,2024
150001710,559900, ,20.8,,8,2024
150001709,559900, ,35.1,,8,2024
141001704,559900, ,4.8,,8,2024
150001713,559900, ,44.5,,8,2024
140001703,559900, ,56.3,,8,2024
150001708,559900, ,5739.1,,8,2024
150001715,559900, ,6.5,,8,2024
123001718,559900, ,616.8,,8,2024
150001714,559900, ,78.6,,8,2024
150001711,559900, ,86.8,,8,2024
103001502,571100, ,208,,8,2024
113000114,571100, ,3600,,8,2024
120000120,571100, ,43150,,8,2024
110200126,571100, ,100774.34,,8,2024
137000221,571100, ,106154.3,,8,2024
162000907,571100, ,108.74,,8,2024
110000124,571100, ,124106.89,,8,2024
140000305,571100, ,151.35,,8,2024
190001507,571100, ,15485.18,,8,2024
140000303,571100, ,16.66,,8,2024
140000307,571100, ,1793.1,,8,2024
123000128,571100, ,19173.44,,8,2024
137000220,571100, ,19253.56,,8,2024
140000304,571100, ,217.2,,8,2024
166001201,571100, ,230.97,,8,2024
166001202,571100, ,4.92,,8,2024
166001203,571100, ,4.92,,8,2024
166001204,571100, ,4.92,,8,2024
150001005,571100, ,421173.77,,8,2024
140000310,571100, ,445.28,,8,2024
141400407,571100, ,521.51,,8,2024
137000219,571100, ,59735.04,,8,2024
140000306,571100, ,70.89,,8,2024
156001401,571100, ,739.99,,8,2024
150000506,571100, ,85589.67,,8,2024
137000219,571110, ,11333.33,,8,2024
156001307,571110, ,1202.85,,8,2024
123000128,571110, ,1519144.29,,8,2024
190001507,571110, ,1606316.12,,8,2024
168001301,571110, ,1765725.61,,8,2024
150001717,571110, ,1861.66,,8,2024
150001709,571110, ,2040.64,,8,2024
133000203,571110, ,21162.22,,8,2024
166001308,571110, ,2144265.96,,8,2024
152000803,571110, ,268041.02,,8,2024
156000208,571110, ,2718.93,,8,2024
166001201,571110, ,29006.95,,8,2024
168001303,571110, ,312283.35,,8,2024
168001302,571110, ,44286.18,,8,2024
140001703,571110, ,5086.24,,8,2024
141600406,571110, ,5186.65,,8,2024
150001713,571110, ,58344.67,,8,2024
166001202,571110, ,617.16,,8,2024
166001203,571110, ,617.16,,8,2024
151000604,571110, ,6374.31,,8,2024
141800404,571110, ,6696.05,,8,2024
150001716,571110, ,6906.44,,8,2024
166001204,571110, ,89161.83,,8,2024
152000801,571110, ,912134.77,,8,2024
141300409,571110, ,9563.86,,8,2024
166001202,571120, ,2833.48,,8,2024
166001204,571120, ,4374780.65,,8,2024
166001203,571120, ,6888.18,,8,2024
166001201,571120, ,757105.26,,8,2024
166001201,571121, ,117647.06,,8,2024
133000203,571122, ,13204.37,,8,2024
166001103,571122, ,22385873.56,,8,2024
152000801,571122, ,46153.86,,8,2024
166001203,571123, ,1066824.29,,8,2024
166001204,571123, ,1278596.41,,8,2024
166001201,571123, ,17358883.73,,8,2024
152000801,571123, ,22753.03,,8,2024
168001302,571123, ,23043.46,,8,2024
166001205,571123, ,30958.33,,8,2024
168001301,571123, ,58752.4,,8,2024
166001202,571123, ,648221.4,,8,2024
168001303,571123, ,78333.34,,8,2024
166000112,571124, ,5000,,8,2024
168001301,571124, ,116312.93,,8,2024
166001201,571124, ,185147.75,,8,2024
166001204,571124, ,49181.7,,8,2024
166001202,571124, ,6536.01,,8,2024
166001203,571124, ,8087.44,,8,2024
110200126,571124, ,849.01,,8,2024
168001302,571130, ,1600,,8,2024
152000801,571130, ,55950,,8,2024
166000112,571130, ,0.72,,8,2024
166001202,571130, ,0.72,,8,2024
166001203,571130, ,0.72,,8,2024
166001204,571130, ,0.72,,8,2024
166001205,571130, ,0.84,,8,2024
137000220,571130, ,11206.75,,8,2024
151000604,571130, ,234.25,,8,2024
166001201,571130, ,33.46,,8,2024
137000219,571130, ,3602.88,,8,2024
137000221,571130, ,58.39,,8,2024
137000219,571131, ,121258.14,,8,2024
141600406,571131, ,12863.76,,8,2024
166001201,571131, ,1287.11,,8,2024
152000803,571131, ,1333784.45,,8,2024
123000128,571131, ,13373.78,,8,2024
133000203,571131, ,1707.62,,8,2024
137000221,571131, ,178318.26,,8,2024
156001401,571131, ,21644.22,,8,2024
190001507,571131, ,22891.69,,8,2024
166000112,571131, ,23.88,,8,2024
166001205,571131, ,23.89,,8,2024
166001202,571131, ,24.96,,8,2024
166001203,571131, ,24.96,,8,2024
166001204,571131, ,24.96,,8,2024
152000801,571131, ,38.35,,8,2024
152000802,571131, ,4.8,,8,2024
137000220,571131, ,42567.16,,8,2024
166001103,571131, ,4364.57,,8,2024
110880132,571132, ,500,,8,2024
114000107,571132, ,1000,,8,2024
166001206,571132, ,1400,,8,2024
110660130,571132, ,2000,,8,2024
110770131,571132, ,2000,,8,2024
110200126,571132, ,3800,,8,2024
150001005,571132, ,4900,,8,2024
166001308,571132, ,7800,,8,2024
133000204,571132, ,13590,,8,2024
166001103,571132, ,360370,,8,2024
137000221,571132, ,635700,,8,2024
168001302,571132, ,11081.89,,8,2024
150000510,571132, ,1166.2,,8,2024
133000203,571132, ,1177.5,,8,2024
166001201,571132, ,136173.96,,8,2024
156001401,571132, ,1466.76,,8,2024
151000604,571132, ,14876.52,,8,2024
153000701,571132, ,15.72,,8,2024
168001303,571132, ,174472.77,,8,2024
152000803,571132, ,17485.89,,8,2024
141600406,571132, ,232.8,,8,2024
141800404,571132, ,232.8,,8,2024
141000403,571132, ,245.04,,8,2024
166001202,571132, ,2730.72,,8,2024
166001203,571132, ,2730.72,,8,2024
166001204,571132, ,2730.74,,8,2024
150000504,571132, ,3001.62,,8,2024
162000907,571132, ,3231.72,,8,2024
162000908,571132, ,353.52,,8,2024
153000702,571132, ,41.04,,8,2024
151000605,571132, ,416.5,,8,2024
110000123,571132, ,45770.35,,8,2024
141300409,571132, ,465.48,,8,2024
141400407,571132, ,465.48,,8,2024
141500408,571132, ,465.48,,8,2024
141700405,571132, ,465.48,,8,2024
152000802,571132, ,483.96,,8,2024
166000112,571132, ,5.4,,8,2024
166001205,571132, ,5.4,,8,2024
140000301,571132, ,519.96,,8,2024
140000302,571132, ,519.96,,8,2024
140000303,571132, ,519.96,,8,2024
140000304,571132, ,519.96,,8,2024
140000305,571132, ,519.96,,8,2024
140000306,571132, ,519.96,,8,2024
140000307,571132, ,519.96,,8,2024
140000308,571132, ,519.96,,8,2024
140000309,571132, ,519.96,,8,2024
140000310,571132, ,520.36,,8,2024
141000401,571132, ,5498.28,,8,2024
162000909,571132, ,555.36,,8,2024
151000603,571132, ,5632.04,,8,2024
152000801,571132, ,56871.93,,8,2024
168001301,571132, ,569740.84,,8,2024
153000704,571132, ,617.16,,8,2024
133000201,571132, ,68863.02,,8,2024
141200410,571132, ,698.2,,8,2024
156001402,571132, ,733.24,,8,2024
153000703,571132, ,79.74,,8,2024
137000219,571132, ,899092.58,,8,2024
141000402,571132, ,930.96,,8,2024
137000220,571132, ,9393.72,,8,2024
162000906,571132, ,959.4,,8,2024
190400412,571140, ,350,,8,2024
150000510,571140, ,1200,,8,2024
156001402,571140, ,2250,,8,2024
120000120,571140, ,10000,,8,2024
166001206,571140, ,1.41,,8,2024
150000501,571140, ,100.08,,8,2024
137000219,571140, ,110848.64,,8,2024
110200126,571140, ,11205.61,,8,2024
140000310,571140, ,11667.04,,8,2024
137000221,571140, ,121589.22,,8,2024
156000208,571140, ,1237.23,,8,2024
153000703,571140, ,127.35,,8,2024
151000603,571140, ,129.64,,8,2024
113000114,571140, ,1355.32,,8,2024
101000102,571140, ,1356.61,,8,2024
150001005,571140, ,14850.22,,8,2024
151000605,571140, ,149.4,,8,2024
141800404,571140, ,15196.57,,8,2024
190600903,571140, ,1550.79,,8,2024
141700405,571140, ,15808.44,,8,2024
133000204,571140, ,162.35,,8,2024
141600406,571140, ,16345.68,,8,2024
140000304,571140, ,164164.89,,8,2024
151000602,571140, ,166135.93,,8,2024
121000121,571140, ,17.41,,8,2024
141300409,571140, ,1812.39,,8,2024
140000302,571140, ,19844.61,,8,2024
151000604,571140, ,21311.03,,8,2024
102000103,571140, ,2177.61,,8,2024
150000504,571140, ,249.96,,8,2024
150000507,571140, ,249.96,,8,2024
150000508,571140, ,249.96,,8,2024
133000202,571140, ,255.28,,8,2024
133000206,571140, ,26.56,,8,2024
152000802,571140, ,271.44,,8,2024
150000502,571140, ,2750.12,,8,2024
168001301,571140, ,28930.74,,8,2024
141200410,571140, ,2911.35,,8,2024
110990133,571140, ,295.28,,8,2024
140000307,571140, ,298293.27,,8,2024
190001507,571140, ,3026.78,,8,2024
103001502,571140, ,3065.17,,8,2024
137000220,571140, ,31100.2,,8,2024
166000112,571140, ,335.52,,8,2024
166001205,571140, ,34.68,,8,2024
123000128,571140, ,34799.64,,8,2024
141500408,571140, ,348.77,,8,2024
153000704,571140, ,353.89,,8,2024
153000702,571140, ,3549.35,,8,2024
162000907,571140, ,35674.01,,8,2024
140000306,571140, ,38432.18,,8,2024
166001201,571140, ,38867.26,,8,2024
151000608,571140, ,4.92,,8,2024
103001501,571140, ,4162.36,,8,2024
110000109,571140, ,44318.62,,8,2024
140000303,571140, ,50504.43,,8,2024
133000201,571140, ,5422.61,,8,2024
168001303,571140, ,55893.09,,8,2024
121000122,571140, ,559.34,,8,2024
156001401,571140, ,5772.52,,8,2024
151000606,571140, ,6353.11,,8,2024
168001302,571140, ,6353.29,,8,2024
152000803,571140, ,68259.96,,8,2024
110000123,571140, ,69.11,,8,2024
153000701,571140, ,6972.05,,8,2024
151000601,571140, ,70.8,,8,2024
163001001,571140, ,705.88,,8,2024
141000401,571140, ,723.16,,8,2024
150000503,571140, ,7545.1,,8,2024
133000205,571140, ,760.38,,8,2024
152000801,571140, ,81245.31,,8,2024
166001202,571140, ,828.84,,8,2024
166001203,571140, ,828.84,,8,2024
140000305,571140, ,87273.4,,8,2024
133000203,571140, ,8813.54,,8,2024
140000301,571140, ,89738.14,,8,2024
141400407,571140, ,9051.53,,8,2024
166001204,571140, ,987.22,,8,2024
150000511,571140, ,99.96,,8,2024
141900411,572100, ,1017100,,8,2024
120100129,572100, ,4000000,,8,2024
111000116,581100,S,50,,8,2024
141800404,581100,S,1100,,8,2024
150000510,581100,S,50000,,8,2024
152000802,581100,S,300000,,8,2024
123000128,581110,S,8600,,8,2024
150001708,581110,S,30.22,,8,2024
150001716,581110,S,8.33,,8,2024
168001303,581111,S,800,,8,2024
190001507,581111,S,77500,,8,2024
123000128,581111,S,440600,,8,2024
150001713,581111,S,1698.83,,8,2024
150001716,581111,S,1796.09,,8,2024
133000203,581111,S,3859.88,,8,2024
150001708,581111,S,388.22,,8,2024
150001709,581111,S,472.06,,8,2024
150001717,581111,S,505.52,,8,2024
140001703,581111,S,540.26,,8,2024
152000803,581111,S,6382.33,,8,2024
141000402,581112,S,60,,8,2024
166001204,581112,S,400,,8,2024
168001301,581112,S,2200,,8,2024
150001716,581112,S,2730,,8,2024
166000112,581112,S,21800,,8,2024
123000128,581112,S,22200,,8,2024
190001507,581112,S,43500,,8,2024
168001303,581112,S,70950,,8,2024
152000803,581112,S,380422.54,,8,2024
150001709,581112,S,540.4,,8,2024
150001713,581112,S,6980.4,,8,2024
150001717,581112,S,739.2,,8,2024
140001703,581112,S,809.2,,8,2024
133000203,581112,S,9163.38,,8,2024
166001204,581113,S,200,,8,2024
133000203,581113,S,315,,8,2024
137000220,581113,S,405,,8,2024
166000112,581113,S,410,,8,2024
166001201,581113,S,410,,8,2024
166001103,581113,S,1200,,8,2024
168001301,581113,S,4300,,8,2024
190001507,581113,S,10500,,8,2024
168001303,581113,S,30000,,8,2024
123000128,581113,S,52000,,8,2024
140001703,581113,S,101.25,,8,2024
110770131,581113,S,196.83,,8,2024
150001708,581113,S,419.12,,8,2024
150001709,581113,S,48.75,,8,2024
150001713,581113,S,483.11,,8,2024
150001716,581113,S,490.37,,8,2024
152000803,581113,S,6193.45,,8,2024
150001717,581113,S,67.5,,8,2024
141000402,581114,S,200,,8,2024
166001204,581114,S,300,,8,2024
168001303,581114,S,1200,,8,2024
168001301,581114,S,1500,,8,2024
166001103,581114,S,12500,,8,2024
123000128,581114,S,16000,,8,2024
190001507,581114,S,52700,,8,2024
150001709,581114,S,408.08,,8,2024
150001716,581114,S,408.08,,8,2024
150001717,581114,S,510.1,,8,2024
150001713,581114,S,6801.48,,8,2024
152000803,581114,S,782.16,,8,2024
140001703,581114,S,816.16,,8,2024
141000402,581115,S,70,,8,2024
150001709,581115,S,154,,8,2024
166001204,581115,S,1100,,8,2024
166000112,581115,S,2200,,8,2024
166001201,581115,S,2200,,8,2024
166001103,581115,S,4300,,8,2024
168001301,581115,S,9000,,8,2024
123000128,581115,S,20000,,8,2024
190001507,581115,S,29408,,8,2024
168001303,581115,S,40000,,8,2024
152000803,581115,S,114889.6,,8,2024
133000203,581115,S,1286.6,,8,2024
150001713,581115,S,1887.2,,8,2024
150001717,581115,S,250.6,,8,2024
140001703,581115,S,324.8,,8,2024
150001716,581115,S,365.4,,8,2024
