Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
141200410,521110, ,500,,8,2018
140001703,521110, ,6000,,8,2018
150001716,521110, ,10000,,8,2018
150001713,521110, ,16200,,8,2018
133000203,521110, ,17250,,8,2018
150001005,521110, ,25500,,8,2018
166001103,521110, ,250000,,8,2018
168001303,521110, ,323950,,8,2018
152000803,521110, ,412468,,8,2018
190001507,521110, ,2765061,,8,2018
168001301,521110, ,1462628.68,,8,2018
153000703,521110, ,25.68,,8,2018
166001308,521110, ,261221.37,,8,2018
137000219,521110, ,2693.1,,8,2018
150001717,521110, ,2932.5,,8,2018
150001709,521110, ,3067.5,,8,2018
123000128,521110, ,3081361.2,,8,2018
153000702,521110, ,39.36,,8,2018
153000701,521110, ,40.68,,8,2018
103001502,521110, ,612.06,,8,2018
153000704,521110, ,68.43,,8,2018
152000801,521110, ,68522.53,,8,2018
168001302,521110, ,86132.65,,8,2018
141800404,521110, ,87.07,,8,2018
133000203,521120, ,50,,8,2018
141500408,521120, ,1700,,8,2018
152000801,521120, ,8800,,8,2018
168001303,521120, ,165000,,8,2018
152000803,521120, ,307000,,8,2018
190001507,521120, ,1211184,,8,2018
166001103,521120, ,3520000,,8,2018
166001205,521120, ,1.56,,8,2018
168001301,521120, ,138794.39,,8,2018
156001307,521120, ,1776.31,,8,2018
151000603,521120, ,1776.48,,8,2018
166001202,521120, ,2.4,,8,2018
166001203,521120, ,2.4,,8,2018
166001204,521120, ,2.4,,8,2018
166001206,521120, ,2.4,,8,2018
123000128,521120, ,22427.6,,8,2018
166001201,521120, ,26.88,,8,2018
166001308,521120, ,26124.52,,8,2018
156001401,521120, ,35526.11,,8,2018
156000208,521120, ,435.37,,8,2018
166000112,521120, ,5003.12,,8,2018
170001102,521120, ,77364.38,,8,2018
103001502,521130, ,6000,,8,2018
166001205,521130, ,22000,,8,2018
166000112,521130, ,65000,,8,2018
166001203,521130, ,130000,,8,2018
166001201,521130, ,3025000,,8,2018
166001103,521130, ,3560000,,8,2018
166001308,521130, ,37536.89,,8,2018
166001204,521130, ,624195.93,,8,2018
166001202,521130, ,69243.03,,8,2018
133000204,522100, ,30000,,8,2018
137000220,522100, ,11187.9,,8,2018
121000122,522100, ,1741.48,,8,2018
123000128,522100, ,4485.17,,8,2018
137000219,522100, ,47747.18,,8,2018
137000221,522100, ,63404.93,,8,2018
141900411,522100, ,888239.72,,8,2018
137000220,523000, ,500,,8,2018
133000205,523100, ,8500,,8,2018
150000507,523100, ,322400,,8,2018
156000208,523200, ,1530,,8,2018
150000502,523200, ,2000,,8,2018
150000501,523200, ,64000,,8,2018
166001103,523200, ,235000,,8,2018
151000605,523200, ,4832875,,8,2018
111000116,523400, ,145100,,8,2018
137000221,523400, ,974350,,8,2018
101000102,523400, ,102.01,,8,2018
133000204,523500, ,1300,,8,2018
110990133,523500, ,3600,,8,2018
166001308,523500, ,5000,,8,2018
168001302,523500, ,8000,,8,2018
137000219,523500, ,10000,,8,2018
137000221,523500, ,15000,,8,2018
141700405,523500, ,16000,,8,2018
111000116,523500, ,18500,,8,2018
110770131,523500, ,24110,,8,2018
110880132,523500, ,26900,,8,2018
156000208,523500, ,30000,,8,2018
110660130,523500, ,52700,,8,2018
133000203,523500, ,70800,,8,2018
110000109,523500, ,79000,,8,2018
133000201,523500, ,97000,,8,2018
141000402,523500, ,100000,,8,2018
170001102,523500, ,116150,,8,2018
168001303,523500, ,235000,,8,2018
166000112,523500, ,417400,,8,2018
168001301,523500, ,470000,,8,2018
110000123,523500, ,1383750,,8,2018
151000606,523500, ,10.92,,8,2018
153000702,523500, ,11.28,,8,2018
153000701,523500, ,11.64,,8,2018
166001201,523500, ,1327421.08,,8,2018
151000604,523500, ,16.8,,8,2018
153000704,523500, ,19.68,,8,2018
151000603,523500, ,2.88,,8,2018
101000102,523500, ,2548.74,,8,2018
151000608,523500, ,3.24,,8,2018
151000602,523500, ,382.2,,8,2018
151000601,523500, ,43.38,,8,2018
152000803,523500, ,55199.92,,8,2018
166001203,523500, ,60866.36,,8,2018
152000801,523500, ,68800.04,,8,2018
153000703,523500, ,7.4,,8,2018
166001202,523500, ,76501.36,,8,2018
166001204,523500, ,83376.2,,8,2018
152000802,523500, ,8600.04,,8,2018
151000605,523500, ,91.44,,8,2018
123000128,523700, ,12500,,8,2018
137000219,523700, ,16000,,8,2018
137000220,523700, ,34000,,8,2018
137000221,523700, ,406000,,8,2018
150000510,523800, ,100,,8,2018
153000702,523800, ,100,,8,2018
153000704,523800, ,100,,8,2018
150001005,523800, ,2000,,8,2018
133000205,523800, ,3000,,8,2018
123000128,523800, ,5000,,8,2018
137000220,523800, ,5280,,8,2018
151000602,523800, ,20500,,8,2018
133000203,523800, ,35000,,8,2018
156000208,523800, ,639910,,8,2018
137000221,523800, ,5456400,,8,2018
101000102,523800, ,153.02,,8,2018
150001005,524110, ,51000,,8,2018
166001103,524110, ,57000,,8,2018
168001302,524110, ,120.48,,8,2018
168001303,524110, ,24050.92,,8,2018
168001301,524110, ,7578.6,,8,2018
150001717,524120, ,1000,,8,2018
110880132,524120, ,1100,,8,2018
150001709,524120, ,2300,,8,2018
133000203,524120, ,2850,,8,2018
152000801,524120, ,3000,,8,2018
140001703,524120, ,4243,,8,2018
150001716,524120, ,6000,,8,2018
190001507,524120, ,20000,,8,2018
150001713,524120, ,25000,,8,2018
150001005,524120, ,102000,,8,2018
152000803,524120, ,157000,,8,2018
166001103,524120, ,350000,,8,2018
168001301,524120, ,24969.92,,8,2018
168001303,524120, ,42730.08,,8,2018
141300409,524120, ,799.42,,8,2018
133000203,524130, ,5000,,8,2018
166001103,524130, ,10000,,8,2018
150001005,524130, ,61200,,8,2018
152000803,524130, ,131500,,8,2018
190001507,524130, ,1600000,,8,2018
168001301,524130, ,2067.44,,8,2018
168001302,524130, ,5.88,,8,2018
168001303,524130, ,823.66,,8,2018
150001709,524140, ,150,,8,2018
150001717,524140, ,150,,8,2018
140001703,524140, ,824,,8,2018
150001716,524140, ,1200,,8,2018
152000801,524140, ,1500,,8,2018
137000220,524140, ,2589,,8,2018
150001713,524140, ,6000,,8,2018
133000203,524140, ,18000,,8,2018
166000112,524140, ,56000,,8,2018
166001203,524140, ,65000,,8,2018
150001005,524140, ,204000,,8,2018
166001201,524140, ,215000,,8,2018
152000803,524140, ,514880,,8,2018
190001507,524140, ,1690000,,8,2018
166001103,524140, ,4473000,,8,2018
190400412,524140, ,1530.15,,8,2018
166001202,524140, ,20026.97,,8,2018
110770131,524140, ,2525.14,,8,2018
168001302,524140, ,301.08,,8,2018
166001204,524140, ,350907.37,,8,2018
110990133,524140, ,4068.09,,8,2018
168001303,524140, ,70857.2,,8,2018
156001401,524140, ,7105.22,,8,2018
156000208,524140, ,888.15,,8,2018
168001301,524140, ,94476.72,,8,2018
152000801,524150, ,100,,8,2018
110880132,524150, ,260,,8,2018
150001709,524150, ,400,,8,2018
150001717,524150, ,450,,8,2018
140001703,524150, ,875,,8,2018
150001716,524150, ,1500,,8,2018
150001713,524150, ,4000,,8,2018
133000203,524150, ,18000,,8,2018
166000112,524150, ,30000,,8,2018
166001103,524150, ,52000,,8,2018
190001507,524150, ,97500,,8,2018
150001005,524150, ,102000,,8,2018
152000803,524150, ,261000,,8,2018
168001302,524150, ,160.16,,8,2018
168001301,524150, ,32354.44,,8,2018
168001303,524150, ,34885.4,,8,2018
166001204,524150, ,3570.03,,8,2018
156000208,524150, ,444.08,,8,2018
110990133,524150, ,45.28,,8,2018
190400412,524150, ,714.07,,8,2018
110770131,524150, ,78.37,,8,2018
190001507,524160, ,10000,,8,2018
166000112,524160, ,10300,,8,2018
120100129,524170, ,52721000,,8,2018
150001717,524190, ,80,,8,2018
150001716,524190, ,800,,8,2018
110000109,524190, ,1570,,8,2018
150001713,524190, ,2200,,8,2018
168001303,524190, ,15000,,8,2018
166001103,524190, ,100000,,8,2018
190001507,524190, ,901004,,8,2018
123000128,524190, ,112139.72,,8,2018
103001502,524190, ,1428.14,,8,2018
133000203,525100, ,220,,8,2018
190001507,525100, ,500,,8,2018
150001005,525100, ,3100,,8,2018
166001103,525100, ,10000,,8,2018
137000221,525100, ,28000,,8,2018
137000219,525100, ,105000,,8,2018
110000123,525100, ,247030,,8,2018
168001301,525110, ,2000,,8,2018
110200126,525110, ,20000,,8,2018
166001308,525120, ,1000,,8,2018
168001302,525120, ,1000,,8,2018
150001005,525120, ,5100,,8,2018
168001303,525120, ,11670,,8,2018
137000219,525120, ,14000,,8,2018
168001301,525120, ,26830,,8,2018
110000123,525120, ,824000,,8,2018
152000801,525120, ,2800.04,,8,2018
152000803,525120, ,349.92,,8,2018
152000802,525120, ,350.04,,8,2018
168001303,525500, ,600,,8,2018
150000510,525500, ,786,,8,2018
141500408,525500, ,1500,,8,2018
141800404,525500, ,2500,,8,2018
152000801,525500, ,4300,,8,2018
140000310,525500, ,4500,,8,2018
150001005,525500, ,5065,,8,2018
120000120,525500, ,8000,,8,2018
141700405,525500, ,20000,,8,2018
152000803,525500, ,37000,,8,2018
110000109,525500, ,38100,,8,2018
110000124,525500, ,45900,,8,2018
137000221,525500, ,110800,,8,2018
166001103,525500, ,150000,,8,2018
110200126,525500, ,295850,,8,2018
140000304,525500, ,105847.12,,8,2018
140000301,525500, ,118658.4,,8,2018
166001202,525500, ,119.88,,8,2018
166001203,525500, ,119.88,,8,2018
166001206,525500, ,120.12,,8,2018
140000306,525500, ,12414.6,,8,2018
141000401,525500, ,130.61,,8,2018
168001301,525500, ,1300.04,,8,2018
140000307,525500, ,132152.32,,8,2018
150000502,525500, ,14205.12,,8,2018
153000702,525500, ,1643.79,,8,2018
190600903,525500, ,174.15,,8,2018
140000302,525500, ,18247.16,,8,2018
166001308,525500, ,207.12,,8,2018
166001204,525500, ,2122.58,,8,2018
153000701,525500, ,2128.6,,8,2018
110770131,525500, ,26.12,,8,2018
150000511,525500, ,261.96,,8,2018
150000501,525500, ,262.08,,8,2018
153000704,525500, ,2726.67,,8,2018
166001201,525500, ,3360.08,,8,2018
150000504,525500, ,3395.96,,8,2018
151000606,525500, ,355.3,,8,2018
141400407,525500, ,44.41,,8,2018
141200410,525500, ,44934.4,,8,2018
140000303,525500, ,45096.76,,8,2018
140000305,525500, ,59583.64,,8,2018
137000220,525500, ,6006.8,,8,2018
166000112,525500, ,6159.6,,8,2018
150000503,525500, ,654.96,,8,2018
150000507,525500, ,654.96,,8,2018
150000508,525500, ,654.96,,8,2018
166001205,525500, ,79.8,,8,2018
137000219,525500, ,81669.85,,8,2018
156001401,525500, ,87.07,,8,2018
162000907,525500, ,870.74,,8,2018
153000703,525500, ,958.76,,8,2018
168001302,525500, ,99.96,,8,2018
166000112,526100, ,135,,8,2018
111000116,526100, ,2000,,8,2018
137000219,526100, ,3500,,8,2018
141200410,526100, ,15000,,8,2018
166001103,526100, ,55000,,8,2018
166001308,526100, ,1306.11,,8,2018
152000801,526100, ,280.04,,8,2018
152000803,526100, ,34.92,,8,2018
152000802,526100, ,35.04,,8,2018
140000306,527110, ,20000,,8,2018
140000302,527110, ,50000,,8,2018
140000303,527110, ,130000,,8,2018
140000305,527110, ,175000,,8,2018
140000307,527110, ,260000,,8,2018
140000304,527110, ,335000,,8,2018
140000301,527110, ,350000,,8,2018
140000308,527120, ,5869500,,8,2018
150000501,527130, ,12,,8,2018
150000511,527130, ,12,,8,2018
150000503,527130, ,30,,8,2018
150000504,527130, ,30,,8,2018
150000507,527130, ,30,,8,2018
150000508,527130, ,30,,8,2018
152000801,527130, ,54,,8,2018
150001005,527130, ,90,,8,2018
140000301,527130, ,250,,8,2018
140000306,527130, ,250,,8,2018
150000502,527130, ,330,,8,2018
151000608,527130, ,468,,8,2018
140000310,527130, ,500,,8,2018
141500408,527130, ,700,,8,2018
110000109,527130, ,870,,8,2018
168001302,527130, ,1200,,8,2018
140000302,527130, ,1500,,8,2018
140000303,527130, ,1500,,8,2018
133000203,527130, ,4500,,8,2018
140000305,527130, ,4500,,8,2018
150000510,527130, ,5836,,8,2018
168001301,527130, ,6800,,8,2018
140000307,527130, ,7000,,8,2018
140000304,527130, ,10000,,8,2018
168001303,527130, ,10000,,8,2018
190000113,527130, ,38700,,8,2018
166001103,527130, ,231500,,8,2018
110200126,527130, ,243700,,8,2018
120000120,527130, ,261160,,8,2018
190001507,527130, ,300900,,8,2018
110000124,527130, ,648700,,8,2018
153000703,527130, ,1106.28,,8,2018
151000605,527130, ,14125.52,,8,2018
151000606,527130, ,1494.96,,8,2018
153000702,527130, ,1695.72,,8,2018
153000701,527130, ,1752.72,,8,2018
141300409,527130, ,2131.78,,8,2018
166001201,527130, ,22141.76,,8,2018
161000215,527130, ,2350.99,,8,2018
151000604,527130, ,2689.4,,8,2018
153000704,527130, ,2945.28,,8,2018
166000112,527130, ,3190.64,,8,2018
161001207,527130, ,3741.48,,8,2018
137000219,527130, ,38363.82,,8,2018
151000603,527130, ,464.84,,8,2018
162000907,527130, ,4789.06,,8,2018
137000221,527130, ,53197.62,,8,2018
151000602,527130, ,58598.12,,8,2018
166001205,527130, ,595.32,,8,2018
137000220,527130, ,6417.08,,8,2018
151000601,527130, ,6659.16,,8,2018
161000901,527130, ,8707.38,,8,2018
166001202,527130, ,893.76,,8,2018
166001203,527130, ,893.76,,8,2018
166001204,527130, ,893.76,,8,2018
166001206,527130, ,895.44,,8,2018
166001308,527130, ,895.56,,8,2018
141700405,528000, ,1000,,8,2018
140000303,528000, ,1045,,8,2018
141500408,528000, ,2000,,8,2018
110000109,528000, ,17420,,8,2018
166001103,528000, ,45000,,8,2018
141300409,528000, ,101703.37,,8,2018
140000304,528000, ,1108.6,,8,2018
140000307,528000, ,1127.52,,8,2018
141600406,528000, ,17588.91,,8,2018
140000301,528000, ,2631.04,,8,2018
170001102,528000, ,283747.47,,8,2018
140000306,528000, ,510.44,,8,2018
141200410,528000, ,51520.1,,8,2018
140000302,528000, ,517.72,,8,2018
140000305,528000, ,559.68,,8,2018
101000102,528000, ,561.06,,8,2018
137000219,528010, ,863,,8,2018
140000302,528010, ,2500,,8,2018
140000303,528010, ,2500,,8,2018
140000306,528010, ,4000,,8,2018
140000307,528010, ,6000,,8,2018
140000305,528010, ,7000,,8,2018
110200126,528010, ,7500,,8,2018
140000304,528010, ,9000,,8,2018
110000109,528010, ,11430,,8,2018
140000301,528010, ,14000,,8,2018
133000203,528010, ,25900,,8,2018
166001103,528010, ,552000,,8,2018
166001205,528010, ,14.28,,8,2018
166001308,528010, ,21.24,,8,2018
166001202,528010, ,21.36,,8,2018
166001203,528010, ,21.36,,8,2018
166001204,528010, ,21.36,,8,2018
166001206,528010, ,21.36,,8,2018
166001201,528010, ,242.31,,8,2018
141300409,528010, ,266.47,,8,2018
166000112,528010, ,28.56,,8,2018
137000220,528010, ,43.15,,8,2018
156000208,528010, ,7105.22,,8,2018
166001103,528020, ,180000,,8,2018
170001102,528020, ,14094404.86,,8,2018
141300409,528020, ,3552.96,,8,2018
120000120,529100, ,500,,8,2018
141700405,529100, ,1135,,8,2018
150000507,529100, ,1500,,8,2018
140000306,529100, ,3180,,8,2018
140000302,529100, ,4260,,8,2018
121000122,529100, ,5000,,8,2018
137000220,529100, ,5000,,8,2018
140000309,529100, ,7700,,8,2018
141600406,529100, ,9171,,8,2018
110000119,529100, ,20000,,8,2018
133000204,529100, ,29500,,8,2018
152000801,529100, ,34000,,8,2018
190000113,529100, ,42000,,8,2018
150000508,529100, ,59150,,8,2018
140000310,529100, ,60500,,8,2018
110000123,529100, ,65000,,8,2018
137000221,529100, ,71425,,8,2018
121000121,529100, ,71500,,8,2018
141400407,529100, ,86335,,8,2018
110660130,529100, ,101450,,8,2018
152000803,529100, ,102500,,8,2018
168001301,529100, ,110000,,8,2018
133000201,529100, ,124160,,8,2018
170001102,529100, ,128151,,8,2018
130000127,529100, ,171100,,8,2018
110000109,529100, ,219080,,8,2018
168001303,529100, ,290000,,8,2018
133000203,529100, ,425000,,8,2018
150000511,529100, ,582900,,8,2018
110000124,529100, ,725560,,8,2018
110200126,529100, ,863000,,8,2018
166001103,529100, ,1310000,,8,2018
111000116,529100, ,2970000,,8,2018
190001507,529100, ,4323186,,8,2018
190600903,529100, ,1066.11,,8,2018
151000605,529100, ,106704.75,,8,2018
150001716,529100, ,1103.73,,8,2018
137001720,529100, ,111.06,,8,2018
150001710,529100, ,114.75,,8,2018
141500408,529100, ,114436.71,,8,2018
163000904,529100, ,12645.98,,8,2018
162000906,529100, ,13061.07,,8,2018
141800404,529100, ,13128.51,,8,2018
166001202,529100, ,132980.04,,8,2018
166001203,529100, ,132980.04,,8,2018
166001204,529100, ,132980.04,,8,2018
110990133,529100, ,13806.87,,8,2018
113000114,529100, ,158885.87,,8,2018
133000205,529100, ,16108.65,,8,2018
123000128,529100, ,16190.33,,8,2018
156001307,529100, ,16544.02,,8,2018
141000401,529100, ,173418.08,,8,2018
133000202,529100, ,174.15,,8,2018
150000503,529100, ,1850.04,,8,2018
150001709,529100, ,193.58,,8,2018
102000103,529100, ,193001.44,,8,2018
153000703,529100, ,19610.61,,8,2018
161001207,529100, ,1962142.24,,8,2018
190400413,529100, ,21110.14,,8,2018
151000603,529100, ,235827.7,,8,2018
161000215,529100, ,2525.14,,8,2018
141001704,529100, ,26.72,,8,2018
162000909,529100, ,2612.21,,8,2018
151000606,529100, ,2670.54,,8,2018
141000402,529100, ,269.88,,8,2018
190000104,529100, ,2728.5,,8,2018
162000907,529100, ,29169.72,,8,2018
150001713,529100, ,295.69,,8,2018
140001703,529100, ,310.95,,8,2018
161000901,529100, ,312962.84,,8,2018
150001708,529100, ,31743.64,,8,2018
103001501,529100, ,320658.15,,8,2018
123001718,529100, ,3406.26,,8,2018
150001715,529100, ,35.91,,8,2018
156001401,529100, ,370945.39,,8,2018
150000501,529100, ,3769613.96,,8,2018
153000704,529100, ,38683.88,,8,2018
140000304,529100, ,38979.88,,8,2018
161001003,529100, ,3918.32,,8,2018
140001702,529100, ,397.67,,8,2018
151000602,529100, ,420903.21,,8,2018
150001714,529100, ,433.88,,8,2018
104000105,529100, ,4441.2,,8,2018
111000115,529100, ,45.48,,8,2018
150000502,529100, ,456401.96,,8,2018
137000219,529100, ,45876.7,,8,2018
150000506,529100, ,4652025.04,,8,2018
166001308,529100, ,47414.76,,8,2018
150001711,529100, ,479.13,,8,2018
166001205,529100, ,49.92,,8,2018
151000608,529100, ,502.08,,8,2018
140000305,529100, ,5115.32,,8,2018
141001707,529100, ,553.08,,8,2018
156001402,529100, ,5659.8,,8,2018
190400412,529100, ,57949.3,,8,2018
153000701,529100, ,581.11,,8,2018
141200410,529100, ,597779.87,,8,2018
166001201,529100, ,6251316.07,,8,2018
150000510,529100, ,6254344.92,,8,2018
152000802,529100, ,6269.31,,8,2018
151000604,529100, ,62968.16,,8,2018
150001712,529100, ,6315.36,,8,2018
153000702,529100, ,6488.89,,8,2018
168001719,529100, ,690.83,,8,2018
140000303,529100, ,7229.76,,8,2018
151000601,529100, ,7670.88,,8,2018
150001005,529100, ,7837200.12,,8,2018
110880132,529100, ,79459.77,,8,2018
150001717,529100, ,8257.34,,8,2018
141001705,529100, ,856.21,,8,2018
156000208,529100, ,8659.49,,8,2018
110770131,529100, ,87931.31,,8,2018
103001502,529100, ,88051.71,,8,2018
150000504,529100, ,88174.96,,8,2018
101000102,529100, ,91998.72,,8,2018
153001701,529100, ,97.66,,8,2018
141300409,529100, ,984009.7,,8,2018
140000301,529100, ,99235.04,,8,2018
166001103,529110, ,3000,,8,2018
168001301,529110, ,10000,,8,2018
168001303,529110, ,10000,,8,2018
190001507,529110, ,207000,,8,2018
120000120,529110, ,427850,,8,2018
121000122,529110, ,111122.14,,8,2018
123000128,529110, ,52244.27,,8,2018
150000508,529120, ,450,,8,2018
150000504,529120, ,16000,,8,2018
140000302,529120, ,71000,,8,2018
140000306,529120, ,86000,,8,2018
140000304,529120, ,103000,,8,2018
140000303,529120, ,124500,,8,2018
140000305,529120, ,203000,,8,2018
140000301,529120, ,311000,,8,2018
150000510,529120, ,715500,,8,2018
151000602,529120, ,1373677.86,,8,2018
151000603,529120, ,2664.72,,8,2018
151000604,529120, ,6217.68,,8,2018
120001605,531100, ,3671782,,8,2018
140000301,531101, ,7919811,,8,2018
150001708,531200, ,1000,,8,2018
168001719,531200, ,3000,,8,2018
190400412,531200, ,56000,,8,2018
140000301,531201, ,12247454,,8,2018
137000219,531400, ,60000,,8,2018
120201510,531500, ,47000,,8,2018
141000402,531500, ,150000,,8,2018
166000112,531500, ,254000,,8,2018
161001207,531500, ,400000,,8,2018
170001102,531500, ,22051400,,8,2018
120100129,531500, ,22059116,,8,2018
141900411,531500, ,28659750,,8,2018
170001208,531500, ,8153469.51,,8,2018
111000116,531700, ,100,,8,2018
153001701,531700, ,369,,8,2018
168001302,531700, ,1800,,8,2018
168001301,531700, ,10200,,8,2018
103001502,531700, ,495000,,8,2018
150001005,531700, ,1916300,,8,2018
161001207,531700, ,8283200,,8,2018
190000414,531700, ,889726.41,,8,2018
103001501,531701, ,175000,,8,2018
103001502,531701, ,258081.35,,8,2018
150001715,531800, ,120,,8,2018
141001704,531800, ,122,,8,2018
150001710,531800, ,390,,8,2018
190400413,531800, ,1000,,8,2018
110000109,531800, ,1100,,8,2018
140001702,531800, ,1300,,8,2018
150001714,531800, ,1450,,8,2018
111000115,531800, ,2800,,8,2018
140000302,531800, ,3000,,8,2018
150001711,531800, ,3500,,8,2018
140000310,531800, ,5050,,8,2018
140000303,531800, ,6000,,8,2018
140001703,531800, ,8000,,8,2018
150001709,531800, ,8000,,8,2018
141001706,531800, ,10000,,8,2018
163000904,531800, ,11500,,8,2018
121201606,531800, ,15000,,8,2018
140000305,531800, ,15000,,8,2018
140000307,531800, ,18000,,8,2018
110990133,531800, ,18200,,8,2018
150000504,531800, ,18727,,8,2018
140000306,531800, ,21000,,8,2018
110770131,531800, ,21170,,8,2018
104000105,531800, ,21800,,8,2018
101000102,531800, ,25100,,8,2018
156001307,531800, ,26815,,8,2018
150001716,531800, ,35000,,8,2018
150001717,531800, ,40000,,8,2018
168001302,531800, ,40000,,8,2018
110880132,531800, ,40880,,8,2018
152000801,531800, ,54000,,8,2018
123001718,531800, ,55000,,8,2018
150000510,531800, ,60100,,8,2018
150001708,531800, ,103000,,8,2018
150001712,531800, ,107000,,8,2018
110660130,531800, ,107500,,8,2018
141000401,531800, ,133000,,8,2018
140000304,531800, ,135000,,8,2018
156000208,531800, ,150000,,8,2018
150001713,531800, ,160000,,8,2018
103001501,531800, ,191500,,8,2018
161001207,531800, ,250000,,8,2018
190400412,531800, ,309625,,8,2018
190000104,531800, ,357247,,8,2018
140000301,531800, ,372000,,8,2018
140000309,531800, ,540000,,8,2018
150000506,531800, ,634500,,8,2018
153000701,531800, ,732250,,8,2018
151000601,531800, ,980300,,8,2018
152000802,531800, ,1300000,,8,2018
151000605,531800, ,1408382,,8,2018
141000403,531800, ,2318500,,8,2018
141000402,531800, ,2358800,,8,2018
156001401,531800, ,154065.47,,8,2018
151000604,531800, ,2973074.67,,8,2018
151000603,531800, ,427395.11,,8,2018
151000606,531800, ,566557.69,,8,2018
151000602,531800, ,72817129.87,,8,2018
151000603,531801, ,10000,,8,2018
151000604,531801, ,10500,,8,2018
150001005,531801, ,20000,,8,2018
166001103,531801, ,69000,,8,2018
152000802,531801, ,100000,,8,2018
166001206,531801, ,450000,,8,2018
150000502,531801, ,1100000,,8,2018
150000510,533110, ,5200,,8,2018
150001005,533110, ,91800,,8,2018
150000503,533110, ,24301581,,8,2018
150000502,533110, ,63057540,,8,2018
151000601,533120, ,9211620,,8,2018
151000605,533120, ,15043513.72,,8,2018
150000502,533140, ,187028,,8,2018
150000502,533160, ,1656603,,8,2018
150000502,533170, ,5202,,8,2018
150000503,533210, ,2868260,,8,2018
150000502,533210, ,16873000,,8,2018
151000605,533220, ,48565423.78,,8,2018
150000502,533240, ,5144040,,8,2018
150000502,533250, ,20400,,8,2018
150000503,533920, ,563000,,8,2018
150001708,533990, ,50,,8,2018
150001713,533990, ,50,,8,2018
150001716,533990, ,50,,8,2018
150000510,533990, ,500,,8,2018
151000605,533990, ,3100,,8,2018
150001005,533990, ,25900,,8,2018
150000501,533990, ,104000,,8,2018
150000511,533990, ,1046000,,8,2018
150000507,533990, ,4345200,,8,2018
150000502,533990, ,7631402,,8,2018
121201606,534100, ,27131037,,8,2018
121201606,534200, ,2119612,,8,2018
123000128,537100, ,4000,,8,2018
120001605,537700, ,92753750,,8,2018
161001207,537900, ,30000,,8,2018
161000901,537900, ,65500,,8,2018
133000204,539190, ,8400,,8,2018
133000201,541120, ,180,,8,2018
137000219,541120, ,1800,,8,2018
190001507,541120, ,3100,,8,2018
141800404,541120, ,4000,,8,2018
140000310,541120, ,10000,,8,2018
110000124,541120, ,40240,,8,2018
110200126,541120, ,61000,,8,2018
152000801,541120, ,1719.96,,8,2018
111000116,541120, ,1882433.57,,8,2018
190000104,541120, ,2336.59,,8,2018
152000803,541120, ,3540.08,,8,2018
152000802,541120, ,739.96,,8,2018
130000512,541130, ,12,,8,2018
133000206,541130, ,100,,8,2018
137000220,541130, ,100,,8,2018
190400413,541130, ,250,,8,2018
150000511,541130, ,354,,8,2018
133000202,541130, ,400,,8,2018
190600903,541130, ,500,,8,2018
150000506,541130, ,531,,8,2018
110660130,541130, ,750,,8,2018
150000503,541130, ,885,,8,2018
150000507,541130, ,885,,8,2018
150000508,541130, ,885,,8,2018
133000201,541130, ,1100,,8,2018
130000127,541130, ,1188,,8,2018
150000510,541130, ,1416,,8,2018
190001507,541130, ,1550,,8,2018
150000504,541130, ,1593,,8,2018
110880132,541130, ,1700,,8,2018
190000113,541130, ,1900,,8,2018
150000501,541130, ,1947,,8,2018
168001302,541130, ,2075,,8,2018
137000221,541130, ,2200,,8,2018
110000123,541130, ,2500,,8,2018
123000128,541130, ,2750,,8,2018
190400412,541130, ,2818,,8,2018
110200126,541130, ,3000,,8,2018
133000203,541130, ,3400,,8,2018
133000205,541130, ,4000,,8,2018
110000124,541130, ,4500,,8,2018
140000310,541130, ,5000,,8,2018
141800404,541130, ,5328,,8,2018
150000502,541130, ,6372,,8,2018
110000119,541130, ,10000,,8,2018
166001103,541130, ,10000,,8,2018
133000204,541130, ,10750,,8,2018
150001005,541130, ,18132,,8,2018
110000109,541130, ,20300,,8,2018
111000116,541130, ,98500,,8,2018
162000907,541130, ,10308.18,,8,2018
151000605,541130, ,10531.2,,8,2018
152000802,541130, ,1074.84,,8,2018
168001303,541130, ,1099.96,,8,2018
151000606,541130, ,1115.88,,8,2018
166001201,541130, ,11466.12,,8,2018
153000704,541130, ,1176.56,,8,2018
168001301,541130, ,11825.04,,8,2018
103001502,541130, ,1224.12,,8,2018
162000908,541130, ,131.33,,8,2018
125000108,541130, ,1326.47,,8,2018
161001207,541130, ,1326.48,,8,2018
166001202,541130, ,133.44,,8,2018
166001203,541130, ,133.44,,8,2018
166001204,541130, ,133.44,,8,2018
166001205,541130, ,133.44,,8,2018
137000219,541130, ,13533.45,,8,2018
153000701,541130, ,1358.83,,8,2018
141400407,541130, ,1544.24,,8,2018
141200410,541130, ,154566.24,,8,2018
101000102,541130, ,16222.61,,8,2018
141500408,541130, ,1644.24,,8,2018
161000901,541130, ,1768.64,,8,2018
141600406,541130, ,1790.72,,8,2018
102000103,541130, ,18106.78,,8,2018
121000121,541130, ,19455.06,,8,2018
151000604,541130, ,2004.48,,8,2018
163001001,541130, ,2004.74,,8,2018
152000803,541130, ,2150.08,,8,2018
103001501,541130, ,21807.82,,8,2018
156001402,541130, ,221.08,,8,2018
161000215,541130, ,221.08,,8,2018
110770131,541130, ,2449.57,,8,2018
141700405,541130, ,2544.24,,8,2018
