Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
150000510,544112, ,175.92,,8,2021
162000906,544112, ,18.84,,8,2021
170001102,544112, ,19969.19,,8,2021
151000603,544112, ,22.92,,8,2021
101000102,544112, ,22071.21,,8,2021
151000608,544112, ,23.52,,8,2021
150000501,544112, ,242.16,,8,2021
151000602,544112, ,2912.4,,8,2021
151000601,544112, ,330.84,,8,2021
150001005,544112, ,351.76,,8,2021
121000122,544112, ,38.4,,8,2021
152000802,544112, ,39.88,,8,2021
152000801,544112, ,40.08,,8,2021
150000511,544112, ,44.04,,8,2021
166001202,544112, ,5.76,,8,2021
166001203,544112, ,5.76,,8,2021
166001204,544112, ,5.76,,8,2021
166001205,544112, ,5.76,,8,2021
114000107,544112, ,52.55,,8,2021
130000127,544112, ,59.4,,8,2021
162000908,544112, ,6.96,,8,2021
121000121,544112, ,61.6,,8,2021
162000907,544112, ,63.28,,8,2021
113000114,544112, ,662.13,,8,2021
151000605,544112, ,701.28,,8,2021
151000606,544112, ,77.16,,8,2021
141300409,544112, ,840.81,,8,2021
130000127,544114, ,275000,,8,2021
150001709,544115, ,100,,8,2021
150001717,544115, ,100,,8,2021
140001703,544115, ,150,,8,2021
150001716,544115, ,1050,,8,2021
150001713,544115, ,1500,,8,2021
123000128,544115, ,37000,,8,2021
130000127,544115, ,1386375,,8,2021
130000127,544116, ,363000,,8,2021
111000116,544119, ,1300,,8,2021
156001401,544119, ,2000,,8,2021
166001103,544119, ,20000,,8,2021
166001201,544119, ,180000,,8,2021
123000128,544120, ,1000,,8,2021
110000123,544121, ,65000,,8,2021
166001103,544129, ,818000,,8,2021
133000203,544130, ,35000,,8,2021
133000203,544131, ,35000,,8,2021
121201606,544132, ,21000,,8,2021
121201606,544133, ,1155,,8,2021
111000116,544200, ,50,,8,2021
141800404,544200, ,75,,8,2021
150000510,544200, ,3500,,8,2021
152000802,544200, ,17500,,8,2021
150001709,545100, ,40,,8,2021
140000310,545100, ,360,,8,2021
110660130,545100, ,1600,,8,2021
190400412,545100, ,3000,,8,2021
110880132,545100, ,3045,,8,2021
150000504,545100, ,5000,,8,2021
133000207,545100, ,5500,,8,2021
152000803,545100, ,5500,,8,2021
190001507,545100, ,5708,,8,2021
140000306,545100, ,6000,,8,2021
168001303,545100, ,7500,,8,2021
137000221,545100, ,9300,,8,2021
110000123,545100, ,11250,,8,2021
110770131,545100, ,11610,,8,2021
152000802,545100, ,12500,,8,2021
110000124,545100, ,13540,,8,2021
140000303,545100, ,14800,,8,2021
140000302,545100, ,16000,,8,2021
140000304,545100, ,16100,,8,2021
133000203,545100, ,17300,,8,2021
140000305,545100, ,18000,,8,2021
140000307,545100, ,18000,,8,2021
152000801,545100, ,27000,,8,2021
166001103,545100, ,50000,,8,2021
151000606,545100, ,55300,,8,2021
140000301,545100, ,58800,,8,2021
120000120,545100, ,70000,,8,2021
150000506,545100, ,115800,,8,2021
123000128,545100, ,118000,,8,2021
110000109,545100, ,165800,,8,2021
110200126,545100, ,367000,,8,2021
141700405,545100, ,1162.72,,8,2021
103001501,545100, ,126772.43,,8,2021
151000604,545100, ,13247.43,,8,2021
101000102,545100, ,1471.41,,8,2021
141400407,545100, ,162.72,,8,2021
141500408,545100, ,162.72,,8,2021
166001202,545100, ,188.4,,8,2021
166001203,545100, ,188.4,,8,2021
166001204,545100, ,188.4,,8,2021
166001205,545100, ,188.52,,8,2021
190000104,545100, ,2359.96,,8,2021
113000114,545100, ,2417.32,,8,2021
156001401,545100, ,24211.8,,8,2021
133000204,545100, ,256696.47,,8,2021
102000103,545100, ,2627.53,,8,2021
168001301,545100, ,26749.96,,8,2021
111000115,545100, ,2803.91,,8,2021
141000402,545100, ,325.56,,8,2021
141200410,545100, ,328255.88,,8,2021
170001102,545100, ,351.19,,8,2021
141000401,545100, ,3635.21,,8,2021
166001206,545100, ,422.76,,8,2021
110990133,545100, ,474.74,,8,2021
161000901,545100, ,474.74,,8,2021
137000219,545100, ,508.65,,8,2021
133000206,545100, ,542.92,,8,2021
166001201,545100, ,5711.6,,8,2021
168001302,545100, ,6250.04,,8,2021
141800404,545100, ,7541.58,,8,2021
166000112,545100, ,775.76,,8,2021
141300409,545100, ,78918.6,,8,2021
141600406,545100, ,81.36,,8,2021
120100129,545101, ,9953884.31,,8,2021
150000510,545200, ,654,,8,2021
133000203,545200, ,1600,,8,2021
150001005,545200, ,1635,,8,2021
110000123,545200, ,5000,,8,2021
190001507,545200, ,5025,,8,2021
120000120,545200, ,35000,,8,2021
141800404,545200, ,57500,,8,2021
110200126,545200, ,943200,,8,2021
151000602,545200, ,10401.96,,8,2021
103001502,545200, ,1051.01,,8,2021
151000601,545200, ,1182.12,,8,2021
150000501,545200, ,217.92,,8,2021
150000511,545200, ,218.04,,8,2021
151000606,545200, ,2356.01,,8,2021
151000605,545200, ,2508.24,,8,2021
141600406,545200, ,3255.37,,8,2021
151000604,545200, ,477.96,,8,2021
150000503,545200, ,545.04,,8,2021
150000504,545200, ,545.04,,8,2021
150000507,545200, ,545.04,,8,2021
150000508,545200, ,545.04,,8,2021
150000502,545200, ,5994.88,,8,2021
141300409,545200, ,7127.97,,8,2021
151000603,545200, ,82.68,,8,2021
151000608,545200, ,83.28,,8,2021
150000501,546100, ,96567100,,8,2021
150000501,546200, ,2717300,,8,2021
150000501,546300, ,1353000,,8,2021
111000116,546399, ,46000,,8,2021
150001708,547400, ,10792.74,,8,2021
140001702,547400, ,118.61,,8,2021
141001706,547400, ,1727.46,,8,2021
141001707,547400, ,2008.3,,8,2021
150001709,547400, ,271.79,,8,2021
150001716,547400, ,36352.38,,8,2021
150001715,547400, ,4.63,,8,2021
150001710,547400, ,5.74,,8,2021
150001712,547400, ,5638.96,,8,2021
137001720,547400, ,578.97,,8,2021
150001714,547400, ,60.99,,8,2021
123001718,547400, ,6067.97,,8,2021
140001703,547400, ,7950.72,,8,2021
102000103,549110, ,500,,8,2021
102000118,549120, ,1150000,,8,2021
168001301,549151, ,505000,,8,2021
141600406,549155, ,373757,,8,2021
190001507,549161, ,50000,,8,2021
103001501,549162, ,9459.09,,8,2021
103001501,549163, ,62300,,8,2021
120101601,551000, ,427900,,8,2021
120101603,551500, ,2000,,8,2021
120101603,551700, ,12020000,,8,2021
120101601,551700, ,25290000,,8,2021
190001507,551700, ,1306597.73,,8,2021
121201606,559200, ,2500000,,8,2021
140001702,559900, ,72,,8,2021
141001705,559900, ,155,,8,2021
121000121,559900, ,1500,,8,2021
141001707,559900, ,100.2,,8,2021
150001712,559900, ,1143.6,,8,2021
168001719,559900, ,125.1,,8,2021
150001717,559900, ,1486.2,,8,2021
153001701,559900, ,17.7,,8,2021
150001716,559900, ,190.8,,8,2021
137001720,559900, ,20.1,,8,2021
150001710,559900, ,20.8,,8,2021
150001709,559900, ,35.1,,8,2021
141001704,559900, ,4.8,,8,2021
150001713,559900, ,44.5,,8,2021
140001703,559900, ,56.3,,8,2021
150001708,559900, ,5739.1,,8,2021
150001715,559900, ,6.5,,8,2021
123001718,559900, ,616.8,,8,2021
150001714,559900, ,78.6,,8,2021
150001711,559900, ,86.8,,8,2021
103001502,571100, ,208,,8,2021
162000907,571100, ,108.73,,8,2021
137000221,571100, ,110807.56,,8,2021
140000310,571100, ,1169.53,,8,2021
110200126,571100, ,118579.2,,8,2021
140000306,571100, ,132.68,,8,2021
140000303,571100, ,16.66,,8,2021
140000305,571100, ,183.26,,8,2021
110000124,571100, ,190391.95,,8,2021
123000128,571100, ,19173.45,,8,2021
190001507,571100, ,19401.83,,8,2021
137000220,571100, ,19452.16,,8,2021
140000307,571100, ,2425.83,,8,2021
141400407,571100, ,296.15,,8,2021
150001005,571100, ,305659.75,,8,2021
156001401,571100, ,3716.48,,8,2021
120000120,571100, ,40126.18,,8,2021
166001201,571100, ,461.95,,8,2021
140000304,571100, ,489.75,,8,2021
113000114,571100, ,5975.87,,8,2021
137000219,571100, ,62814.61,,8,2021
140000301,571100, ,754.98,,8,2021
152000803,571100, ,797.6,,8,2021
150000506,571100, ,85589.68,,8,2021
166001202,571100, ,9.84,,8,2021
166001203,571100, ,9.84,,8,2021
166001204,571100, ,9.84,,8,2021
152000802,571110, ,107.64,,8,2021
137000219,571110, ,11333.33,,8,2021
156001307,571110, ,1202.87,,8,2021
123000128,571110, ,1503467.65,,8,2021
190001507,571110, ,1606316.07,,8,2021
168001301,571110, ,1658734.08,,8,2021
150001717,571110, ,1861.63,,8,2021
166001201,571110, ,19331.33,,8,2021
150001709,571110, ,2040.63,,8,2021
133000203,571110, ,21162.23,,8,2021
166001308,571110, ,2123005.83,,8,2021
168001303,571110, ,307494.2,,8,2021
168001302,571110, ,40286.19,,8,2021
166001202,571110, ,411.36,,8,2021
166001203,571110, ,411.36,,8,2021
156000208,571110, ,4412.94,,8,2021
152000803,571110, ,452692.86,,8,2021
140001703,571110, ,5086.25,,8,2021
141600406,571110, ,5186.65,,8,2021
150001713,571110, ,58344.7,,8,2021
141800404,571110, ,6696.05,,8,2021
151000604,571110, ,6820.86,,8,2021
150001716,571110, ,6906.42,,8,2021
166001204,571110, ,88955.88,,8,2021
141300409,571110, ,9563.86,,8,2021
152000801,571110, ,957130.39,,8,2021
166001202,571120, ,2704.83,,8,2021
166001204,571120, ,4374801.11,,8,2021
166001203,571120, ,6759.54,,8,2021
166001201,571120, ,759310.36,,8,2021
166001201,571121, ,117647.06,,8,2021
133000203,571122, ,13204.36,,8,2021
166001103,571122, ,21871044.24,,8,2021
152000801,571122, ,46153.86,,8,2021
166001203,571123, ,1106913.09,,8,2021
133000204,571123, ,119.96,,8,2021
166001204,571123, ,1347205.25,,8,2021
166001201,571123, ,17216183.58,,8,2021
152000801,571123, ,22753.02,,8,2021
168001302,571123, ,23043.58,,8,2021
166001205,571123, ,28391.21,,8,2021
168001303,571123, ,48333.34,,8,2021
168001301,571123, ,58752.4,,8,2021
166001202,571123, ,680585.23,,8,2021
166000112,571124, ,5000,,8,2021
168001301,571124, ,116312.93,,8,2021
166001201,571124, ,185900.83,,8,2021
166001204,571124, ,49196.35,,8,2021
166001202,571124, ,6550.77,,8,2021
166001203,571124, ,8102.2,,8,2021
110200126,571124, ,926.19,,8,2021
168001302,571130, ,1600,,8,2021
152000801,571130, ,33570,,8,2021
166000112,571130, ,0.72,,8,2021
166001205,571130, ,0.84,,8,2021
137000220,571130, ,11883.78,,8,2021
110000109,571130, ,2192.85,,8,2021
151000604,571130, ,234.25,,8,2021
133000201,571130, ,32.75,,8,2021
166001201,571130, ,383.57,,8,2021
137000219,571130, ,4745.37,,8,2021
137000221,571130, ,63.72,,8,2021
166001202,571130, ,8.16,,8,2021
166001203,571130, ,8.16,,8,2021
166001204,571130, ,8.16,,8,2021
137000219,571131, ,114494.44,,8,2021
141600406,571131, ,12863.77,,8,2021
152000803,571131, ,1339618.93,,8,2021
166001201,571131, ,1446.25,,8,2021
123000128,571131, ,15063.85,,8,2021
133000203,571131, ,1707.61,,8,2021
137000221,571131, ,182291.98,,8,2021
156001401,571131, ,18444.23,,8,2021
190001507,571131, ,23230.86,,8,2021
166001205,571131, ,24.36,,8,2021
166000112,571131, ,24.6,,8,2021
166001202,571131, ,28.44,,8,2021
166001203,571131, ,28.44,,8,2021
166001204,571131, ,28.44,,8,2021
152000801,571131, ,38.34,,8,2021
152000802,571131, ,4.8,,8,2021
166001103,571131, ,4364.56,,8,2021
137000220,571131, ,45935.42,,8,2021
141300409,571131, ,662.52,,8,2021
114000107,571132, ,1000,,8,2021
166001206,571132, ,1400,,8,2021
110660130,571132, ,2000,,8,2021
150001005,571132, ,2450,,8,2021
166001308,571132, ,7800,,8,2021
133000204,571132, ,9890,,8,2021
166001103,571132, ,160620,,8,2021
151000608,571132, ,10.44,,8,2021
140000301,571132, ,1013.28,,8,2021
140000302,571132, ,1013.28,,8,2021
140000303,571132, ,1013.28,,8,2021
140000304,571132, ,1013.28,,8,2021
140000305,571132, ,1013.28,,8,2021
140000306,571132, ,1013.28,,8,2021
140000307,571132, ,1013.28,,8,2021
140000308,571132, ,1013.28,,8,2021
140000309,571132, ,1013.28,,8,2021
140000310,571132, ,1013.39,,8,2021
153000702,571132, ,123.24,,8,2021
151000601,571132, ,145.08,,8,2021
156001401,571132, ,1466.76,,8,2021
151000605,571132, ,1558.62,,8,2021
166001201,571132, ,169649.88,,8,2021
152000803,571132, ,17424.74,,8,2021
168001303,571132, ,176375.17,,8,2021
110990133,571132, ,1842.59,,8,2021
153000704,571132, ,1851.56,,8,2021
151000604,571132, ,2093.14,,8,2021
141600406,571132, ,232.8,,8,2021
141800404,571132, ,232.8,,8,2021
133000203,571132, ,2355.01,,8,2021
153000703,571132, ,239.16,,8,2021
110880132,571132, ,2445.44,,8,2021
141000403,571132, ,245.04,,8,2021
110000109,571132, ,285.04,,8,2021
151000606,571132, ,29.16,,8,2021
168001302,571132, ,31277.7,,8,2021
162000907,571132, ,3231.72,,8,2021
166001202,571132, ,3461.4,,8,2021
166001203,571132, ,3461.4,,8,2021
166001204,571132, ,3461.64,,8,2021
150000510,571132, ,3498.6,,8,2021
162000908,571132, ,353.52,,8,2021
152000802,571132, ,4177.8,,8,2021
150000504,571132, ,4206.5,,8,2021
166001205,571132, ,439.99,,8,2021
166000112,571132, ,440.04,,8,2021
137000221,571132, ,442034.56,,8,2021
141300409,571132, ,465.48,,8,2021
141400407,571132, ,465.48,,8,2021
141500408,571132, ,465.48,,8,2021
141700405,571132, ,465.48,,8,2021
153000701,571132, ,47.04,,8,2021
168001301,571132, ,517295.94,,8,2021
141000401,571132, ,5498.28,,8,2021
162000909,571132, ,555.36,,8,2021
151000603,571132, ,5642.52,,8,2021
110770131,571132, ,5867.34,,8,2021
133000201,571132, ,60801.15,,8,2021
152000801,571132, ,64022.65,,8,2021
151000602,571132, ,6501.98,,8,2021
110200126,571132, ,6739.19,,8,2021
141200410,571132, ,698.2,,8,2021
156001402,571132, ,733.24,,8,2021
137000219,571132, ,846714.95,,8,2021
110000123,571132, ,88495.91,,8,2021
141000402,571132, ,930.96,,8,2021
137000220,571132, ,9393.73,,8,2021
162000906,571132, ,959.4,,8,2021
150000510,571140, ,1050,,8,2021
141500408,571140, ,1167,,8,2021
133000201,571140, ,4532,,8,2021
150000501,571140, ,100.08,,8,2021
137000219,571140, ,107705.69,,8,2021
168001301,571140, ,108893.97,,8,2021
103001502,571140, ,11053.56,,8,2021
113000114,571140, ,1214.73,,8,2021
123000128,571140, ,122357.68,,8,2021
190000104,571140, ,124.9,,8,2021
140000301,571140, ,125293.68,,8,2021
141800404,571140, ,12610.96,,8,2021
137000221,571140, ,132092.81,,8,2021
101000102,571140, ,1336.42,,8,2021
156000208,571140, ,1393.29,,8,2021
166001204,571140, ,1443.52,,8,2021
151000604,571140, ,14654.86,,8,2021
150001005,571140, ,14882.97,,8,2021
151000605,571140, ,149.4,,8,2021
110200126,571140, ,154926.17,,8,2021
190600903,571140, ,1550.78,,8,2021
110000123,571140, ,165.73,,8,2021
121000121,571140, ,17.41,,8,2021
140000304,571140, ,174030.5,,8,2021
110880132,571140, ,176.42,,8,2021
156001402,571140, ,1829.81,,8,2021
141700405,571140, ,19029.66,,8,2021
151000602,571140, ,191738.77,,8,2021
133000202,571140, ,192.78,,8,2021
140000302,571140, ,19472.74,,8,2021
141600406,571140, ,20989.82,,8,2021
153000703,571140, ,228.72,,8,2021
151000603,571140, ,242.4,,8,2021
150000507,571140, ,249.96,,8,2021
150000508,571140, ,249.96,,8,2021
133000206,571140, ,26.55,,8,2021
102000103,571140, ,2609.78,,8,2021
190000113,571140, ,269.54,,8,2021
162000907,571140, ,27174.56,,8,2021
190001507,571140, ,27478.4,,8,2021
150000502,571140, ,2750.12,,8,2021
120000120,571140, ,27562.5,,8,2021
153000702,571140, ,2807.04,,8,2021
110990133,571140, ,295.25,,8,2021
140000307,571140, ,296973.02,,8,2021
137000220,571140, ,31245.18,,8,2021
166000112,571140, ,3157.97,,8,2021
190400412,571140, ,322.92,,8,2021
103001501,571140, ,3857.83,,8,2021
125000108,571140, ,394.52,,8,2021
110000109,571140, ,39428.27,,8,2021
166001206,571140, ,4.37,,8,2021
151000608,571140, ,4.92,,8,2021
150000504,571140, ,405.07,,8,2021
166001201,571140, ,41042.89,,8,2021
140000306,571140, ,43046.42,,8,2021
141000401,571140, ,450.6,,8,2021
141300409,571140, ,4695.67,,8,2021
133000204,571140, ,486.18,,8,2021
121000122,571140, ,559.34,,8,2021
166001205,571140, ,56.62,,8,2021
140000303,571140, ,56308.94,,8,2021
151000606,571140, ,5885.24,,8,2021
152000803,571140, ,59628.98,,8,2021
168001303,571140, ,62475.96,,8,2021
153000701,571140, ,6793.88,,8,2021
156001401,571140, ,6948.06,,8,2021
168001302,571140, ,6956.97,,8,2021
151000601,571140, ,70.8,,8,2021
163001001,571140, ,705.87,,8,2021
153000704,571140, ,744.33,,8,2021
150000503,571140, ,7545.1,,8,2021
141200410,571140, ,7572.23,,8,2021
133000205,571140, ,760.37,,8,2021
152000801,571140, ,77503.45,,8,2021
152000802,571140, ,786.84,,8,2021
166001202,571140, ,876.6,,8,2021
166001203,571140, ,876.6,,8,2021
133000203,571140, ,8813.54,,8,2021
140000305,571140, ,89643.66,,8,2021
141400407,571140, ,9248.95,,8,2021
140000310,571140, ,9269.28,,8,2021
150000511,571140, ,99.96,,8,2021
141900411,572100, ,1017100,,8,2021
120100129,572100, ,4000000,,8,2021
111000116,581100,S,50,,8,2021
141800404,581100,S,1100,,8,2021
150000510,581100,S,50000,,8,2021
152000802,581100,S,300000,,8,2021
123000128,581110,S,8600,,8,2021
150001708,581110,S,30.22,,8,2021
150001716,581110,S,8.33,,8,2021
168001303,581111,S,800,,8,2021
190001507,581111,S,77500,,8,2021
123000128,581111,S,440600,,8,2021
150001713,581111,S,1698.83,,8,2021
150001716,581111,S,1796.09,,8,2021
133000203,581111,S,3859.88,,8,2021
150001708,581111,S,388.22,,8,2021
150001709,581111,S,472.06,,8,2021
150001717,581111,S,505.52,,8,2021
140001703,581111,S,540.26,,8,2021
152000803,581111,S,6382.33,,8,2021
141000402,581112,S,60,,8,2021
166001204,581112,S,400,,8,2021
168001301,581112,S,2200,,8,2021
150001716,581112,S,2730,,8,2021
166000112,581112,S,21800,,8,2021
123000128,581112,S,22200,,8,2021
190001507,581112,S,43500,,8,2021
168001303,581112,S,70950,,8,2021
152000803,581112,S,380422.54,,8,2021
150001709,581112,S,540.4,,8,2021
150001713,581112,S,6980.4,,8,2021
150001717,581112,S,739.2,,8,2021
140001703,581112,S,809.2,,8,2021
133000203,581112,S,9163.38,,8,2021
166001204,581113,S,200,,8,2021
133000203,581113,S,315,,8,2021
137000220,581113,S,405,,8,2021
166000112,581113,S,410,,8,2021
166001201,581113,S,410,,8,2021
166001103,581113,S,1200,,8,2021
168001301,581113,S,4300,,8,2021
190001507,581113,S,10500,,8,2021
168001303,581113,S,30000,,8,2021
123000128,581113,S,52000,,8,2021
140001703,581113,S,101.25,,8,2021
110770131,581113,S,205.26,,8,2021
150001708,581113,S,419.12,,8,2021
150001709,581113,S,48.75,,8,2021
150001713,581113,S,483.11,,8,2021
150001716,581113,S,490.37,,8,2021
152000803,581113,S,6193.45,,8,2021
150001717,581113,S,67.5,,8,2021
141000402,581114,S,200,,8,2021
166001204,581114,S,300,,8,2021
168001303,581114,S,1200,,8,2021
168001301,581114,S,1500,,8,2021
166001103,581114,S,12500,,8,2021
123000128,581114,S,16000,,8,2021
190001507,581114,S,52700,,8,2021
150001709,581114,S,408.08,,8,2021
150001716,581114,S,408.08,,8,2021
150001717,581114,S,510.1,,8,2021
150001713,581114,S,6801.48,,8,2021
152000803,581114,S,782.16,,8,2021
140001703,581114,S,816.16,,8,2021
141000402,581115,S,70,,8,2021
150001709,581115,S,154,,8,2021
166001204,581115,S,1100,,8,2021
166000112,581115,S,2200,,8,2021
166001201,581115,S,2200,,8,2021
166001103,581115,S,4300,,8,2021
168001301,581115,S,9000,,8,2021
123000128,581115,S,20000,,8,2021
190001507,581115,S,29122,,8,2021
168001303,581115,S,40000,,8,2021
152000803,581115,S,114889.6,,8,2021
133000203,581115,S,1286.6,,8,2021
150001713,581115,S,1887.2,,8,2021
150001717,581115,S,250.6,,8,2021
140001703,581115,S,324.8,,8,2021
150001716,581115,S,365.4,,8,2021
