Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
150000504,94000073,S,572.64,,8,2021
150000504,94000083,S,6065.28,,8,2021
150000504,94000103,S,8853.24,,8,2021
150000504,94000133,S,25264.56,,8,2021
150000504,94000143,S,5264.52,,8,2021
150000504,94000163,S,66.72,,8,2021
150000504,94000173,S,133882.44,,8,2021
150000504,94000183,S,117.84,,8,2021
150000506,414100, ,,322500,8,2021
150000506,421140, ,,10000,8,2021
150000506,448700, ,,78.72,8,2021
150000506,501100, ,222113.88,,8,2021
150000506,501200, ,97565.37,,8,2021
150000506,502200, ,7551.12,,8,2021
150000506,503200, ,18903.54,,8,2021
150000506,504100, ,18440.16,,8,2021
150000506,504110, ,447.6,,8,2021
150000506,505100, ,76950.44,,8,2021
150000506,506100, ,15524.88,,8,2021
150000506,509100, ,303.86,,8,2021
150000506,511100, ,65765.35,,8,2021
150000506,514100, ,14988,,8,2021
150000506,515100, ,13066.56,,8,2021
150000506,529100, ,4936775.04,,8,2021
150000506,531800, ,672000,,8,2021
150000506,541130, ,408,,8,2021
150000506,543120, ,31.56,,8,2021
150000506,543160, ,7.48,,8,2021
150000506,543170, ,21,,8,2021
150000506,543180, ,15,,8,2021
150000506,543190, ,125.04,,8,2021
150000506,544112, ,66,,8,2021
150000506,545100, ,115800,,8,2021
150000506,571100, ,85589.68,,8,2021
150000506,94000000,S,2928,,8,2021
150000506,94000001,S,17613.48,,8,2021
150000506,94000002,S,12429.48,,8,2021
150000506,94000003,S,572.52,,8,2021
150000506,94000011,S,6359.69,,8,2021
150000506,94000013,S,40.56,,8,2021
150000506,94000023,S,2015.4,,8,2021
150000506,94000025,S,3099.96,,8,2021
150000506,94000033,S,978.24,,8,2021
150000506,94000063,S,325.2,,8,2021
150000506,94000065,S,357.84,,8,2021
150000506,94000073,S,171.48,,8,2021
150000506,94000083,S,1815.36,,8,2021
150000506,94000103,S,6978.6,,8,2021
150000506,94000133,S,134035.8,,8,2021
150000506,94000143,S,28.2,,8,2021
150000506,94000163,S,66.72,,8,2021
150000506,94000173,S,11058.96,,8,2021
150000506,94000183,S,3411.6,,8,2021
150000507,416110, ,,249.96,8,2021
150000507,421110, ,,801975,8,2021
150000507,421140, ,,40000,8,2021
150000507,448100, ,,2151800,8,2021
150000507,448200, ,,20000,8,2021
150000507,448700, ,,132.36,8,2021
150000507,456100, ,,500,8,2021
150000507,501100, ,338789.9,,8,2021
150000507,501200, ,86891.87,,8,2021
150000507,502200, ,7281.51,,8,2021
150000507,503200, ,18656.48,,8,2021
150000507,504100, ,31042.2,,8,2021
150000507,504110, ,739.2,,8,2021
150000507,505100, ,117372.69,,8,2021
150000507,506100, ,23680.08,,8,2021
150000507,509100, ,234.94,,8,2021
150000507,511100, ,100311.98,,8,2021
150000507,514100, ,22861.42,,8,2021
150000507,515100, ,19930.2,,8,2021
150000507,523100, ,342200,,8,2021
150000507,525500, ,620.04,,8,2021
150000507,527130, ,30,,8,2021
150000507,529100, ,1500,,8,2021
150000507,533990, ,4611100,,8,2021
150000507,541130, ,680.04,,8,2021
150000507,542100, ,49.84,,8,2021
150000507,543120, ,52.56,,8,2021
150000507,543160, ,27.48,,8,2021
150000507,543170, ,35.04,,8,2021
150000507,543180, ,109.92,,8,2021
150000507,544112, ,110.04,,8,2021
150000507,545200, ,545.04,,8,2021
150000507,571140, ,249.96,,8,2021
150000507,94000000,S,2928,,8,2021
150000507,94000001,S,79639.39,,8,2021
150000507,94000002,S,19292.16,,8,2021
150000507,94000003,S,634.56,,8,2021
150000507,94000011,S,23636.81,,8,2021
150000507,94000013,S,67.56,,8,2021
150000507,94000015,S,42120,,8,2021
150000507,94000023,S,1977.48,,8,2021
150000507,94000025,S,3099.96,,8,2021
150000507,94000033,S,1337.4,,8,2021
150000507,94000063,S,642.84,,8,2021
150000507,94000065,S,357.84,,8,2021
150000507,94000073,S,266.16,,8,2021
150000507,94000083,S,2818.08,,8,2021
150000507,94000103,S,7603.92,,8,2021
150000507,94000133,S,46905.6,,8,2021
150000507,94000143,S,47.04,,8,2021
150000507,94000163,S,66.72,,8,2021
150000507,94000173,S,25309.68,,8,2021
150000507,94000183,S,65.4,,8,2021
150000508,416110, ,,249.96,8,2021
150000508,421100, ,,200,8,2021
150000508,431100, ,,200,8,2021
150000508,446100, ,,200,8,2021
150000508,448700, ,,62.52,8,2021
150000508,501100, ,139508.79,,8,2021
150000508,501200, ,443323.43,,8,2021
150000508,501900, ,3300,,8,2021
150000508,502200, ,35583.11,,8,2021
150000508,503200, ,84640.37,,8,2021
150000508,504100, ,14780.4,,8,2021
150000508,504110, ,430.2,,8,2021
150000508,505100, ,48332.14,,8,2021
150000508,506100, ,9750.96,,8,2021
150000508,509100, ,1269.06,,8,2021
150000508,511100, ,41307.12,,8,2021
150000508,514100, ,9414,,8,2021
150000508,515100, ,8206.92,,8,2021
150000508,525500, ,620.04,,8,2021
150000508,527130, ,30,,8,2021
150000508,529100, ,58250,,8,2021
150000508,529120, ,450,,8,2021
150000508,541130, ,680.04,,8,2021
150000508,543120, ,202.56,,8,2021
150000508,543160, ,27.48,,8,2021
150000508,543170, ,35.04,,8,2021
150000508,543180, ,109.92,,8,2021
150000508,544112, ,110.04,,8,2021
150000508,545200, ,545.04,,8,2021
150000508,571140, ,249.96,,8,2021
150000508,94000000,S,2928,,8,2021
150000508,94000001,S,14251.8,,8,2021
150000508,94000002,S,23917.68,,8,2021
150000508,94000003,S,664.56,,8,2021
150000508,94000011,S,8806.4,,8,2021
150000508,94000013,S,67.56,,8,2021
150000508,94000015,S,30840,,8,2021
150000508,94000023,S,1955.4,,8,2021
150000508,94000025,S,3099.96,,8,2021
150000508,94000033,S,2769,,8,2021
150000508,94000063,S,757.92,,8,2021
150000508,94000065,S,357.84,,8,2021
150000508,94000073,S,330,,8,2021
150000508,94000083,S,3493.92,,8,2021
150000508,94000103,S,7807.2,,8,2021
150000508,94000133,S,14432.52,,8,2021
150000508,94000143,S,47.04,,8,2021
150000508,94000163,S,66.72,,8,2021
150000508,94000173,S,26164.44,,8,2021
150000508,94000183,S,65.4,,8,2021
150000510,405200, ,,4731800,8,2021
150000510,414800, ,,200,8,2021
150000510,416100, ,,500,8,2021
150000510,416110, ,,4048.6,8,2021
150000510,418100, ,,500,8,2021
150000510,431100, ,,15000,8,2021
150000510,448200, ,,10000,8,2021
150000510,448500, ,,9600,8,2021
150000510,448700, ,,44411.96,8,2021
150000510,448800, ,,1000,8,2021
150000510,501100, ,1140633.12,,8,2021
150000510,501200, ,1058465.23,,8,2021
150000510,501900, ,87620,,8,2021
150000510,502200, ,83499.54,,8,2021
150000510,503200, ,210898.05,,8,2021
150000510,504100, ,96624.12,,8,2021
150000510,504110, ,2461.32,,8,2021
150000510,505100, ,393166.47,,8,2021
150000510,506100, ,79348.4,,8,2021
150000510,509100, ,2254.61,,8,2021
150000510,511100, ,337728.2,,8,2021
150000510,514100, ,76968.51,,8,2021
150000510,515100, ,67101.36,,8,2021
150000510,523800, ,100,,8,2021
150000510,525500, ,744,,8,2021
150000510,527130, ,6136,,8,2021
150000510,529100, ,6578489.92,,8,2021
150000510,529120, ,759350,,8,2021
150000510,531800, ,63300,,8,2021
150000510,533110, ,5500,,8,2021
150000510,533990, ,500,,8,2021
150000510,541130, ,1087.92,,8,2021
150000510,543120, ,1184.12,,8,2021
150000510,543160, ,1738.04,,8,2021
150000510,543170, ,355.92,,8,2021
150000510,543180, ,642.08,,8,2021
150000510,543190, ,34.92,,8,2021
150000510,544112, ,175.92,,8,2021
150000510,544200, ,3500,,8,2021
150000510,545200, ,654,,8,2021
150000510,571132, ,3498.6,,8,2021
150000510,571140, ,1050,,8,2021
150000510,581100,S,50000,,8,2021
150000510,94000000,S,2937.96,,8,2021
150000510,94000001,S,82366.44,,8,2021
150000510,94000002,H,,139455.52,8,2021
150000510,94000002,S,91477.99,,8,2021
150000510,94000003,S,1168.92,,8,2021
150000510,94000011,H,,137.64,8,2021
150000510,94000011,S,35729.15,,8,2021
150000510,94000013,S,108.12,,8,2021
150000510,94000015,S,51048,,8,2021
150000510,94000023,S,2522.28,,8,2021
150000510,94000025,S,3099.96,,8,2021
150000510,94000033,S,8851.32,,8,2021
150000510,94000063,S,2556.72,,8,2021
150000510,94000065,S,4167.84,,8,2021
150000510,94000073,S,1312.68,,8,2021
150000510,94000083,S,13355.64,,8,2021
150000510,94000103,S,11948.04,,8,2021
150000510,94000123,S,102770.28,,8,2021
150000510,94000133,S,107041.08,,8,2021
150000510,94000143,S,75.12,,8,2021
150000510,94000163,S,66.72,,8,2021
150000510,94000173,S,66321.96,,8,2021
150000510,94000183,S,189888.6,,8,2021
150000511,414200, ,,1104100,8,2021
150000511,416110, ,,99.96,8,2021
150000511,421140, ,,10000,8,2021
150000511,448200, ,,618600,8,2021
150000511,448700, ,,170.76,8,2021
150000511,501100, ,450945.72,,8,2021
150000511,501200, ,133213.07,,8,2021
150000511,502200, ,10316.76,,8,2021
150000511,503200, ,26572.68,,8,2021
150000511,504100, ,39981.24,,8,2021
150000511,504110, ,955.8,,8,2021
150000511,505100, ,97456.97,,8,2021
150000511,506100, ,19669.9,,8,2021
150000511,509100, ,204.35,,8,2021
150000511,511100, ,133520.04,,8,2021
150000511,514100, ,30429.24,,8,2021
150000511,515100, ,26528.4,,8,2021
150000511,525500, ,248.04,,8,2021
150000511,527130, ,12,,8,2021
150000511,529100, ,618600,,8,2021
150000511,533990, ,1110700,,8,2021
150000511,541130, ,272.04,,8,2021
150000511,541180, ,3400,,8,2021
150000511,543120, ,21,,8,2021
150000511,543160, ,11.04,,8,2021
150000511,543170, ,14.04,,8,2021
150000511,543180, ,43.92,,8,2021
150000511,544112, ,44.04,,8,2021
150000511,545200, ,218.04,,8,2021
150000511,571140, ,99.96,,8,2021
150000511,94000000,S,2928,,8,2021
150000511,94000001,S,17522.88,,8,2021
150000511,94000002,S,26118.36,,8,2021
150000511,94000003,S,518.64,,8,2021
150000511,94000004,H,,392000,8,2021
150000511,94000011,S,9819.53,,8,2021
150000511,94000013,S,27,,8,2021
150000511,94000015,S,12336,,8,2021
150000511,94000023,S,2233.44,,8,2021
150000511,94000025,S,3099.96,,8,2021
150000511,94000033,S,1867.08,,8,2021
150000511,94000063,S,7828.56,,8,2021
150000511,94000065,S,357.84,,8,2021
150000511,94000073,S,360.48,,8,2021
150000511,94000083,S,27544.2,,8,2021
150000511,94000103,S,6641.28,,8,2021
150000511,94000133,S,14432.52,,8,2021
150000511,94000143,S,18.84,,8,2021
150000511,94000163,S,66.72,,8,2021
150000511,94000173,S,39004.32,,8,2021
150000511,94000183,S,26.16,,8,2021
150001005,416110, ,,291267.27,8,2021
150001005,416170, ,,108.23,8,2021
150001005,421140, ,,50000,8,2021
150001005,431100, ,,92500,8,2021
150001005,432100, ,,1000000,8,2021
150001005,448100, ,,33000,8,2021
150001005,448500, ,,2500,8,2021
150001005,448700, ,,1649.68,8,2021
150001005,456100, ,,2000,8,2021
150001005,501100, ,1673878.36,,8,2021
150001005,501200, ,1058804.59,,8,2021
150001005,501900, ,20000,,8,2021
150001005,502200, ,82432.97,,8,2021
150001005,503200, ,205412.46,,8,2021
150001005,504100, ,152321.64,,8,2021
150001005,504110, ,3889.56,,8,2021
150001005,505100, ,579907.18,,8,2021
150001005,506100, ,116997.02,,8,2021
150001005,509100, ,1896.03,,8,2021
150001005,511100, ,495615.55,,8,2021
150001005,514100, ,112949.42,,8,2021
150001005,515100, ,98472.12,,8,2021
150001005,521110, ,27500,,8,2021
150001005,523800, ,2000,,8,2021
150001005,524110, ,54100,,8,2021
150001005,524120, ,108200,,8,2021
150001005,524130, ,64900,,8,2021
150001005,524140, ,216500,,8,2021
150001005,524150, ,108200,,8,2021
150001005,525100, ,3400,,8,2021
150001005,525120, ,5400,,8,2021
150001005,525500, ,5260,,8,2021
150001005,527130, ,90,,8,2021
150001005,529100, ,908750.12,,8,2021
150001005,531700, ,1966350,,8,2021
150001005,531801, ,20000,,8,2021
150001005,533110, ,97400,,8,2021
150001005,533990, ,27500,,8,2021
150001005,541130, ,18375.76,,8,2021
150001005,541160, ,8300,,8,2021
150001005,543120, ,167.16,,8,2021
150001005,543130, ,5400,,8,2021
150001005,543160, ,23684.76,,8,2021
150001005,543165, ,1200,,8,2021
150001005,543170, ,111.76,,8,2021
150001005,543180, ,543535.24,,8,2021
150001005,543190, ,50.12,,8,2021
150001005,544112, ,351.76,,8,2021
150001005,545200, ,1635,,8,2021
150001005,571100, ,305659.75,,8,2021
150001005,571132, ,2450,,8,2021
150001005,571140, ,14882.97,,8,2021
150001005,94000000,S,5856,,8,2021
150001005,94000001,S,42588,,8,2021
150001005,94000002,S,154564.44,,8,2021
150001005,94000003,S,43777.92,,8,2021
150001005,94000011,S,48354.05,,8,2021
150001005,94000013,S,1935.24,,8,2021
150001005,94000015,S,177480,,8,2021
150001005,94000023,S,4896,,8,2021
150001005,94000025,S,6200.28,,8,2021
150001005,94000033,S,14519.4,,8,2021
150001005,94000063,S,13915.92,,8,2021
150001005,94000065,S,2272.32,,8,2021
150001005,94000073,S,2132.28,,8,2021
150001005,94000083,S,22579.68,,8,2021
150001005,94000103,S,28647.12,,8,2021
150001005,94000133,S,107672.4,,8,2021
150001005,94000143,S,2000.04,,8,2021
150001005,94000163,S,132.96,,8,2021
150001005,94000173,S,1804242.84,,8,2021
150001005,94000183,S,4145678.28,,8,2021
150001708,441100, ,,775,8,2021
150001708,461700, ,,8961.58,8,2021
150001708,469110, ,,146494.25,8,2021
150001708,529100, ,32221.43,,8,2021
150001708,531200, ,1000,,8,2021
150001708,531800, ,103000,,8,2021
150001708,533990, ,50,,8,2021
150001708,543140, ,50,,8,2021
150001708,543151, ,2500,,8,2021
150001708,543190, ,40,,8,2021
150001708,547400, ,10792.74,,8,2021
150001708,559900, ,5739.1,,8,2021
150001708,581110,S,30.22,,8,2021
150001708,581111,S,388.22,,8,2021
150001708,581113,S,419.12,,8,2021
150001709,441100, ,,16500,8,2021
150001709,461700, ,,830.06,8,2021
150001709,469110, ,,894.75,8,2021
150001709,521110, ,3067.5,,8,2021
150001709,524120, ,2300,,8,2021
150001709,524140, ,150,,8,2021
150001709,524150, ,400,,8,2021
150001709,529100, ,196.5,,8,2021
150001709,531800, ,8000,,8,2021
150001709,544115, ,100,,8,2021
150001709,545100, ,40,,8,2021
150001709,547400, ,271.79,,8,2021
150001709,559900, ,35.1,,8,2021
150001709,571110, ,2040.63,,8,2021
150001709,581111,S,472.06,,8,2021
150001709,581112,S,540.4,,8,2021
150001709,581113,S,48.75,,8,2021
150001709,581114,S,408.08,,8,2021
150001709,581115,S,154,,8,2021
150001710,461700, ,,2.64,8,2021
150001710,469110, ,,530.38,8,2021
150001710,529100, ,116.48,,8,2021
150001710,531800, ,390,,8,2021
150001710,547400, ,5.74,,8,2021
150001710,559900, ,20.8,,8,2021
150001711,457110, ,,1860.23,8,2021
150001711,461700, ,,1098.3,8,2021
150001711,469110, ,,2214.62,8,2021
150001711,529100, ,486.35,,8,2021
150001711,531800, ,4600,,8,2021
150001711,559900, ,86.8,,8,2021
150001712,441100, ,,90000,8,2021
150001712,461700, ,,1002.3,8,2021
150001712,469110, ,,29190.82,8,2021
150001712,529100, ,6410.56,,8,2021
150001712,531800, ,107000,,8,2021
150001712,547400, ,5638.96,,8,2021
150001712,559900, ,1143.6,,8,2021
150001713,441100, ,,229000,8,2021
150001713,457100, ,,58971.42,8,2021
150001713,461700, ,,2120.55,8,2021
150001713,465100, ,,262,8,2021
150001713,469110, ,,1135.65,8,2021
150001713,521110, ,16200,,8,2021
150001713,524120, ,25000,,8,2021
150001713,524140, ,6000,,8,2021
150001713,524150, ,4000,,8,2021
150001713,524190, ,2200,,8,2021
150001713,529100, ,299.4,,8,2021
150001713,531800, ,160000,,8,2021
150001713,533990, ,50,,8,2021
150001713,544115, ,1500,,8,2021
150001713,559900, ,44.5,,8,2021
150001713,571110, ,58344.7,,8,2021
150001713,581111,S,1698.83,,8,2021
150001713,581112,S,6980.4,,8,2021
150001713,581113,S,483.11,,8,2021
150001713,581114,S,6801.48,,8,2021
150001713,581115,S,1887.2,,8,2021
150001714,461700, ,,24.53,8,2021
150001714,469110, ,,2005.48,8,2021
150001714,529100, ,440.42,,8,2021
150001714,531800, ,1450,,8,2021
150001714,547400, ,60.99,,8,2021
150001714,559900, ,78.6,,8,2021
150001715,461700, ,,1.58,8,2021
150001715,469110, ,,166,8,2021
150001715,529100, ,36.45,,8,2021
150001715,531800, ,120,,8,2021
150001715,547400, ,4.63,,8,2021
150001715,559900, ,6.5,,8,2021
150001716,441100, ,,100000,8,2021
150001716,461700, ,,506.94,8,2021
150001716,465100, ,,590,8,2021
150001716,469110, ,,4870.54,8,2021
150001716,521110, ,10000,,8,2021
150001716,524120, ,6000,,8,2021
150001716,524140, ,1200,,8,2021
150001716,524150, ,1500,,8,2021
150001716,524190, ,800,,8,2021
150001716,529100, ,1119.61,,8,2021
150001716,531800, ,35000,,8,2021
150001716,533990, ,50,,8,2021
150001716,544115, ,1050,,8,2021
150001716,547400, ,36352.38,,8,2021
150001716,559900, ,190.8,,8,2021
150001716,571110, ,6906.42,,8,2021
150001716,581110,S,8.33,,8,2021
150001716,581111,S,1796.09,,8,2021
150001716,581112,S,2730,,8,2021
150001716,581113,S,490.37,,8,2021
150001716,581114,S,408.08,,8,2021
150001716,581115,S,365.4,,8,2021
150001717,441100, ,,10500,8,2021
150001717,457110, ,,7045.66,8,2021
150001717,461700, ,,3032.73,8,2021
150001717,469110, ,,37935.92,8,2021
150001717,521110, ,2932.5,,8,2021
150001717,524120, ,1000,,8,2021
150001717,524140, ,150,,8,2021
150001717,524150, ,450,,8,2021
150001717,524190, ,80,,8,2021
150001717,529100, ,8381.06,,8,2021
150001717,531800, ,40000,,8,2021
150001717,544115, ,100,,8,2021
150001717,559900, ,1486.2,,8,2021
150001717,571110, ,1861.63,,8,2021
150001717,581111,S,505.52,,8,2021
150001717,581112,S,739.2,,8,2021
150001717,581113,S,67.5,,8,2021
150001717,581114,S,510.1,,8,2021
150001717,581115,S,250.6,,8,2021
151000600,94000000,S,86160.12,,8,2021
151000600,94000000,H,,86160.12,8,2021
151000600,94000001,H,,28874.04,8,2021
151000600,94000001,S,28874.04,,8,2021
151000600,94000002,H,,150426.79,8,2021
151000600,94000002,S,150426.79,,8,2021
151000600,94000003,H,,29929.92,8,2021
151000600,94000003,S,29929.92,,8,2021
151000600,94000005,H,,20.04,8,2021
151000600,94000005,S,20.04,,8,2021
151000600,94000011,H,,43409.52,8,2021
151000600,94000011,S,43409.52,,8,2021
151000600,94000013,S,2020.08,,8,2021
151000600,94000013,H,,2020.08,8,2021
151000600,94000015,H,,726240,8,2021
151000600,94000015,S,726240,,8,2021
151000600,94000023,H,,53807.88,8,2021
151000600,94000023,S,53807.88,,8,2021
151000600,94000025,H,,17600.04,8,2021
151000600,94000025,S,17600.04,,8,2021
151000600,94000033,H,,13383.24,8,2021
151000600,94000033,S,13383.24,,8,2021
151000600,94000063,H,,20986.32,8,2021
151000600,94000063,S,20986.32,,8,2021
151000600,94000065,H,,6771,8,2021
151000600,94000065,S,6771,,8,2021
151000600,94000073,H,,2075.28,8,2021
151000600,94000073,S,2075.28,,8,2021
151000600,94000083,S,30000,,8,2021
151000600,94000083,H,,30000,8,2021
151000600,94000103,S,297026.04,,8,2021
151000600,94000103,H,,297026.04,8,2021
151000600,94000143,H,,6770.04,8,2021
151000600,94000143,S,6770.04,,8,2021
151000600,94000163,H,,1200,8,2021
151000600,94000163,S,1200,,8,2021
151000600,94000173,S,75217.2,,8,2021
151000600,94000173,H,,75217.2,8,2021
151000600,94000183,S,281745.48,,8,2021
151000600,94000183,H,,281745.48,8,2021
151000601,414100, ,,807450,8,2021
151000601,416110, ,,215.88,8,2021
151000601,432200, ,,2343500,8,2021
151000601,448700, ,,130.08,8,2021
151000601,456500, ,,23.64,8,2021
151000601,459100, ,,370.32,8,2021
151000601,501100, ,354372.67,,8,2021
151000601,501200, ,95855.64,,8,2021
151000601,502200, ,7853.4,,8,2021
151000601,503200, ,18665.04,,8,2021
151000601,504100, ,30513.36,,8,2021
151000601,504110, ,804.96,,8,2021
151000601,505100, ,122770.88,,8,2021
151000601,506100, ,24769.32,,8,2021
151000601,509100, ,213.24,,8,2021
151000601,511100, ,104925.88,,8,2021
151000601,514100, ,23912.64,,8,2021
151000601,515100, ,20847.12,,8,2021
151000601,523500, ,44.72,,8,2021
151000601,527130, ,7218.64,,8,2021
151000601,529100, ,7601.88,,8,2021
151000601,531800, ,1040300,,8,2021
151000601,533120, ,9211620,,8,2021
151000601,541130, ,4964.76,,8,2021
151000601,543170, ,160.33,,8,2021
151000601,543190, ,949.2,,8,2021
151000601,544112, ,330.84,,8,2021
151000601,545200, ,1182.12,,8,2021
151000601,571132, ,145.08,,8,2021
151000601,571140, ,70.8,,8,2021
151000601,94000000,S,718.92,,8,2021
151000601,94000001,S,14173.68,,8,2021
151000601,94000002,S,22610.88,,8,2021
151000601,94000003,S,249.84,,8,2021
151000601,94000005,S,0.12,,8,2021
151000601,94000011,S,8349.64,,8,2021
151000601,94000013,S,34.68,,8,2021
151000601,94000015,S,6059.52,,8,2021
151000601,94000023,S,539.4,,8,2021
151000601,94000025,S,1346.76,,8,2021
151000601,94000033,S,1715.4,,8,2021
151000601,94000063,S,1231.44,,8,2021
151000601,94000065,S,56.52,,8,2021
151000601,94000073,S,312.12,,8,2021
151000601,94000083,S,250.32,,8,2021
151000601,94000103,S,4509,,8,2021
151000601,94000133,S,156352.08,,8,2021
151000601,94000143,S,402,,8,2021
151000601,94000163,S,9.96,,8,2021
151000601,94000173,S,7745.52,,8,2021
151000601,94000183,S,29728.08,,8,2021
151000602,414100, ,,60432103.75,8,2021
151000602,416100, ,,133.26,8,2021
151000602,416110, ,,114782.39,8,2021
151000602,416120, ,,1655.06,8,2021
151000602,416180, ,,1020.49,8,2021
151000602,429100, ,,517500,8,2021
151000602,432200, ,,17695610,8,2021
151000602,446100, ,,940257.93,8,2021
151000602,448000, ,,39000,8,2021
151000602,448200, ,,3460117.25,8,2021
151000602,448700, ,,682.08,8,2021
151000602,456500, ,,207.96,8,2021
151000602,459100, ,,3259.64,8,2021
151000602,501100, ,1655440.97,,8,2021
151000602,501200, ,33412371.25,,8,2021
151000602,501900, ,116000,,8,2021
151000602,501901, ,85000,,8,2021
151000602,502200, ,2574946.11,,8,2021
151000602,503200, ,5412188.82,,8,2021
151000602,504100, ,171707.52,,8,2021
151000602,504110, ,13614.36,,8,2021
151000602,505100, ,573520.57,,8,2021
151000602,506100, ,115708.74,,8,2021
151000602,509100, ,32884.99,,8,2021
151000602,511100, ,490157.49,,8,2021
151000602,514100, ,111707.35,,8,2021
151000602,515100, ,97386.84,,8,2021
151000602,523500, ,393.6,,8,2021
151000602,523800, ,20500,,8,2021
151000602,527130, ,63521.92,,8,2021
151000602,529100, ,442161.82,,8,2021
151000602,529120, ,1457757.93,,8,2021
151000602,531800, ,76305908.75,,8,2021
151000602,541130, ,43688.28,,8,2021
151000602,543160, ,120553.23,,8,2021
151000602,543165, ,130810.87,,8,2021
151000602,543170, ,1411.08,,8,2021
151000602,543180, ,471197.58,,8,2021
151000602,543190, ,4746,,8,2021
151000602,544112, ,2912.4,,8,2021
151000602,545200, ,10401.96,,8,2021
151000602,571132, ,6501.98,,8,2021
151000602,571140, ,191738.77,,8,2021
151000602,94000000,S,65867.52,,8,2021
151000602,94000001,S,288839.47,,8,2021
151000602,94000002,S,1910374.06,,8,2021
151000602,94000003,S,22963.44,,8,2021
151000602,94000005,S,15.48,,8,2021
151000602,94000011,S,560757.24,,8,2021
151000602,94000013,S,2145.48,,8,2021
151000602,94000015,S,554772.6,,8,2021
151000602,94000023,S,69405.36,,8,2021
151000602,94000025,S,23244.48,,8,2021
151000602,94000033,S,348583.08,,8,2021
151000602,94000035,S,156999.96,,8,2021
151000602,94000063,S,15907.32,,8,2021
151000602,94000065,S,5172.36,,8,2021
151000602,94000073,S,26356.92,,8,2021
151000602,94000083,S,22917.12,,8,2021
151000602,94000103,S,270187.32,,8,2021
151000602,94000133,S,659327.52,,8,2021
151000602,94000143,S,6296.76,,8,2021
151000602,94000163,S,916.8,,8,2021
151000602,94000173,S,3791352.84,,8,2021
151000602,94000183,S,1290418.92,,8,2021
151000603,416110, ,,5819.95,8,2021
151000603,448700, ,,11.88,8,2021
151000603,456500, ,,1.68,8,2021
151000603,459100, ,,25.28,8,2021
151000603,501100, ,34809.72,,8,2021
151000603,501200, ,310268.64,,8,2021
151000603,502200, ,23992.68,,8,2021
151000603,503200, ,60239.89,,8,2021
151000603,504100, ,2872.92,,8,2021
151000603,504110, ,125.04,,8,2021
151000603,505100, ,12060,,8,2021
151000603,506100, ,2432.76,,8,2021
151000603,509100, ,829.83,,8,2021
151000603,511100, ,10306.8,,8,2021
151000603,514100, ,2349.12,,8,2021
151000603,515100, ,2047.44,,8,2021
151000603,521120, ,1725.82,,8,2021
151000603,523500, ,3,,8,2021
151000603,527130, ,503.64,,8,2021
151000603,529100, ,234658.68,,8,2021
151000603,529120, ,2588.73,,8,2021
151000603,531800, ,429488.76,,8,2021
151000603,531801, ,10000,,8,2021
151000603,541130, ,346.44,,8,2021
151000603,543170, ,11.52,,8,2021
151000603,543190, ,25945.8,,8,2021
151000603,544112, ,22.92,,8,2021
151000603,545200, ,82.68,,8,2021
151000603,571132, ,5642.52,,8,2021
151000603,571140, ,242.4,,8,2021
151000603,94000000,S,552.24,,8,2021
151000603,94000001,S,14041.08,,8,2021
151000603,94000002,S,12327.36,,8,2021
151000603,94000003,S,191.4,,8,2021
151000603,94000005,S,0.12,,8,2021
151000603,94000011,S,5675.81,,8,2021
151000603,94000013,S,1266.24,,8,2021
151000603,94000015,S,4654.8,,8,2021
151000603,94000023,S,1390.8,,8,2021
151000603,94000025,S,312.36,,8,2021
151000603,94000033,S,1594.68,,8,2021
151000603,94000063,S,187.32,,8,2021
151000603,94000065,S,43.44,,8,2021
151000603,94000073,S,169.56,,8,2021
151000603,94000083,S,191.88,,8,2021
151000603,94000103,S,5028.48,,8,2021
151000603,94000133,S,20446.08,,8,2021
151000603,94000143,S,1364.4,,8,2021
151000603,94000163,S,7.32,,8,2021
151000603,94000173,S,4241.76,,8,2021
151000603,94000183,S,29442.84,,8,2021
151000604,414000, ,,5000,8,2021
151000604,414100, ,,599796,8,2021
151000604,416110, ,,15890.21,8,2021
151000604,416170, ,,47.13,8,2021
151000604,441100, ,,63098,8,2021
151000604,446100, ,,15000,8,2021
151000604,448000, ,,33000,8,2021
151000604,448700, ,,71.16,8,2021
151000604,456500, ,,9.12,8,2021
151000604,459100, ,,147.56,8,2021
151000604,501100, ,202255.03,,8,2021
151000604,501200, ,1843250.16,,8,2021
151000604,501900, ,89335.85,,8,2021
151000604,501901, ,72500,,8,2021
151000604,502200, ,145326.74,,8,2021
151000604,503200, ,366851.82,,8,2021
151000604,504100, ,17089.44,,8,2021
151000604,504110, ,862.08,,8,2021
151000604,505100, ,70072.1,,8,2021
151000604,506100, ,14134.92,,8,2021
151000604,509100, ,3702.52,,8,2021
151000604,511100, ,59886.11,,8,2021
151000604,514100, ,13648.92,,8,2021
151000604,515100, ,11896.8,,8,2021
151000604,523500, ,17.28,,8,2021
151000604,527130, ,2914.28,,8,2021
151000604,529100, ,59523.05,,8,2021
151000604,529120, ,6040.38,,8,2021
151000604,531800, ,3077623.23,,8,2021
151000604,531801, ,10500,,8,2021
151000604,541130, ,2004.48,,8,2021
151000604,542900, ,3678.56,,8,2021
151000604,543130, ,2255.24,,8,2021
151000604,543160, ,63146.69,,8,2021
151000604,543165, ,13531.43,,8,2021
