Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
162000906,541130, ,305.36,,8,2019
150000511,541130, ,320.04,,8,2019
151000603,541130, ,346.44,,8,2019
151000608,541130, ,348.96,,8,2019
190000104,541130, ,3551.62,,8,2019
153000703,541130, ,371.72,,8,2019
152000801,541130, ,3875.08,,8,2019
114000107,541130, ,391.52,,8,2019
104000105,541130, ,412.12,,8,2019
151000602,541130, ,43688.28,,8,2019
111000115,541130, ,46.73,,8,2019
141000401,541130, ,4660.02,,8,2019
141800404,541130, ,4820.04,,8,2019
151000601,541130, ,4964.76,,8,2019
113000114,541130, ,6284.83,,8,2019
153000702,541130, ,678.64,,8,2019
141000402,541130, ,80.04,,8,2019
150000503,541130, ,800.04,,8,2019
150000507,541130, ,800.04,,8,2019
150000508,541130, ,800.04,,8,2019
141300409,541130, ,8735.72,,8,2019
162000907,541130, ,9334.83,,8,2019
110000109,541140, ,6370,,8,2019
111000115,541140, ,1869.27,,8,2019
111000116,541150, ,30000,,8,2019
141000401,541160, ,64,,8,2019
156001402,541160, ,80,,8,2019
161001003,541160, ,80,,8,2019
140000306,541160, ,100,,8,2019
137000220,541160, ,224,,8,2019
140000302,541160, ,300,,8,2019
156001307,541160, ,320,,8,2019
156001401,541160, ,400,,8,2019
156000208,541160, ,480,,8,2019
110000123,541160, ,500,,8,2019
133000202,541160, ,500,,8,2019
163001001,541160, ,576,,8,2019
140000307,541160, ,600,,8,2019
133000203,541160, ,1050,,8,2019
133000206,541160, ,3600,,8,2019
166001201,541160, ,6000,,8,2019
150001005,541160, ,7900,,8,2019
152000803,541160, ,8500,,8,2019
110000109,541160, ,12380,,8,2019
152000801,541160, ,14000,,8,2019
168001303,541160, ,14750,,8,2019
133000204,541160, ,23300,,8,2019
166000112,541160, ,24300,,8,2019
137000221,541160, ,46800,,8,2019
166001103,541160, ,105500,,8,2019
137000219,541160, ,261000,,8,2019
141200410,541160, ,1054.34,,8,2019
102000103,541160, ,113.33,,8,2019
133000201,541160, ,14424.08,,8,2019
141500408,541160, ,15.96,,8,2019
141700405,541160, ,15.96,,8,2019
141400407,541160, ,165.96,,8,2019
141300409,541160, ,1664.45,,8,2019
114000107,541160, ,206.06,,8,2019
153000703,541160, ,236.04,,8,2019
162000907,541160, ,2800.01,,8,2019
141000402,541160, ,32.04,,8,2019
166001308,541160, ,3200.01,,8,2019
153000702,541160, ,361.8,,8,2019
153000701,541160, ,373.92,,8,2019
168001301,541160, ,40875.12,,8,2019
113000114,541160, ,515.15,,8,2019
153000704,541160, ,628.25,,8,2019
168001302,541160, ,7375.04,,8,2019
141600406,541160, ,8.04,,8,2019
141800404,541160, ,8.04,,8,2019
137000219,541170, ,1400,,8,2019
137000220,541170, ,2500,,8,2019
150000511,541180, ,4000,,8,2019
111000116,541200, ,1040400,,8,2019
133000204,542100, ,100,,8,2019
141400407,542100, ,150,,8,2019
110770131,542100, ,600,,8,2019
162000908,542100, ,2000,,8,2019
190000104,542100, ,3500,,8,2019
156001307,542100, ,4100,,8,2019
133000201,542100, ,8500,,8,2019
137000220,542100, ,11500,,8,2019
141200410,542100, ,20000,,8,2019
162000909,542100, ,25000,,8,2019
133000207,542100, ,79200,,8,2019
137000219,542100, ,173000,,8,2019
102000118,542100, ,1338500,,8,2019
101000102,542100, ,206.06,,8,2019
150000507,542100, ,49.84,,8,2019
150000503,542100, ,50.04,,8,2019
102000103,542100, ,5460.6,,8,2019
150000502,542100, ,900.12,,8,2019
166001103,542200, ,110000,,8,2019
156000208,542900, ,70,,8,2019
156001307,542900, ,136,,8,2019
162000907,542900, ,200,,8,2019
190400412,542900, ,400,,8,2019
166001103,542900, ,500,,8,2019
110660130,542900, ,600,,8,2019
110770131,542900, ,600,,8,2019
133000202,542900, ,600,,8,2019
163001001,542900, ,600,,8,2019
110990133,542900, ,700,,8,2019
162000906,542900, ,700,,8,2019
153000704,542900, ,1000,,8,2019
141000401,542900, ,1305,,8,2019
110880132,542900, ,1830,,8,2019
133000206,542900, ,2000,,8,2019
152000803,542900, ,2000,,8,2019
110000109,542900, ,5000,,8,2019
140000302,542900, ,5000,,8,2019
125000108,542900, ,5100,,8,2019
141500408,542900, ,5500,,8,2019
150000504,542900, ,5500,,8,2019
140000306,542900, ,6000,,8,2019
140000305,542900, ,8000,,8,2019
133000205,542900, ,9100,,8,2019
156001401,542900, ,9630,,8,2019
141800404,542900, ,10000,,8,2019
140000303,542900, ,10500,,8,2019
133000204,542900, ,12750,,8,2019
140000307,542900, ,14000,,8,2019
140000304,542900, ,14500,,8,2019
141200410,542900, ,32040,,8,2019
141700405,542900, ,37000,,8,2019
140000301,542900, ,47000,,8,2019
140000310,542900, ,59900,,8,2019
141600406,542900, ,72200,,8,2019
110200126,542900, ,1099860,,8,2019
110000124,542900, ,1270300,,8,2019
103001502,542900, ,18030.26,,8,2019
101000102,542900, ,206.06,,8,2019
151000604,542900, ,3606.06,,8,2019
137000221,542900, ,3968.44,,8,2019
137000219,542900, ,4055.63,,8,2019
103001501,542900, ,412.12,,8,2019
151000606,542900, ,515.16,,8,2019
137000220,542900, ,842.04,,8,2019
113000114,542900, ,9272.7,,8,2019
110770131,543110, ,24,,8,2019
168001302,543110, ,60,,8,2019
161000901,543110, ,80,,8,2019
137000220,543110, ,150,,8,2019
190600903,543110, ,150,,8,2019
163000904,543110, ,160,,8,2019
133000201,543110, ,200,,8,2019
133000203,543110, ,200,,8,2019
137000221,543110, ,200,,8,2019
163001001,543110, ,248,,8,2019
141000401,543110, ,320,,8,2019
152000803,543110, ,450,,8,2019
141500408,543110, ,500,,8,2019
141800404,543110, ,800,,8,2019
133000207,543110, ,1000,,8,2019
141200410,543110, ,2000,,8,2019
166001103,543110, ,2000,,8,2019
137000219,543110, ,2700,,8,2019
190001507,543110, ,5100,,8,2019
110000109,543110, ,95000,,8,2019
166001202,543110, ,10.88,,8,2019
166001203,543110, ,10.88,,8,2019
166001204,543110, ,10.88,,8,2019
166001206,543110, ,10.92,,8,2019
166001308,543110, ,10.92,,8,2019
166001201,543110, ,123.68,,8,2019
168001303,543110, ,198.96,,8,2019
102000103,543110, ,206.06,,8,2019
166000112,543110, ,254.56,,8,2019
190000104,543110, ,280.39,,8,2019
113000114,543110, ,309.09,,8,2019
141600406,543110, ,323.2,,8,2019
101000102,543110, ,51.52,,8,2019
103001502,543110, ,51.52,,8,2019
168001301,543110, ,541.04,,8,2019
166001205,543110, ,7.28,,8,2019
150000511,543120, ,24,,8,2019
156000208,543120, ,30,,8,2019
150000506,543120, ,36,,8,2019
141000402,543120, ,48,,8,2019
150000503,543120, ,60,,8,2019
150000507,543120, ,60,,8,2019
152000801,543120, ,70,,8,2019
156001402,543120, ,80,,8,2019
161000215,543120, ,80,,8,2019
161001003,543120, ,80,,8,2019
150000501,543120, ,132,,8,2019
123000128,543120, ,150,,8,2019
156001307,543120, ,160,,8,2019
162000907,543120, ,160,,8,2019
103001502,543120, ,166,,8,2019
150001005,543120, ,192,,8,2019
121000122,543120, ,200,,8,2019
110770131,543120, ,224,,8,2019
163000904,543120, ,235,,8,2019
161000901,543120, ,240,,8,2019
166001201,543120, ,240,,8,2019
190600903,543120, ,250,,8,2019
150000508,543120, ,260,,8,2019
137000221,543120, ,300,,8,2019
161001207,543120, ,320,,8,2019
110000123,543120, ,400,,8,2019
156001401,543120, ,400,,8,2019
150000502,543120, ,432,,8,2019
110880132,543120, ,440,,8,2019
141000401,543120, ,476,,8,2019
110000124,543120, ,500,,8,2019
120000120,543120, ,640,,8,2019
168001303,543120, ,860,,8,2019
110200126,543120, ,1000,,8,2019
141700405,543120, ,1024,,8,2019
150000510,543120, ,1196,,8,2019
103001501,543120, ,1257,,8,2019
141200410,543120, ,1536,,8,2019
111000116,543120, ,2100,,8,2019
166001103,543120, ,5000,,8,2019
150000504,543120, ,5108,,8,2019
141500408,543120, ,9024,,8,2019
141400407,543120, ,9515,,8,2019
110000109,543120, ,115000,,8,2019
111000115,543120, ,1401.96,,8,2019
141800404,543120, ,14412.05,,8,2019
125000108,543120, ,16.01,,8,2019
140000307,543120, ,16819.96,,8,2019
153000703,543120, ,212.4,,8,2019
141600406,543120, ,24012.08,,8,2019
104000105,543120, ,257.57,,8,2019
140000304,543120, ,25819.96,,8,2019
102000103,543120, ,270.13,,8,2019
141300409,543120, ,2925.35,,8,2019
153000702,543120, ,325.56,,8,2019
140000301,543120, ,32819.96,,8,2019
153000701,543120, ,336.48,,8,2019
137000219,543120, ,4155.01,,8,2019
190000104,543120, ,4673.2,,8,2019
168001301,543120, ,555.04,,8,2019
153000704,543120, ,565.56,,8,2019
151000606,543120, ,5857.75,,8,2019
140000306,543120, ,7019.96,,8,2019
140000308,543120, ,819.96,,8,2019
140000309,543120, ,819.96,,8,2019
140000310,543120, ,820.36,,8,2019
168001302,543120, ,84.96,,8,2019
113000114,543120, ,8717.75,,8,2019
140000303,543120, ,8819.96,,8,2019
140000305,543120, ,8819.96,,8,2019
130000512,543120, ,9.12,,8,2019
130000127,543120, ,920.88,,8,2019
140000302,543120, ,9819.96,,8,2019
133000204,543130, ,50,,8,2019
123000128,543130, ,300,,8,2019
190600903,543130, ,300,,8,2019
156001307,543130, ,320,,8,2019
156000208,543130, ,360,,8,2019
156001402,543130, ,360,,8,2019
141000401,543130, ,504,,8,2019
162000907,543130, ,800,,8,2019
140000305,543130, ,1000,,8,2019
140000310,543130, ,1000,,8,2019
133000201,543130, ,1500,,8,2019
166001201,543130, ,1507,,8,2019
133000203,543130, ,3200,,8,2019
150001005,543130, ,5200,,8,2019
152000801,543130, ,7195,,8,2019
166001103,543130, ,35000,,8,2019
190001507,543130, ,101000,,8,2019
110200126,543130, ,944000,,8,2019
103001502,543130, ,1030.3,,8,2019
153000703,543130, ,107.76,,8,2019
152000803,543130, ,11500.12,,8,2019
137000221,543130, ,11987.69,,8,2019
166001206,543130, ,129.88,,8,2019
166000112,543130, ,130.92,,8,2019
141400407,543130, ,15.96,,8,2019
141700405,543130, ,15.96,,8,2019
168001303,543130, ,1669.24,,8,2019
153000702,543130, ,18.12,,8,2019
153000701,543130, ,18.72,,8,2019
166001308,543130, ,180.97,,8,2019
156001401,543130, ,2000.01,,8,2019
151000604,543130, ,2255.24,,8,2019
168001302,543130, ,227.88,,8,2019
141000402,543130, ,32.04,,8,2019
141800404,543130, ,3508.04,,8,2019
168001301,543130, ,3622.32,,8,2019
141200410,543130, ,4524.04,,8,2019
141300409,543130, ,4549.29,,8,2019
166001205,543130, ,5057.96,,8,2019
153000704,543130, ,511.4,,8,2019
141600406,543130, ,5664.06,,8,2019
151000606,543130, ,576.98,,8,2019
166001202,543130, ,58.08,,8,2019
166001203,543130, ,58.08,,8,2019
166001204,543130, ,58.08,,8,2019
152000802,543130, ,674.88,,8,2019
137000220,543130, ,8611.17,,8,2019
141500408,543130, ,935.96,,8,2019
137000219,543130, ,9885.09,,8,2019
150001708,543140, ,50,,8,2019
141000401,543140, ,80,,8,2019
156001401,543140, ,80,,8,2019
141700405,543140, ,100,,8,2019
140000304,543140, ,2000,,8,2019
190001507,543140, ,3660,,8,2019
141200410,543140, ,5011,,8,2019
110000109,543140, ,1177720,,8,2019
101000102,543140, ,103.03,,8,2019
103001502,543140, ,103.03,,8,2019
141400407,543140, ,43.75,,8,2019
133000207,543140, ,61320.37,,8,2019
120000120,543150, ,100,,8,2019
156001401,543150, ,160,,8,2019
161000901,543150, ,400,,8,2019
133000203,543150, ,500,,8,2019
141400407,543150, ,10000,,8,2019
111000116,543150, ,39950,,8,2019
113000114,543150, ,64744,,8,2019
153000701,543150, ,1078.32,,8,2019
153000704,543150, ,2028.02,,8,2019
153000702,543150, ,440.76,,8,2019
153000703,543150, ,52.92,,8,2019
103001501,543150, ,8799.51,,8,2019
103001502,543150, ,9684.83,,8,2019
190400413,543151, ,100,,8,2019
190400412,543151, ,500,,8,2019
161000901,543151, ,640,,8,2019
166001103,543151, ,1000,,8,2019
141500408,543151, ,2000,,8,2019
150001708,543151, ,2500,,8,2019
141000401,543151, ,4000,,8,2019
161001207,543151, ,20400,,8,2019
141800404,543151, ,49900,,8,2019
133000203,543151, ,59000,,8,2019
141200410,543151, ,113468,,8,2019
190001507,543151, ,300000,,8,2019
103001502,543151, ,1030.3,,8,2019
141600406,543151, ,18400.06,,8,2019
113000114,543151, ,193642.16,,8,2019
103001501,543151, ,5515.15,,8,2019
104000105,543151, ,659.41,,8,2019
190000104,543151, ,9065.98,,8,2019
141300409,543151, ,91572.32,,8,2019
161001003,543160, ,40,,8,2019
120000120,543160, ,160,,8,2019
121000122,543160, ,160,,8,2019
141000401,543160, ,160,,8,2019
190400412,543160, ,202,,8,2019
190600903,543160, ,250,,8,2019
190000113,543160, ,350,,8,2019
161001207,543160, ,400,,8,2019
156001307,543160, ,480,,8,2019
133000206,543160, ,500,,8,2019
140000310,543160, ,500,,8,2019
133000202,543160, ,620,,8,2019
141800404,543160, ,800,,8,2019
161000901,543160, ,960,,8,2019
156001401,543160, ,1120,,8,2019
156000208,543160, ,1200,,8,2019
133000201,543160, ,2100,,8,2019
141400407,543160, ,2150,,8,2019
141500408,543160, ,2740,,8,2019
110000124,543160, ,4000,,8,2019
110660130,543160, ,4100,,8,2019
168001303,543160, ,5900,,8,2019
168001302,543160, ,8675,,8,2019
133000203,543160, ,8800,,8,2019
168001301,543160, ,17775,,8,2019
133000207,543160, ,35800,,8,2019
141200410,543160, ,36450,,8,2019
151000602,543160, ,115872,,8,2019
110200126,543160, ,136000,,8,2019
133000204,543160, ,240800,,8,2019
137000221,543160, ,305050,,8,2019
110000109,543160, ,526800,,8,2019
166001103,543160, ,1418000,,8,2019
150000506,543160, ,10.52,,8,2019
166001205,543160, ,1018.48,,8,2019
166001202,543160, ,103.88,,8,2019
166001203,543160, ,103.88,,8,2019
166001201,543160, ,10381.6,,8,2019
150000511,543160, ,12.96,,8,2019
162000909,543160, ,123.6,,8,2019
166001204,543160, ,123.88,,8,2019
153000702,543160, ,1266.12,,8,2019
133000205,543160, ,1527205.01,,8,2019
166001308,543160, ,1615.85,,8,2019
141600406,543160, ,18120.06,,8,2019
150000510,543160, ,1845.96,,8,2019
140000301,543160, ,198665.36,,8,2019
150000504,543160, ,2046.52,,8,2019
113000114,543160, ,2575.75,,8,2019
162000908,543160, ,27.72,,8,2019
110770131,543160, ,2712.01,,8,2019
162000906,543160, ,275.24,,8,2019
150000502,543160, ,290.96,,8,2019
153000701,543160, ,2908.73,,8,2019
140000306,543160, ,30297.12,,8,2019
150000503,543160, ,32.52,,8,2019
150000507,543160, ,32.52,,8,2019
150000508,543160, ,32.52,,8,2019
190000104,543160, ,3220.76,,8,2019
140000303,543160, ,32260.84,,8,2019
166001206,543160, ,33.56,,8,2019
151000606,543160, ,34321.4,,8,2019
150001005,543160, ,35901.24,,8,2019
140000302,543160, ,36497.28,,8,2019
110990133,543160, ,3885.21,,8,2019
153000703,543160, ,4025.97,,8,2019
137000219,543160, ,43090.41,,8,2019
137000220,543160, ,4351.55,,8,2019
166000112,543160, ,43548.88,,8,2019
150000501,543160, ,44.28,,8,2019
152000801,543160, ,48200.04,,8,2019
103001502,543160, ,50912.12,,8,2019
110880132,543160, ,5348.06,,8,2019
153000704,543160, ,5399.23,,8,2019
141300409,543160, ,59371.23,,8,2019
152000802,543160, ,5940.07,,8,2019
101000102,543160, ,618.18,,8,2019
151000604,543160, ,63146.69,,8,2019
102000103,543160, ,6439.39,,8,2019
111000115,543160, ,654.25,,8,2019
140000305,543160, ,66673.64,,8,2019
162000907,543160, ,6853.46,,8,2019
103001501,543160, ,7850.9,,8,2019
140000307,543160, ,85571.44,,8,2019
140000304,543160, ,90034.32,,8,2019
152000803,543160, ,91059.77,,8,2019
140000301,543165, ,250,,8,2019
140000304,543165, ,500,,8,2019
150001005,543165, ,1100,,8,2019
140000303,543165, ,1500,,8,2019
110660130,543165, ,2540,,8,2019
150000504,543165, ,3000,,8,2019
140000302,543165, ,13000,,8,2019
140000305,543165, ,15000,,8,2019
140000306,543165, ,36000,,8,2019
140000307,543165, ,93750,,8,2019
151000602,543165, ,125731.32,,8,2019
151000604,543165, ,13531.43,,8,2019
151000606,543165, ,2472.01,,8,2019
162000906,543170, ,15,,8,2019
150000506,543170, ,24,,8,2019
150000504,543170, ,72,,8,2019
190400413,543170, ,80,,8,2019
125000108,543170, ,160,,8,2019
120000120,543170, ,200,,8,2019
123000128,543170, ,240,,8,2019
161001207,543170, ,400,,8,2019
137000221,543170, ,500,,8,2019
166001103,543170, ,500,,8,2019
110200126,543170, ,600,,8,2019
190600903,543170, ,600,,8,2019
150000502,543170, ,688,,8,2019
161000901,543170, ,720,,8,2019
110000109,543170, ,890,,8,2019
133000201,543170, ,1000,,8,2019
133000203,543170, ,1000,,8,2019
141500408,543170, ,1000,,8,2019
190400412,543170, ,1800,,8,2019
141200410,543170, ,5500,,8,2019
110880132,543170, ,7220,,8,2019
110660130,543170, ,7300,,8,2019
130000512,543170, ,1.32,,8,2019
152000803,543170, ,100.04,,8,2019
152000802,543170, ,1000.04,,8,2019
102000118,543170, ,11127.28,,8,2019
150001005,543170, ,128.24,,8,2019
141300409,543170, ,12874.68,,8,2019
151000608,543170, ,13.2,,8,2019
151000603,543170, ,13.44,,8,2019
130000127,543170, ,148.68,,8,2019
150000511,543170, ,15.96,,8,2019
151000602,543170, ,1664.29,,8,2019
113000114,543170, ,1751.51,,8,2019
103001502,543170, ,1803.03,,8,2019
151000601,543170, ,189.24,,8,2019
141800404,543170, ,2000.01,,8,2019
141600406,543170, ,2160.01,,8,2019
103001501,543170, ,24839.79,,8,2019
156001401,543170, ,2560.01,,8,2019
102000103,543170, ,27458.82,,8,2019
110770131,543170, ,3272.06,,8,2019
153000703,543170, ,35.4,,8,2019
150000510,543170, ,364.08,,8,2019
150000503,543170, ,39.96,,8,2019
150000507,543170, ,39.96,,8,2019
150000508,543170, ,39.96,,8,2019
151000606,543170, ,40.56,,8,2019
151000605,543170, ,401.88,,8,2019
153000704,543170, ,414.32,,8,2019
104000105,543170, ,415.15,,8,2019
111000115,543170, ,4331.67,,8,2019
162000908,543170, ,5.52,,8,2019
162000907,543170, ,50.76,,8,2019
153000702,543170, ,54.24,,8,2019
153000701,543170, ,56.04,,8,2019
101000102,543170, ,56875.75,,8,2019
121000122,543170, ,61.48,,8,2019
190000104,543170, ,6542.47,,8,2019
151000604,543170, ,77.4,,8,2019
152000801,543170, ,8049.92,,8,2019
110990133,543170, ,8185.23,,8,2019
150000501,543170, ,87.84,,8,2019
162000909,543170, ,88.72,,8,2019
121000121,543170, ,98.52,,8,2019
111000116,543171, ,40,,8,2019
133000203,543171, ,500,,8,2019
141500408,543172, ,800,,8,2019
110660130,543172, ,2250,,8,2019
150000506,543180, ,15,,8,2019
190400412,543180, ,202,,8,2019
190000113,543180, ,250,,8,2019
163000904,543180, ,320,,8,2019
141000401,543180, ,400,,8,2019
156000208,543180, ,400,,8,2019
161001003,543180, ,400,,8,2019
190600903,543180, ,400,,8,2019
110660130,543180, ,410,,8,2019
166001205,543180, ,429,,8,2019
161000215,543180, ,440,,8,2019
166001202,543180, ,642,,8,2019
166001203,543180, ,642,,8,2019
163001001,543180, ,660,,8,2019
110000123,543180, ,800,,8,2019
161001207,543180, ,800,,8,2019
161000901,543180, ,960,,8,2019
166001204,543180, ,1042,,8,2019
152000802,543180, ,1054,,8,2019
156001307,543180, ,1200,,8,2019
133000204,543180, ,1500,,8,2019
133000206,543180, ,1500,,8,2019
120000120,543180, ,1800,,8,2019
110000124,543180, ,3500,,8,2019
133000201,543180, ,3500,,8,2019
133000203,543180, ,5000,,8,2019
141500408,543180, ,7800,,8,2019
133000207,543180, ,8000,,8,2019
141700405,543180, ,8650,,8,2019
141200410,543180, ,11000,,8,2019
140000310,543180, ,20000,,8,2019
190001507,543180, ,30000,,8,2019
141400407,543180, ,30021,,8,2019
152000803,543180, ,38994,,8,2019
166001103,543180, ,90000,,8,2019
110000109,543180, ,135000,,8,2019
110200126,543180, ,171450,,8,2019
166001201,543180, ,10548.44,,8,2019
153000704,543180, ,1185.49,,8,2019
141800404,543180, ,12000.04,,8,2019
150000503,543180, ,124.92,,8,2019
150000507,543180, ,124.92,,8,2019
150000508,543180, ,124.92,,8,2019
150000502,543180, ,1280.12,,8,2019
140000307,543180, ,139551.08,,8,2019
140000305,543180, ,141195.72,,8,2019
104000105,543180, ,154.54,,8,2019
103001502,543180, ,1596.97,,8,2019
162000906,543180, ,1607.57,,8,2019
123000128,543180, ,16647.25,,8,2019
101000102,543180, ,1751.51,,8,2019
151000604,543180, ,18041.91,,8,2019
140000304,543180, ,182167.44,,8,2019
166000112,543180, ,19859.08,,8,2019
110770131,543180, ,2080.01,,8,2019
150000504,543180, ,2144.96,,8,2019
140000301,543180, ,214617.92,,8,2019
156001402,543180, ,2400.01,,8,2019
166001308,543180, ,2478.65,,8,2019
113000114,543180, ,2575.75,,8,2019
162000907,543180, ,2825.29,,8,2019
140000302,543180, ,31355.08,,8,2019
190000104,543180, ,3191.79,,8,2019
103001501,543180, ,3296.96,,8,2019
140000306,543180, ,33212.16,,8,2019
168001303,543180, ,34545.12,,8,2019
152000801,543180, ,38634.5,,8,2019
156001401,543180, ,4080.01,,8,2019
151000602,543180, ,452900.4,,8,2019
141600406,543180, ,4800.02,,8,2019
102000103,543180, ,4873.32,,8,2019
150000511,543180, ,49.92,,8,2019
151000606,543180, ,5200.02,,8,2019
137000220,543180, ,5208.08,,8,2019
150001005,543180, ,522580.24,,8,2019
168001301,543180, ,60785.19,,8,2019
140000303,543180, ,61900.6,,8,2019
137000221,543180, ,64591.2,,8,2019
166001206,543180, ,648.84,,8,2019
150000510,543180, ,660.08,,8,2019
153000703,543180, ,694.96,,8,2019
162000908,543180, ,802.76,,8,2019
162000909,543180, ,804.4,,8,2019
137000219,543180, ,81940.12,,8,2019
153000702,543180, ,852.16,,8,2019
153000701,543180, ,867.4,,8,2019
141300409,543180, ,9272.75,,8,2019
150000501,543180, ,94.92,,8,2019
168001302,543180, ,9570.05,,8,2019
150001708,543190, ,40,,8,2019
141000402,543190, ,96,,8,2019
152000801,543190, ,150,,8,2019
133000206,543190, ,200,,8,2019
121000122,543190, ,240,,8,2019
190600903,543190, ,310,,8,2019
151000606,543190, ,400,,8,2019
121000121,543190, ,450,,8,2019
133000201,543190, ,700,,8,2019
156001401,543190, ,800,,8,2019
133000203,543190, ,1000,,8,2019
133000204,543190, ,1000,,8,2019
166001103,543190, ,1000,,8,2019
168001301,543190, ,1000,,8,2019
152000803,543190, ,2000,,8,2019
140000307,543190, ,2050,,8,2019
152000802,543190, ,2890,,8,2019
133000207,543190, ,3000,,8,2019
140000306,543190, ,3100,,8,2019
140000303,543190, ,3450,,8,2019
140000302,543190, ,3750,,8,2019
140000304,543190, ,4150,,8,2019
190400412,543190, ,4500,,8,2019
151000602,543190, ,4746,,8,2019
141700405,543190, ,5748,,8,2019
141400407,543190, ,6148,,8,2019
110770131,543190, ,14560,,8,2019
140000301,543190, ,17100,,8,2019
110660130,543190, ,17600,,8,2019
141200410,543190, ,21122,,8,2019
140000305,543190, ,32600,,8,2019
110000109,543190, ,45000,,8,2019
168001303,543190, ,166000,,8,2019
140000310,543190, ,622100,,8,2019
162000908,543190, ,1000000,,8,2019
190001507,543190, ,1023000,,8,2019
120101601,543190, ,113.05,,8,2019
150000501,543190, ,114.96,,8,2019
103001502,543190, ,1236.36,,8,2019
150000506,543190, ,125.04,,8,2019
141300409,543190, ,126141.55,,8,2019
141500408,543190, ,12663.94,,8,2019
153000704,543190, ,1271.24,,8,2019
120000120,543190, ,128.52,,8,2019
166001205,543190, ,14.52,,8,2019
102000103,543190, ,14166.64,,8,2019
141000401,543190, ,14512.05,,8,2019
141800404,543190, ,15064.05,,8,2019
111000116,543190, ,16000.05,,8,2019
141600406,543190, ,1624.01,,8,2019
153000703,543190, ,1777.01,,8,2019
190000104,543190, ,1975.82,,8,2019
110880132,543190, ,19795.87,,8,2019
166001308,543190, ,21.72,,8,2019
166001202,543190, ,21.84,,8,2019
166001203,543190, ,21.84,,8,2019
166001204,543190, ,21.84,,8,2019
166001206,543190, ,21.84,,8,2019
137000221,543190, ,21357.2,,8,2019
151000604,543190, ,23790.99,,8,2019
166001201,543190, ,247.36,,8,2019
150000504,543190, ,2524.96,,8,2019
137000220,543190, ,260.6,,8,2019
153000702,543190, ,271.32,,8,2019
153000701,543190, ,280.44,,8,2019
137000219,543190, ,2894.2,,8,2019
123000128,543190, ,2920.01,,8,2019
151000603,543190, ,30002.5,,8,2019
151000605,543190, ,31748.2,,8,2019
103001501,543190, ,32727.46,,8,2019
150000510,543190, ,34.92,,8,2019
114000107,543190, ,360.6,,8,2019
166000112,543190, ,39.04,,8,2019
125000108,543190, ,39.99,,8,2019
111000115,543190, ,46.73,,8,2019
150000503,543190, ,50.04,,8,2019
150001005,543190, ,50.12,,8,2019
101000102,543190, ,70796.28,,8,2019
156001307,543190, ,7120.02,,8,2019
104000105,543190, ,721.21,,8,2019
113000114,543190, ,824.24,,8,2019
110990133,543190, ,8654.44,,8,2019
150000502,543190, ,899.96,,8,2019
190400413,543190, ,9070.03,,8,2019
151000601,543190, ,949.2,,8,2019
141700405,544110, ,50,,8,2019
141200410,544110, ,3000,,8,2019
123000128,544110, ,5000,,8,2019
168001302,544110, ,5000,,8,2019
168001303,544110, ,45000,,8,2019
190001507,544110, ,79000,,8,2019
168001301,544110, ,100000,,8,2019
130000127,544110, ,189130,,8,2019
111000116,544110, ,3746361.7,,8,2019
101000102,544110, ,721.21,,8,2019
141300409,544110, ,78302.88,,8,2019
130000127,544111, ,108650,,8,2019
161000215,544112, ,60,,8,2019
150000506,544112, ,66,,8,2019
153000701,544112, ,100,,8,2019
161000901,544112, ,100,,8,2019
141500408,544112, ,110,,8,2019
190000113,544112, ,140,,8,2019
110660130,544112, ,180,,8,2019
150000504,544112, ,198,,8,2019
168001303,544112, ,450,,8,2019
140000310,544112, ,490,,8,2019
141400407,544112, ,515,,8,2019
120000120,544112, ,550,,8,2019
190400412,544112, ,550,,8,2019
110000123,544112, ,750,,8,2019
150000502,544112, ,792,,8,2019
133000206,544112, ,1000,,8,2019
190600903,544112, ,1000,,8,2019
168001302,544112, ,1075,,8,2019
168001301,544112, ,1230,,8,2019
133000201,544112, ,1400,,8,2019
141600406,544112, ,1500,,8,2019
156001307,544112, ,1800,,8,2019
161001207,544112, ,2500,,8,2019
156001401,544112, ,2900,,8,2019
137000219,544112, ,4000,,8,2019
141700405,544112, ,4000,,8,2019
166001103,544112, ,4000,,8,2019
166001308,544112, ,4500,,8,2019
110000124,544112, ,10000,,8,2019
141800404,544112, ,11000,,8,2019
103001502,544112, ,13070,,8,2019
141200410,544112, ,16000,,8,2019
111000116,544112, ,23050,,8,2019
141000401,544112, ,24050,,8,2019
103001501,544112, ,101798,,8,2019
110000109,544112, ,247200,,8,2019
130000512,544112, ,0.48,,8,2019
162000909,544112, ,10.92,,8,2019
150000503,544112, ,110.04,,8,2019
150000507,544112, ,110.04,,8,2019
150000508,544112, ,110.04,,8,2019
152000803,544112, ,1106.04,,8,2019
166000112,544112, ,13.04,,8,2019
166001206,544112, ,13.24,,8,2019
151000604,544112, ,131.88,,8,2019
166001201,544112, ,150.68,,8,2019
150000510,544112, ,175.92,,8,2019
162000906,544112, ,18.84,,8,2019
170001102,544112, ,19575.72,,8,2019
101000102,544112, ,21636.32,,8,2019
151000603,544112, ,22.92,,8,2019
151000608,544112, ,23.52,,8,2019
150000501,544112, ,242.16,,8,2019
151000602,544112, ,2912.4,,8,2019
151000601,544112, ,330.84,,8,2019
150001005,544112, ,351.76,,8,2019
121000122,544112, ,38.4,,8,2019
