Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
141800404,543190, ,14016.94,,8,2020
141800404,544112, ,11000,,8,2020
141800404,544200, ,75,,8,2020
141800404,545100, ,8277.62,,8,2020
141800404,545200, ,57500,,8,2020
141800404,571110, ,6696.05,,8,2020
141800404,571132, ,176.64,,8,2020
141800404,571140, ,13370.53,,8,2020
141800404,581100,S,1100,,8,2020
141800404,94000000,S,3506.4,,8,2020
141800404,94000001,S,22571.88,,8,2020
141800404,94000002,S,86246.76,,8,2020
141800404,94000003,S,606.72,,8,2020
141800404,94000005,H,,2492.28,8,2020
141800404,94000011,S,26209.56,,8,2020
141800404,94000013,S,63.6,,8,2020
141800404,94000015,S,70470.36,,8,2020
141800404,94000023,S,2748.24,,8,2020
141800404,94000025,S,10051.8,,8,2020
141800404,94000033,S,9986.16,,8,2020
141800404,94000063,S,6278.88,,8,2020
141800404,94000065,S,1734,,8,2020
141800404,94000073,S,1199.4,,8,2020
141800404,94000083,S,11840.64,,8,2020
141800404,94000103,S,6696.72,,8,2020
141800404,94000123,H,,29000.04,8,2020
141800404,94000133,S,18820.68,,8,2020
141800404,94000143,S,80.28,,8,2020
141800404,94000173,S,229191.48,,8,2020
141800404,94000183,S,97598.04,,8,2020
141900411,448800, ,,16000,8,2020
141900411,522100, ,870259.4,,8,2020
141900411,529110, ,250000,,8,2020
141900411,531500, ,29337650,,8,2020
141900411,572100, ,1017100,,8,2020
141900411,94000133,S,580314.8,,8,2020
150000000,94000000,H,,43920,8,2020
150000000,94000000,S,43920,,8,2020
150000000,94000001,H,,71402.16,8,2020
150000000,94000001,S,71402.16,,8,2020
150000000,94000002,H,,220143.97,8,2020
150000000,94000002,S,220143.97,,8,2020
150000000,94000003,H,,8790,8,2020
150000000,94000003,S,8790,,8,2020
150000000,94000011,H,,68876.43,8,2020
150000000,94000011,S,68876.43,,8,2020
150000000,94000013,S,1350,,8,2020
150000000,94000013,H,,1350,8,2020
150000000,94000015,H,,616800,8,2020
150000000,94000015,S,616800,,8,2020
150000000,94000023,H,,30063.72,8,2020
150000000,94000023,S,30063.72,,8,2020
150000000,94000025,H,,46500,8,2020
150000000,94000025,S,46500,,8,2020
150000000,94000033,H,,17194.92,8,2020
150000000,94000033,S,17194.92,,8,2020
150000000,94000063,H,,23194.56,8,2020
150000000,94000063,S,23194.56,,8,2020
150000000,94000065,H,,5367,8,2020
150000000,94000065,S,5367,,8,2020
150000000,94000073,H,,3060.84,8,2020
150000000,94000073,S,3060.84,,8,2020
150000000,94000083,H,,117571.56,8,2020
150000000,94000083,S,117571.56,,8,2020
150000000,94000103,S,116445.12,,8,2020
150000000,94000103,H,,116445.12,8,2020
150000000,94000143,H,,939.96,8,2020
150000000,94000143,S,939.96,,8,2020
150000000,94000163,H,,999.96,8,2020
150000000,94000163,S,999.96,,8,2020
150000000,94000173,H,,613782.36,8,2020
150000000,94000173,S,613782.36,,8,2020
150000000,94000183,H,,979634.88,8,2020
150000000,94000183,S,979634.88,,8,2020
150000501,405200, ,,33695936,8,2020
150000501,416110, ,,100.08,8,2020
150000501,421120, ,,250000,8,2020
150000501,421140, ,,10000,8,2020
150000501,448400, ,,108200,8,2020
150000501,448700, ,,661.08,8,2020
150000501,456400, ,,2800000,8,2020
150000501,501100, ,1769976.1,,8,2020
150000501,501200, ,3300547.23,,8,2020
150000501,502200, ,257650.25,,8,2020
150000501,503200, ,552141.07,,8,2020
150000501,504100, ,152324.75,,8,2020
150000501,504110, ,4435.08,,8,2020
150000501,505100, ,589627.26,,8,2020
150000501,506100, ,119111.77,,8,2020
150000501,509100, ,6313.86,,8,2020
150000501,511100, ,526656.09,,8,2020
150000501,514100, ,118848.32,,8,2020
150000501,515100, ,103283.35,,8,2020
150000501,523200, ,64000,,8,2020
150000501,525500, ,252,,8,2020
150000501,527130, ,12,,8,2020
150000501,529100, ,3921807.96,,8,2020
150000501,533990, ,108200,,8,2020
150000501,541130, ,1638.84,,8,2020
150000501,543120, ,126.72,,8,2020
150000501,543160, ,39,,8,2020
150000501,543170, ,82.56,,8,2020
150000501,543180, ,92.76,,8,2020
150000501,543190, ,114.96,,8,2020
150000501,544112, ,242.16,,8,2020
150000501,545200, ,238.08,,8,2020
150000501,546100, ,94674000,,8,2020
150000501,546200, ,2664000,,8,2020
150000501,546300, ,1326500,,8,2020
150000501,571140, ,100.08,,8,2020
150000501,94000000,S,2928,,8,2020
150000501,94000001,S,61017.96,,8,2020
150000501,94000002,S,199685.88,,8,2020
150000501,94000003,S,740.16,,8,2020
150000501,94000004,H,,5500000,8,2020
150000501,94000011,S,67614.24,,8,2020
150000501,94000013,S,148.56,,8,2020
150000501,94000015,S,83616,,8,2020
150000501,94000023,S,2950.92,,8,2020
150000501,94000025,S,3099.96,,8,2020
150000501,94000033,S,25610.64,,8,2020
150000501,94000063,S,5898.72,,8,2020
150000501,94000065,S,357.84,,8,2020
150000501,94000073,S,3234.12,,8,2020
150000501,94000083,S,34240.08,,8,2020
150000501,94000103,S,19682.88,,8,2020
150000501,94000133,S,1309680,,8,2020
150000501,94000143,S,103.56,,8,2020
150000501,94000163,S,66.72,,8,2020
150000501,94000173,S,31919.52,,8,2020
150000501,94000183,S,52296.24,,8,2020
150000502,416110, ,,2750.12,8,2020
150000502,421100, ,,10000,8,2020
150000502,421110, ,,295000,8,2020
150000502,421120, ,,440500,8,2020
150000502,421140, ,,500500,8,2020
150000502,421190, ,,11500,8,2020
150000502,422110, ,,800,8,2020
150000502,422120, ,,135000,8,2020
150000502,422140, ,,41000,8,2020
150000502,422190, ,,144500,8,2020
150000502,448100, ,,42989412,8,2020
150000502,448200, ,,5001100,8,2020
150000502,448700, ,,1095,8,2020
150000502,448800, ,,10500,8,2020
150000502,501100, ,3085378.8,,8,2020
150000502,501200, ,887242.5,,8,2020
150000502,502200, ,70527.42,,8,2020
150000502,503200, ,169644.06,,8,2020
150000502,504100, ,251111.76,,8,2020
150000502,504110, ,6192.6,,8,2020
150000502,505100, ,1065079.45,,8,2020
150000502,506100, ,214878.59,,8,2020
150000502,509100, ,1648.81,,8,2020
150000502,511100, ,918053.67,,8,2020
150000502,514100, ,207174.6,,8,2020
150000502,515100, ,180041.06,,8,2020
150000502,523200, ,2020,,8,2020
150000502,525500, ,13630,,8,2020
150000502,527130, ,330,,8,2020
150000502,529100, ,490021.96,,8,2020
150000502,531801, ,1144400,,8,2020
150000502,533110, ,65723200,,8,2020
150000502,533140, ,194455,,8,2020
150000502,533160, ,1723400,,8,2020
150000502,533170, ,5400,,8,2020
150000502,533210, ,17837400,,8,2020
150000502,533240, ,5409455,,8,2020
150000502,533250, ,21200,,8,2020
150000502,533990, ,7939712,,8,2020
150000502,541130, ,5364,,8,2020
150000502,542100, ,900.12,,8,2020
150000502,543120, ,414.04,,8,2020
150000502,543160, ,273,,8,2020
150000502,543170, ,620.36,,8,2020
150000502,543180, ,1224.88,,8,2020
150000502,543190, ,899.96,,8,2020
150000502,544112, ,792,,8,2020
150000502,545200, ,6545.12,,8,2020
150000502,571140, ,2750.12,,8,2020
150000502,94000000,S,11712,,8,2020
150000502,94000001,S,130007.8,,8,2020
150000502,94000002,S,176507.05,,8,2020
150000502,94000003,S,2634.36,,8,2020
150000502,94000011,S,68418.02,,8,2020
150000502,94000013,S,486.36,,8,2020
150000502,94000015,S,530400,,8,2020
150000502,94000023,S,8808,,8,2020
150000502,94000025,S,12399.96,,8,2020
150000502,94000033,S,12926.76,,8,2020
150000502,94000063,S,6111.6,,8,2020
150000502,94000065,S,1431.24,,8,2020
150000502,94000073,S,2454,,8,2020
150000502,94000083,S,25990.44,,8,2020
150000502,94000103,S,48926.04,,8,2020
150000502,94000133,S,956461.08,,8,2020
150000502,94000143,S,338.4,,8,2020
150000502,94000163,S,266.64,,8,2020
150000502,94000173,S,142977.72,,8,2020
150000502,94000183,S,189843.24,,8,2020
150000503,416110, ,,249.96,8,2020
150000503,421120, ,,17000,8,2020
150000503,421140, ,,85000,8,2020
150000503,448100, ,,48703759,8,2020
150000503,448700, ,,168.36,8,2020
150000503,501100, ,427148.94,,8,2020
150000503,501200, ,64620.24,,8,2020
150000503,502200, ,5079.84,,8,2020
150000503,503200, ,11455.44,,8,2020
150000503,504100, ,38648.16,,8,2020
150000503,504110, ,931.08,,8,2020
150000503,505100, ,147452.54,,8,2020
150000503,506100, ,29748.24,,8,2020
150000503,509100, ,138.48,,8,2020
150000503,511100, ,127098.61,,8,2020
150000503,514100, ,28681.89,,8,2020
150000503,515100, ,24925.44,,8,2020
150000503,525500, ,630,,8,2020
150000503,527130, ,30,,8,2020
150000503,529100, ,1850.04,,8,2020
150000503,533110, ,20482865,,8,2020
150000503,533210, ,2427604,,8,2020
150000503,533920, ,474500,,8,2020
150000503,541130, ,744.96,,8,2020
150000503,542100, ,50.04,,8,2020
150000503,543120, ,57.48,,8,2020
150000503,543160, ,30,,8,2020
150000503,543170, ,37.56,,8,2020
150000503,543180, ,120,,8,2020
150000503,543190, ,50.04,,8,2020
150000503,544112, ,110.04,,8,2020
150000503,545200, ,594.96,,8,2020
150000503,571140, ,7545.11,,8,2020
150000503,94000000,S,5856,,8,2020
150000503,94000001,S,30548.19,,8,2020
150000503,94000002,S,23077.92,,8,2020
150000503,94000003,S,1071.6,,8,2020
150000503,94000011,S,11239.08,,8,2020
150000503,94000013,S,67.56,,8,2020
150000503,94000015,S,66600,,8,2020
150000503,94000023,S,3868.56,,8,2020
150000503,94000025,S,6200.04,,8,2020
150000503,94000033,S,1410.48,,8,2020
150000503,94000063,S,757.56,,8,2020
150000503,94000065,S,715.56,,8,2020
150000503,94000073,S,321.24,,8,2020
150000503,94000083,S,3397.8,,8,2020
150000503,94000103,S,13631.16,,8,2020
150000503,94000133,S,155157.96,,8,2020
150000503,94000143,S,47.04,,8,2020
150000503,94000163,S,133.32,,8,2020
150000503,94000173,S,21735.24,,8,2020
150000503,94000183,S,60346.8,,8,2020
150000504,414100, ,,49500,8,2020
150000504,414800, ,,188000,8,2020
150000504,416110, ,,4456.46,8,2020
150000504,416180, ,,155.13,8,2020
150000504,446100, ,,24500,8,2020
150000504,448000, ,,6000,8,2020
150000504,448700, ,,55.32,8,2020
150000504,501100, ,169870.43,,8,2020
150000504,501200, ,673721.42,,8,2020
150000504,501900, ,34330,,8,2020
150000504,501901, ,13000,,8,2020
150000504,502200, ,52826.58,,8,2020
150000504,503200, ,134969.21,,8,2020
150000504,504100, ,12897.72,,8,2020
150000504,504110, ,491.64,,8,2020
150000504,505100, ,58639.8,,8,2020
150000504,506100, ,11830.44,,8,2020
150000504,509100, ,852.88,,8,2020
150000504,511100, ,50544.84,,8,2020
150000504,514100, ,11406.6,,8,2020
150000504,515100, ,9912.6,,8,2020
150000504,525500, ,3319,,8,2020
150000504,527130, ,30,,8,2020
150000504,529100, ,89054.96,,8,2020
150000504,529120, ,16100,,8,2020
150000504,531800, ,19484,,8,2020
150000504,541130, ,1341,,8,2020
150000504,542900, ,5500,,8,2020
150000504,543120, ,5103.48,,8,2020
150000504,543160, ,2042,,8,2020
150000504,543165, ,3000,,8,2020
150000504,543170, ,67.56,,8,2020
150000504,543180, ,2140.04,,8,2020
150000504,543190, ,2524.96,,8,2020
150000504,544112, ,198,,8,2020
150000504,545100, ,5000,,8,2020
150000504,545200, ,594.96,,8,2020
150000504,571132, ,4206.5,,8,2020
150000504,571140, ,405.09,,8,2020
150000504,94000000,S,2928,,8,2020
150000504,94000001,S,68514.07,,8,2020
150000504,94000002,S,41192.76,,8,2020
150000504,94000003,S,1556.52,,8,2020
150000504,94000005,S,2492.28,,8,2020
150000504,94000011,S,26134.2,,8,2020
150000504,94000013,S,2231.52,,8,2020
150000504,94000015,S,30840,,8,2020
150000504,94000023,S,3623.88,,8,2020
150000504,94000025,S,3099.96,,8,2020
150000504,94000033,S,5214.12,,8,2020
150000504,94000063,S,1219.44,,8,2020
150000504,94000065,S,357.84,,8,2020
150000504,94000073,S,572.64,,8,2020
150000504,94000083,S,6065.28,,8,2020
150000504,94000103,S,8872.92,,8,2020
150000504,94000133,S,25663.56,,8,2020
150000504,94000143,S,5264.52,,8,2020
150000504,94000163,S,66.72,,8,2020
150000504,94000173,S,131478.36,,8,2020
150000504,94000183,S,117.84,,8,2020
150000506,414100, ,,322500,8,2020
150000506,421140, ,,10000,8,2020
150000506,448700, ,,69.48,8,2020
150000506,501100, ,219914.75,,8,2020
150000506,501200, ,96599.25,,8,2020
150000506,502200, ,7476.39,,8,2020
150000506,503200, ,18716.28,,8,2020
150000506,504100, ,15982.2,,8,2020
150000506,504110, ,399.84,,8,2020
150000506,505100, ,75915.12,,8,2020
150000506,506100, ,15315.84,,8,2020
150000506,509100, ,300.8,,8,2020
150000506,511100, ,65435.58,,8,2020
150000506,514100, ,14766.96,,8,2020
150000506,515100, ,12832.55,,8,2020
150000506,529100, ,4839925.04,,8,2020
150000506,531800, ,659200,,8,2020
150000506,541130, ,447,,8,2020
150000506,543120, ,34.48,,8,2020
150000506,543160, ,9,,8,2020
150000506,543170, ,22.56,,8,2020
150000506,543180, ,15,,8,2020
150000506,543190, ,125.04,,8,2020
150000506,544112, ,66,,8,2020
150000506,545100, ,113500,,8,2020
150000506,571100, ,85589.67,,8,2020
150000506,94000000,S,2928,,8,2020
150000506,94000001,S,17430.36,,8,2020
150000506,94000002,S,12331.68,,8,2020
150000506,94000003,S,572.52,,8,2020
150000506,94000011,S,6320.04,,8,2020
150000506,94000013,S,40.56,,8,2020
150000506,94000023,S,2015.4,,8,2020
150000506,94000025,S,3099.96,,8,2020
150000506,94000033,S,978.12,,8,2020
150000506,94000063,S,325.2,,8,2020
150000506,94000065,S,357.84,,8,2020
150000506,94000073,S,171.48,,8,2020
150000506,94000083,S,1815.36,,8,2020
150000506,94000103,S,7014.48,,8,2020
150000506,94000133,S,135011.76,,8,2020
150000506,94000143,S,28.2,,8,2020
150000506,94000163,S,66.72,,8,2020
150000506,94000173,S,10859.04,,8,2020
150000506,94000183,S,3411.6,,8,2020
150000507,416110, ,,249.96,8,2020
150000507,421110, ,,786250,8,2020
150000507,421140, ,,40000,8,2020
150000507,448100, ,,2109700,8,2020
150000507,448200, ,,20000,8,2020
150000507,448700, ,,124.92,8,2020
150000507,456100, ,,500,8,2020
150000507,501100, ,335435.4,,8,2020
150000507,501200, ,86031.65,,8,2020
150000507,502200, ,7209.47,,8,2020
150000507,503200, ,18471.53,,8,2020
150000507,504100, ,28580.28,,8,2020
150000507,504110, ,699.72,,8,2020
150000507,505100, ,115793.04,,8,2020
150000507,506100, ,23361.24,,8,2020
150000507,509100, ,232.47,,8,2020
150000507,511100, ,99808.74,,8,2020
150000507,514100, ,22523.28,,8,2020
150000507,515100, ,19573.56,,8,2020
150000507,523100, ,335400,,8,2020
150000507,525500, ,630,,8,2020
150000507,527130, ,30,,8,2020
150000507,529100, ,1500,,8,2020
150000507,533990, ,4520700,,8,2020
150000507,541130, ,744.96,,8,2020
150000507,542100, ,49.84,,8,2020
150000507,543120, ,57.48,,8,2020
150000507,543160, ,30,,8,2020
150000507,543170, ,37.56,,8,2020
150000507,543180, ,120,,8,2020
150000507,544112, ,110.04,,8,2020
150000507,545200, ,594.96,,8,2020
150000507,571140, ,249.96,,8,2020
150000507,94000000,S,2928,,8,2020
150000507,94000001,S,79998.89,,8,2020
150000507,94000002,S,19141.69,,8,2020
150000507,94000003,S,634.56,,8,2020
150000507,94000011,S,23474.43,,8,2020
150000507,94000013,S,67.56,,8,2020
150000507,94000015,S,42120,,8,2020
150000507,94000023,S,1977.48,,8,2020
150000507,94000025,S,3099.96,,8,2020
150000507,94000033,S,1336.92,,8,2020
150000507,94000063,S,642.84,,8,2020
150000507,94000065,S,357.84,,8,2020
150000507,94000073,S,266.28,,8,2020
150000507,94000083,S,2818.08,,8,2020
150000507,94000103,S,7642.68,,8,2020
150000507,94000133,S,47646.96,,8,2020
150000507,94000143,S,47.04,,8,2020
150000507,94000163,S,66.72,,8,2020
150000507,94000173,S,24855.24,,8,2020
150000507,94000183,S,65.4,,8,2020
150000508,416110, ,,249.96,8,2020
150000508,421100, ,,200,8,2020
150000508,431100, ,,200,8,2020
150000508,446100, ,,200,8,2020
150000508,448700, ,,53.16,8,2020
150000508,501100, ,138127.53,,8,2020
150000508,501200, ,438934.24,,8,2020
150000508,501900, ,3300,,8,2020
150000508,502200, ,35230.69,,8,2020
150000508,503200, ,83802.38,,8,2020
150000508,504100, ,12327.6,,8,2020
150000508,504110, ,385.32,,8,2020
150000508,505100, ,47681.88,,8,2020
150000508,506100, ,9619.44,,8,2020
150000508,509100, ,1256.43,,8,2020
150000508,511100, ,41099.98,,8,2020
150000508,514100, ,9274.92,,8,2020
150000508,515100, ,8060.28,,8,2020
150000508,525500, ,630,,8,2020
150000508,527130, ,30,,8,2020
150000508,529100, ,58650,,8,2020
150000508,529120, ,450,,8,2020
150000508,541130, ,744.96,,8,2020
150000508,543120, ,207.48,,8,2020
150000508,543160, ,30,,8,2020
150000508,543170, ,37.56,,8,2020
150000508,543180, ,120,,8,2020
150000508,544112, ,110.04,,8,2020
150000508,545200, ,594.96,,8,2020
150000508,571140, ,249.96,,8,2020
150000508,94000000,S,2928,,8,2020
150000508,94000001,S,14104.56,,8,2020
150000508,94000002,S,23730.96,,8,2020
150000508,94000003,S,664.56,,8,2020
150000508,94000011,S,8756.57,,8,2020
150000508,94000013,S,67.56,,8,2020
150000508,94000015,S,30840,,8,2020
150000508,94000023,S,1955.4,,8,2020
150000508,94000025,S,3099.96,,8,2020
150000508,94000033,S,2768.16,,8,2020
150000508,94000063,S,757.92,,8,2020
150000508,94000065,S,357.84,,8,2020
150000508,94000073,S,330.12,,8,2020
150000508,94000083,S,3493.92,,8,2020
150000508,94000103,S,7845.6,,8,2020
150000508,94000133,S,14660.64,,8,2020
150000508,94000143,S,47.04,,8,2020
150000508,94000163,S,66.72,,8,2020
150000508,94000173,S,25694.76,,8,2020
150000508,94000183,S,65.4,,8,2020
150000510,405200, ,,4639000,8,2020
150000510,414800, ,,200,8,2020
150000510,416100, ,,400,8,2020
150000510,416110, ,,3998.6,8,2020
150000510,418100, ,,500,8,2020
150000510,431100, ,,15000,8,2020
150000510,448200, ,,10000,8,2020
150000510,448500, ,,9600,8,2020
150000510,448700, ,,44409.68,8,2020
150000510,448800, ,,1000,8,2020
150000510,501100, ,1129339.58,,8,2020
150000510,501200, ,1047985.56,,8,2020
150000510,501900, ,87610,,8,2020
150000510,502200, ,82672.87,,8,2020
150000510,503200, ,208810.03,,8,2020
150000510,504100, ,94153.56,,8,2020
150000510,504110, ,2478.36,,8,2020
150000510,505100, ,414166.83,,8,2020
150000510,506100, ,83593.33,,8,2020
150000510,509100, ,2232.01,,8,2020
150000510,511100, ,336034.97,,8,2020
150000510,514100, ,75831.4,,8,2020
150000510,515100, ,65900.4,,8,2020
150000510,523800, ,100,,8,2020
150000510,525500, ,756,,8,2020
150000510,527130, ,6036,,8,2020
150000510,529100, ,6418873.92,,8,2020
150000510,529120, ,744400,,8,2020
150000510,531800, ,62200,,8,2020
150000510,533110, ,5400,,8,2020
150000510,533990, ,500,,8,2020
150000510,541130, ,1192.08,,8,2020
150000510,543120, ,1192.04,,8,2020
150000510,543160, ,1792,,8,2020
150000510,543170, ,360.12,,8,2020
150000510,543180, ,654.08,,8,2020
150000510,543190, ,34.92,,8,2020
150000510,544112, ,175.92,,8,2020
150000510,544200, ,3500,,8,2020
150000510,545200, ,714,,8,2020
150000510,571132, ,3498.6,,8,2020
150000510,571140, ,900,,8,2020
150000510,581100,S,50000,,8,2020
150000510,94000000,S,2937.96,,8,2020
150000510,94000001,S,81472.56,,8,2020
150000510,94000002,H,,137987.84,8,2020
150000510,94000002,S,90761.16,,8,2020
150000510,94000003,S,1168.92,,8,2020
150000510,94000011,H,,136.2,8,2020
150000510,94000011,S,35532.96,,8,2020
150000510,94000013,S,108.12,,8,2020
150000510,94000015,S,51048,,8,2020
150000510,94000023,S,2522.28,,8,2020
150000510,94000025,S,3099.96,,8,2020
150000510,94000033,S,8849.28,,8,2020
150000510,94000063,S,2556.72,,8,2020
150000510,94000065,S,4167.84,,8,2020
150000510,94000073,S,1312.8,,8,2020
150000510,94000083,S,13355.64,,8,2020
150000510,94000103,S,12008.76,,8,2020
150000510,94000123,S,102770.28,,8,2020
150000510,94000133,S,108732.72,,8,2020
150000510,94000143,S,75.12,,8,2020
150000510,94000163,S,66.72,,8,2020
150000510,94000173,S,65063.04,,8,2020
150000510,94000183,S,189888.6,,8,2020
150000511,414200, ,,1082450,8,2020
150000511,416110, ,,99.96,8,2020
150000511,421140, ,,10000,8,2020
150000511,448200, ,,606500,8,2020
150000511,448700, ,,163.56,8,2020
150000511,501100, ,446481.03,,8,2020
150000511,501200, ,131894.23,,8,2020
150000511,502200, ,10214.74,,8,2020
150000511,503200, ,26309.55,,8,2020
150000511,504100, ,37516.44,,8,2020
150000511,504110, ,922.8,,8,2020
150000511,505100, ,95265.04,,8,2020
150000511,506100, ,19226.87,,8,2020
150000511,509100, ,202.27,,8,2020
150000511,511100, ,132850.58,,8,2020
150000511,514100, ,29979.96,,8,2020
150000511,515100, ,26053.32,,8,2020
150000511,525500, ,252,,8,2020
150000511,527130, ,12,,8,2020
150000511,529100, ,606500,,8,2020
150000511,533990, ,1088750,,8,2020
150000511,541130, ,297.96,,8,2020
150000511,541180, ,3700,,8,2020
150000511,543120, ,23.04,,8,2020
150000511,543160, ,12,,8,2020
150000511,543170, ,15,,8,2020
150000511,543180, ,48,,8,2020
150000511,544112, ,44.04,,8,2020
150000511,545200, ,237.96,,8,2020
150000511,571140, ,99.96,,8,2020
150000511,94000000,S,2928,,8,2020
150000511,94000001,S,17339.4,,8,2020
150000511,94000002,S,25913.76,,8,2020
150000511,94000003,S,518.64,,8,2020
150000511,94000004,H,,389000,8,2020
150000511,94000011,S,9764.4,,8,2020
150000511,94000013,S,27,,8,2020
150000511,94000015,S,12336,,8,2020
150000511,94000023,S,2233.44,,8,2020
150000511,94000025,S,3099.96,,8,2020
150000511,94000033,S,1866.48,,8,2020
150000511,94000063,S,7828.56,,8,2020
150000511,94000065,S,357.84,,8,2020
150000511,94000073,S,360.48,,8,2020
150000511,94000083,S,27544.2,,8,2020
150000511,94000103,S,6675.48,,8,2020
150000511,94000133,S,14660.64,,8,2020
150000511,94000143,S,18.84,,8,2020
150000511,94000163,S,66.72,,8,2020
150000511,94000173,S,38304.24,,8,2020
150000511,94000183,S,26.16,,8,2020
150001005,416110, ,,247493.62,8,2020
150001005,416170, ,,108.24,8,2020
150001005,421140, ,,50000,8,2020
150001005,431100, ,,92500,8,2020
150001005,432100, ,,1000000,8,2020
150001005,448100, ,,33000,8,2020
150001005,448500, ,,2500,8,2020
150001005,448700, ,,1650.76,8,2020
150001005,456100, ,,2000,8,2020
150001005,501100, ,1657305.69,,8,2020
150001005,501200, ,1048320.14,,8,2020
150001005,502200, ,81615.86,,8,2020
150001005,503200, ,203378.58,,8,2020
150001005,504100, ,149841.48,,8,2020
150001005,504110, ,3953.64,,8,2020
150001005,505100, ,572103.17,,8,2020
150001005,506100, ,115421.47,,8,2020
150001005,509100, ,1877.45,,8,2020
150001005,511100, ,493131.03,,8,2020
150001005,514100, ,111281.52,,8,2020
150001005,515100, ,96707.49,,8,2020
150001005,521110, ,27000,,8,2020
150001005,523800, ,2000,,8,2020
150001005,524110, ,53000,,8,2020
150001005,524120, ,106100,,8,2020
150001005,524130, ,63600,,8,2020
150001005,524140, ,212300,,8,2020
150001005,524150, ,106100,,8,2020
150001005,525100, ,3300,,8,2020
150001005,525120, ,5300,,8,2020
150001005,525500, ,5190,,8,2020
150001005,527130, ,90,,8,2020
150001005,529100, ,864100.12,,8,2020
150001005,531700, ,1916300,,8,2020
150001005,531801, ,20000,,8,2020
150001005,533110, ,95500,,8,2020
150001005,533990, ,26900,,8,2020
150001005,541130, ,18284.24,,8,2020
150001005,541160, ,8100,,8,2020
150001005,543120, ,183.76,,8,2020
150001005,543130, ,5300,,8,2020
150001005,543160, ,23293,,8,2020
150001005,543165, ,1150,,8,2020
150001005,543170, ,119.16,,8,2020
150001005,543180, ,532965.24,,8,2020
150001005,543190, ,50.12,,8,2020
150001005,544112, ,351.76,,8,2020
150001005,545200, ,1785,,8,2020
150001005,571100, ,264909.76,,8,2020
150001005,571140, ,14406.31,,8,2020
150001005,94000000,S,5856,,8,2020
150001005,94000001,S,42402.72,,8,2020
150001005,94000002,S,153355.34,,8,2020
150001005,94000003,S,43777.92,,8,2020
150001005,94000011,S,48105.92,,8,2020
150001005,94000013,S,1935.24,,8,2020
150001005,94000015,S,177480,,8,2020
150001005,94000023,S,4896,,8,2020
150001005,94000025,S,6200.28,,8,2020
150001005,94000033,S,14514.72,,8,2020
150001005,94000063,S,13915.92,,8,2020
150001005,94000065,S,2272.32,,8,2020
150001005,94000073,S,2132.76,,8,2020
150001005,94000083,S,22579.68,,8,2020
150001005,94000103,S,28791.48,,8,2020
150001005,94000133,S,109251,,8,2020
150001005,94000143,S,2000.04,,8,2020
150001005,94000163,S,132.96,,8,2020
150001005,94000173,S,1770865.92,,8,2020
150001005,94000183,S,4145678.28,,8,2020
150001708,441100, ,,775,8,2020
150001708,461700, ,,6739.6,8,2020
150001708,469110, ,,146494.25,8,2020
150001708,529100, ,32061.37,,8,2020
150001708,531200, ,1000,,8,2020
150001708,531800, ,103000,,8,2020
150001708,533990, ,50,,8,2020
150001708,543140, ,50,,8,2020
150001708,543151, ,2500,,8,2020
150001708,543190, ,40,,8,2020
150001708,547400, ,8730.82,,8,2020
150001708,559900, ,5739.1,,8,2020
150001708,581110,S,30.22,,8,2020
150001708,581111,S,388.22,,8,2020
150001708,581113,S,419.12,,8,2020
150001709,441100, ,,16500,8,2020
150001709,461700, ,,624.25,8,2020
150001709,469110, ,,894.75,8,2020
150001709,521110, ,3067.5,,8,2020
150001709,524120, ,2300,,8,2020
150001709,524140, ,150,,8,2020
150001709,524150, ,400,,8,2020
150001709,529100, ,195.52,,8,2020
150001709,531800, ,8000,,8,2020
150001709,544115, ,100,,8,2020
150001709,545100, ,40,,8,2020
150001709,547400, ,66.96,,8,2020
150001709,559900, ,35.1,,8,2020
150001709,571110, ,2040.63,,8,2020
150001709,581111,S,472.06,,8,2020
150001709,581112,S,540.4,,8,2020
150001709,581113,S,48.75,,8,2020
150001709,581114,S,408.08,,8,2020
150001709,581115,S,154,,8,2020
150001710,461700, ,,1.98,8,2020
150001710,469110, ,,530.38,8,2020
150001710,529100, ,115.9,,8,2020
150001710,531800, ,390,,8,2020
150001710,547400, ,5.66,,8,2020
150001710,559900, ,20.8,,8,2020
150001711,457110, ,,2130.12,8,2020
150001711,461700, ,,825.99,8,2020
150001711,469110, ,,2214.62,8,2020
150001711,529100, ,483.93,,8,2020
150001711,531800, ,4600,,8,2020
150001711,559900, ,86.8,,8,2020
150001712,441100, ,,90000,8,2020
150001712,461700, ,,753.78,8,2020
150001712,469110, ,,29190.82,8,2020
150001712,529100, ,6378.67,,8,2020
150001712,531800, ,107000,,8,2020
150001712,547400, ,5422.33,,8,2020
150001712,559900, ,1143.6,,8,2020
150001713,441100, ,,229000,8,2020
150001713,457100, ,,59495.93,8,2020
150001713,461700, ,,1594.77,8,2020
150001713,465100, ,,262,8,2020
150001713,469110, ,,1135.65,8,2020
150001713,521110, ,16200,,8,2020
150001713,524120, ,25000,,8,2020
150001713,524140, ,6000,,8,2020
150001713,524150, ,4000,,8,2020
150001713,524190, ,2200,,8,2020
150001713,529100, ,298.16,,8,2020
150001713,531800, ,160000,,8,2020
150001713,533990, ,50,,8,2020
150001713,544115, ,1500,,8,2020
150001713,559900, ,44.5,,8,2020
150001713,571110, ,58344.67,,8,2020
